Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1697,"Rinconada 2011 CFM, Subsection 9",1.0E-5,0.001
1698,"Rinconada 2011 CFM, Subsection 10",1.0E-5,0.001
1699,"Rinconada 2011 CFM, Subsection 11",1.0E-5,0.001
1700,"Rinconada 2011 CFM, Subsection 12",1.0E-5,0.001
1701,"Rinconada 2011 CFM, Subsection 13",2.0E-5,0.002
1702,"Rinconada 2011 CFM, Subsection 14",2.0E-5,0.002
1703,"Rinconada 2011 CFM, Subsection 15",2.0E-5,0.002
1704,"Rinconada 2011 CFM, Subsection 16",2.0E-5,0.002
1705,"Rinconada 2011 CFM, Subsection 17",1.0E-5,0.001
1706,"Rinconada 2011 CFM, Subsection 18",1.0E-5,0.001
1707,"Rinconada 2011 CFM, Subsection 19",1.0E-5,0.001
1708,"Rinconada 2011 CFM, Subsection 20",1.0E-5,0.001
1709,"Rinconada 2011 CFM, Subsection 21",1.0E-5,0.001
1710,"Rinconada 2011 CFM, Subsection 22",1.0E-5,0.001
1711,"Rinconada 2011 CFM, Subsection 23",1.0E-5,0.001
1712,"Rinconada 2011 CFM, Subsection 24",1.0E-5,0.001
1713,"Rinconada 2011 CFM, Subsection 25",1.0E-5,0.001
1714,"Rinconada 2011 CFM, Subsection 26",1.0E-5,0.001
1715,"Rinconada 2011 CFM, Subsection 27",1.0E-5,0.001
1716,"Rinconada 2011 CFM, Subsection 28",1.0E-5,0.001
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",3.5E-4,0.035
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",3.6E-4,0.036
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",3.3E-4,0.033
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",3.2E-4,0.032
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",3.2E-4,0.032
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",2.8E-4,0.028
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",2.4E-4,0.024
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",1.9E-4,0.019
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",1.6E-4,0.016
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",1.3E-4,0.013
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",9.0E-5,0.009
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.0E-5,0.007
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.0E-5,0.005
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.0E-5,0.004
1737,"Rose Canyon, Subsection 0",6.0E-5,0.006
1738,"Rose Canyon, Subsection 1",7.0E-5,0.007
1739,"Rose Canyon, Subsection 2",7.0E-5,0.007
1740,"Rose Canyon, Subsection 3",7.0E-5,0.007
1741,"Rose Canyon, Subsection 4",7.0E-5,0.007
1742,"Rose Canyon, Subsection 5",8.0E-5,0.008
1743,"Rose Canyon, Subsection 6",8.0E-5,0.008
1744,"Rose Canyon, Subsection 7",9.0E-5,0.009
1745,"Rose Canyon, Subsection 8",9.0E-5,0.009
1746,"Rose Canyon, Subsection 9",1.0E-4,0.01
1747,"Rose Canyon, Subsection 10",9.0E-5,0.009
1748,"Rose Canyon, Subsection 11",9.0E-5,0.009
1749,"Rose Canyon, Subsection 12",9.0E-5,0.009
1750,"Rose Canyon, Subsection 13",9.0E-5,0.009
1751,"Rose Canyon, Subsection 14",9.0E-5,0.009
1752,"Rose Canyon, Subsection 15",9.0E-5,0.009
1753,"Rose Canyon, Subsection 16",8.0E-5,0.008
1754,"Rose Canyon, Subsection 17",6.0E-5,0.006
1755,"Rose Canyon, Subsection 18",6.0E-5,0.006
1756,"Rose Canyon, Subsection 19",6.0E-5,0.006
1757,"Round Valley, Subsection 0",0.0,0.0
1758,"Round Valley, Subsection 1",0.0,0.0
1759,"Round Valley, Subsection 2",0.0,0.0
1760,"Round Valley, Subsection 3",1.0E-5,0.001
1761,"Round Valley, Subsection 4",1.0E-5,0.001
1762,"Round Valley, Subsection 5",1.0E-5,0.001
1763,"Russ 2011 CFM, Subsection 0",6.0E-5,0.006
1764,"Russ 2011 CFM, Subsection 1",9.0E-5,0.009
1765,"Russ 2011 CFM, Subsection 2",8.0E-5,0.008
1766,"Russ 2011 CFM, Subsection 3",9.0E-5,0.009
1767,"Russ 2011 CFM, Subsection 4",1.0E-4,0.01
1768,"Russ 2011 CFM, Subsection 5",1.0E-4,0.01
1769,"Russ 2011 CFM, Subsection 6",1.1E-4,0.011
1770,"Russ 2011 CFM, Subsection 7",7.0E-5,0.007
1771,"Russ 2011 CFM, Subsection 8",6.0E-5,0.006
1772,"San Andreas (Big Bend), Subsection 0",2.5E-4,0.025
1773,"San Andreas (Big Bend), Subsection 1",2.6E-4,0.026
1774,"San Andreas (Big Bend), Subsection 2",2.5E-4,0.025
1775,"San Andreas (Big Bend), Subsection 3",2.6E-4,0.026
1776,"San Andreas (Big Bend), Subsection 4",2.4E-4,0.024
1777,"San Andreas (Big Bend), Subsection 5",3.0E-4,0.03
1778,"San Andreas (Big Bend), Subsection 6",3.0E-4,0.03
1779,"San Andreas (Carrizo) rev, Subsection 0",7.2E-4,0.07
1780,"San Andreas (Carrizo) rev, Subsection 1",7.7E-4,0.075
1781,"San Andreas (Carrizo) rev, Subsection 2",6.8E-4,0.067
1782,"San Andreas (Carrizo) rev, Subsection 3",6.7E-4,0.066
1783,"San Andreas (Carrizo) rev, Subsection 4",6.0E-4,0.06
1784,"San Andreas (Carrizo) rev, Subsection 5",5.9E-4,0.059
1785,"San Andreas (Carrizo) rev, Subsection 6",5.9E-4,0.059
1786,"San Andreas (Carrizo) rev, Subsection 7",4.1E-4,0.041
1787,"San Andreas (Cholame) rev, Subsection 0",7.2E-4,0.071
1788,"San Andreas (Cholame) rev, Subsection 1",7.3E-4,0.072
1789,"San Andreas (Cholame) rev, Subsection 2",7.4E-4,0.073
1790,"San Andreas (Cholame) rev, Subsection 3",7.6E-4,0.074
1791,"San Andreas (Cholame) rev, Subsection 4",7.6E-4,0.074
1792,"San Andreas (Cholame) rev, Subsection 5",7.6E-4,0.074
1793,"San Andreas (Cholame) rev, Subsection 6",7.6E-4,0.075
1794,"San Andreas (Cholame) rev, Subsection 7",7.8E-4,0.077
1795,"San Andreas (Cholame) rev, Subsection 8",7.6E-4,0.075
1796,"San Andreas (Cholame) rev, Subsection 9",7.6E-4,0.075
1797,"San Andreas (Cholame) rev, Subsection 10",7.1E-4,0.07
1798,"San Andreas (Coachella) rev, Subsection 0",4.4E-4,0.044
1799,"San Andreas (Coachella) rev, Subsection 1",4.5E-4,0.045
1800,"San Andreas (Coachella) rev, Subsection 2",4.6E-4,0.046
1801,"San Andreas (Coachella) rev, Subsection 3",4.8E-4,0.048
1802,"San Andreas (Coachella) rev, Subsection 4",4.8E-4,0.048
1803,"San Andreas (Coachella) rev, Subsection 5",4.8E-4,0.048
1804,"San Andreas (Coachella) rev, Subsection 6",4.9E-4,0.049
1805,"San Andreas (Coachella) rev, Subsection 7",5.0E-4,0.05
1806,"San Andreas (Coachella) rev, Subsection 8",5.2E-4,0.052
1807,"San Andreas (Coachella) rev, Subsection 9",5.0E-4,0.05
1808,"San Andreas (Coachella) rev, Subsection 10",5.3E-4,0.053
1809,"San Andreas (Coachella) rev, Subsection 11",5.3E-4,0.053
1810,"San Andreas (Coachella) rev, Subsection 12",0.0,0.0
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",3.4E-4,0.033
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",3.4E-4,0.033
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",2.7E-4,0.027
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",2.3E-4,0.023
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",1.4E-4,0.014
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",1.1E-4,0.011
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",1.2E-4,0.012
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",1.3E-4,0.013
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",3.6E-4,0.035
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",5.4E-4,0.049
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",5.5E-4,0.05
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",7.0E-4,0.063
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",6.1E-4,0.059
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",6.2E-4,0.06
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",6.3E-4,0.061
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",6.3E-4,0.061
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",6.4E-4,0.062
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",6.5E-4,0.062
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",6.8E-4,0.065
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",7.0E-4,0.067
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",7.0E-4,0.067
1832,"San Andreas (Mojave N), Subsection 0",3.0E-4,0.03
1833,"San Andreas (Mojave N), Subsection 1",2.7E-4,0.027
1834,"San Andreas (Mojave N), Subsection 2",2.6E-4,0.026
1835,"San Andreas (Mojave N), Subsection 3",2.6E-4,0.026
1836,"San Andreas (Mojave N), Subsection 4",2.5E-4,0.025
1837,"San Andreas (Mojave S), Subsection 0",2.6E-4,0.026
1838,"San Andreas (Mojave S), Subsection 1",2.6E-4,0.026
1839,"San Andreas (Mojave S), Subsection 2",2.9E-4,0.029
1840,"San Andreas (Mojave S), Subsection 3",3.3E-4,0.033
1841,"San Andreas (Mojave S), Subsection 4",3.4E-4,0.034
1842,"San Andreas (Mojave S), Subsection 5",3.8E-4,0.038
1843,"San Andreas (Mojave S), Subsection 6",5.1E-4,0.051
1844,"San Andreas (Mojave S), Subsection 7",6.6E-4,0.066
1845,"San Andreas (Mojave S), Subsection 8",7.3E-4,0.073
1846,"San Andreas (Mojave S), Subsection 9",9.0E-4,0.09
1847,"San Andreas (Mojave S), Subsection 10",0.00104,0.103
1848,"San Andreas (Mojave S), Subsection 11",0.00124,0.118
1849,"San Andreas (Mojave S), Subsection 12",0.00131,0.125
1850,"San Andreas (Mojave S), Subsection 13",0.00159,0.151
1851,"San Andreas (Mojave S), Subsection 14",0.00128,0.124
1852,"San Andreas (North Branch Mill Creek), Subsection 0",0.0,0.0
1853,"San Andreas (North Branch Mill Creek), Subsection 1",0.0,0.0
1854,"San Andreas (North Branch Mill Creek), Subsection 2",0.0,0.0
1855,"San Andreas (North Branch Mill Creek), Subsection 3",0.0,0.0
1856,"San Andreas (North Branch Mill Creek), Subsection 4",0.0,0.0
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.0E-5,0.001
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.0E-5,0.001
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.0E-5,0.001
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.0E-5,0.002
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.0E-5,0.002
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.0E-5,0.001
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.0E-5,0.001
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",2.0E-5,0.002
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.2E-4,0.012
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.2E-4,0.012
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.0E-4,0.01
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.0E-4,0.01
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",7.0E-5,0.007
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",6.0E-5,0.006
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",5.0E-5,0.005
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",5.0E-5,0.005
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",5.0E-5,0.005
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",5.0E-5,0.005
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",5.0E-5,0.005
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",4.0E-5,0.004
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",3.0E-5,0.003
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",2.0E-5,0.002
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",2.0E-5,0.002
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",2.0E-5,0.002
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",2.0E-5,0.002
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",2.0E-5,0.002
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",3.0E-5,0.003
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",3.0E-5,0.003
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",2.0E-5,0.002
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",2.0E-5,0.002
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",2.0E-5,0.002
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",2.0E-5,0.002
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",1.0E-5,0.001
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",1.0E-5,0.001
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",1.0E-5,0.001
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",1.0E-5,0.001
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",1.0E-5,0.001
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",1.0E-5,0.001
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",1.0E-5,0.001
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.0E-5,0.001
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",2.0E-5,0.002
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",2.0E-5,0.002
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",4.0E-5,0.004
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",7.0E-5,0.007
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",1.3E-4,0.013
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",1.5E-4,0.015
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",1.8E-4,0.018
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",2.1E-4,0.021
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",2.1E-4,0.021
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",1.8E-4,0.018
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",1.2E-4,0.012
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",1.0E-4,0.01
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",5.0E-5,0.005
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",4.0E-5,0.004
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",3.0E-5,0.003
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.0E-5,0.002
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.0E-5,0.002
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.0E-5,0.002
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.0E-5,0.002
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",2.0E-5,0.002
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",2.0E-5,0.002
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",1.0E-5,0.001
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",1.0E-5,0.001
1920,"San Andreas (Parkfield), Subsection 0",5.2E-4,0.052
1921,"San Andreas (Parkfield), Subsection 1",5.5E-4,0.055
1922,"San Andreas (Parkfield), Subsection 2",4.3E-4,0.043
1923,"San Andreas (Parkfield), Subsection 3",4.1E-4,0.041
1924,"San Andreas (Parkfield), Subsection 4",3.8E-4,0.038
1925,"San Andreas (Parkfield), Subsection 5",3.6E-4,0.036
1926,"San Andreas (Parkfield), Subsection 6",3.5E-4,0.034
1927,"San Andreas (Parkfield), Subsection 7",3.5E-4,0.034
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",6.0E-5,0.006
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",7.0E-5,0.007
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",7.0E-5,0.007
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",5.0E-5,0.005
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",4.0E-5,0.004
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",3.0E-5,0.003
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",3.0E-5,0.003
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",3.0E-5,0.003
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",3.0E-5,0.003
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",3.0E-5,0.003
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",2.0E-5,0.002
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",2.0E-5,0.002
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",2.0E-5,0.002
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",2.0E-5,0.002
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",2.0E-5,0.002
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",2.0E-5,0.002
1944,"San Andreas (San Bernardino N), Subsection 0",0.00124,0.12
1945,"San Andreas (San Bernardino N), Subsection 1",0.0013,0.123
1946,"San Andreas (San Bernardino N), Subsection 2",0.00107,0.101
1947,"San Andreas (San Bernardino N), Subsection 3",9.5E-4,0.091
1948,"San Andreas (San Bernardino N), Subsection 4",7.4E-4,0.072
1949,"San Andreas (San Bernardino N), Subsection 5",5.4E-4,0.054
1950,"San Andreas (San Bernardino S), Subsection 0",4.9E-4,0.047
1951,"San Andreas (San Bernardino S), Subsection 1",5.0E-4,0.048
1952,"San Andreas (San Bernardino S), Subsection 2",4.2E-4,0.041
1953,"San Andreas (San Bernardino S), Subsection 3",3.8E-4,0.037
1954,"San Andreas (San Bernardino S), Subsection 4",3.7E-4,0.035
1955,"San Andreas (San Bernardino S), Subsection 5",3.5E-4,0.033
1956,"San Andreas (San Bernardino S), Subsection 6",3.1E-4,0.031
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",4.1E-4,0.041
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",4.1E-4,0.041
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",3.4E-4,0.034
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",2.8E-4,0.028
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",2.7E-4,0.027
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",2.7E-4,0.027
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",2.9E-4,0.029
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",2.8E-4,0.028
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",1.2E-4,0.012
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",1.6E-4,0.016
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",2.1E-4,0.021
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",2.7E-4,0.026
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",3.2E-4,0.031
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",3.0E-4,0.029
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",2.7E-4,0.027
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",2.6E-4,0.026
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",2.2E-4,0.022
1974,"San Cayetano, Subsection 0",4.0E-5,0.004
1975,"San Cayetano, Subsection 1",8.0E-5,0.008
1976,"San Cayetano, Subsection 2",8.0E-5,0.008
1977,"San Cayetano, Subsection 3",5.0E-5,0.005
1978,"San Clemente, Subsection 0",1.0E-5,0.001
1979,"San Clemente, Subsection 1",1.0E-5,0.001
1980,"San Clemente, Subsection 2",1.0E-5,0.001
1981,"San Clemente, Subsection 3",1.0E-5,0.001
1982,"San Clemente, Subsection 4",1.0E-5,0.001
1983,"San Clemente, Subsection 5",1.0E-5,0.001
1984,"San Clemente, Subsection 6",1.0E-5,0.001
1985,"San Clemente, Subsection 7",1.0E-5,0.001
1986,"San Clemente, Subsection 8",1.0E-5,0.001
1987,"San Clemente, Subsection 9",1.0E-5,0.001
1988,"San Clemente, Subsection 10",1.0E-5,0.001
1989,"San Clemente, Subsection 11",1.0E-5,0.001
1990,"San Clemente, Subsection 12",1.0E-5,0.001
1991,"San Clemente, Subsection 13",0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0
2000,"San Clemente, Subsection 22",1.0E-5,0.001
2001,"San Clemente, Subsection 23",1.0E-5,0.001
2002,"San Clemente, Subsection 24",1.0E-5,0.001
2003,"San Clemente, Subsection 25",1.0E-5,0.001
2004,"San Clemente, Subsection 26",1.0E-5,0.001
2005,"San Clemente, Subsection 27",1.0E-5,0.001
2006,"San Clemente, Subsection 28",1.0E-5,0.001
2007,"San Clemente, Subsection 29",1.0E-5,0.001
2008,"San Clemente, Subsection 30",1.0E-5,0.001
2009,"San Clemente, Subsection 31",1.0E-5,0.001
2010,"San Clemente, Subsection 32",1.0E-5,0.001
2011,"San Clemente, Subsection 33",1.0E-5,0.001
2012,"San Clemente, Subsection 34",1.0E-5,0.001
2013,"San Clemente, Subsection 35",1.0E-5,0.001
2014,"San Clemente, Subsection 36",1.0E-5,0.001
2015,"San Clemente, Subsection 37",1.0E-5,0.001
2016,"San Clemente, Subsection 38",1.0E-5,0.001
2017,"San Clemente, Subsection 39",1.0E-5,0.001
2018,"San Clemente, Subsection 40",1.0E-5,0.001
2019,"San Clemente, Subsection 41",1.0E-5,0.001
2020,"San Clemente, Subsection 42",1.0E-5,0.001
2021,"San Clemente, Subsection 43",1.0E-5,0.001
2022,"San Clemente, Subsection 44",1.0E-5,0.001
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",1.0E-5,0.001
2048,"San Diego Trough north alt1, Subsection 25",1.0E-5,0.001
2049,"San Diego Trough north alt1, Subsection 26",1.0E-5,0.001
2050,"San Diego Trough north alt1, Subsection 27",1.0E-5,0.001
2051,"San Diego Trough north alt1, Subsection 28",1.0E-5,0.001
2052,"San Diego Trough north alt1, Subsection 29",1.0E-5,0.001
2053,"San Diego Trough north alt1, Subsection 30",1.0E-5,0.001
2054,"San Diego Trough north alt1, Subsection 31",1.0E-5,0.001
2055,"San Diego Trough north alt1, Subsection 32",1.0E-5,0.001
2056,"San Diego Trough north alt1, Subsection 33",1.0E-5,0.001
2057,"San Diego Trough south, Subsection 0",0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0
2085,"San Diego Trough south, Subsection 28",1.0E-5,0.001
2086,"San Diego Trough south, Subsection 29",1.0E-5,0.001
2087,"San Diego Trough south, Subsection 30",1.0E-5,0.001
2088,"San Diego Trough south, Subsection 31",1.0E-5,0.001
2089,"San Diego Trough south, Subsection 32",1.0E-5,0.001
2090,"San Diego Trough south, Subsection 33",1.0E-5,0.001
2091,"San Diego Trough south, Subsection 34",1.0E-5,0.001
