Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
847,"Helendale-So Lockhart, Subsection 0",8.0E-5,0.008
848,"Helendale-So Lockhart, Subsection 1",1.1E-4,0.011
849,"Helendale-So Lockhart, Subsection 2",1.0E-4,0.01
850,"Helendale-So Lockhart, Subsection 3",1.2E-4,0.012
851,"Helendale-So Lockhart, Subsection 4",1.2E-4,0.012
852,"Helendale-So Lockhart, Subsection 5",1.3E-4,0.013
853,"Helendale-So Lockhart, Subsection 6",1.5E-4,0.015
854,"Helendale-So Lockhart, Subsection 7",1.5E-4,0.015
855,"Helendale-So Lockhart, Subsection 8",1.7E-4,0.017
856,"Helendale-So Lockhart, Subsection 9",1.7E-4,0.017
857,"Helendale-So Lockhart, Subsection 10",1.7E-4,0.017
858,"Helendale-So Lockhart, Subsection 11",1.6E-4,0.016
859,"Helendale-So Lockhart, Subsection 12",1.6E-4,0.016
860,"Helendale-So Lockhart, Subsection 13",1.5E-4,0.015
861,"Helendale-So Lockhart, Subsection 14",1.4E-4,0.014
862,"Helendale-So Lockhart, Subsection 15",1.3E-4,0.013
863,"Helendale-So Lockhart, Subsection 16",1.2E-4,0.012
864,"Helendale-So Lockhart, Subsection 17",1.1E-4,0.011
865,"Hilton Creek 2011 CFM, Subsection 0",1.7E-4,0.017
866,"Hilton Creek 2011 CFM, Subsection 1",1.7E-4,0.017
867,"Hilton Creek 2011 CFM, Subsection 2",1.7E-4,0.017
868,"Hilton Creek 2011 CFM, Subsection 3",1.4E-4,0.014
869,"Hollywood, Subsection 0",3.9E-4,0.038
870,"Hollywood, Subsection 1",4.0E-4,0.039
871,"Hollywood, Subsection 2",3.7E-4,0.036
872,"Holser alt 1, Subsection 0",1.1E-4,0.011
873,"Holser alt 1, Subsection 1",7.0E-5,0.007
874,"Holser alt 1, Subsection 2",5.0E-5,0.005
875,"Homestead Valley 2011, Subsection 0",4.0E-5,0.004
876,"Homestead Valley 2011, Subsection 1",5.0E-5,0.005
877,"Homestead Valley 2011, Subsection 2",5.0E-5,0.005
878,"Homestead Valley 2011, Subsection 3",1.4E-4,0.014
879,"Homestead Valley 2011, Subsection 4",1.5E-4,0.015
880,"Homestead Valley 2011, Subsection 5",1.5E-4,0.015
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",1.3E-4,0.013
897,"Hosgri, Subsection 1",1.7E-4,0.017
898,"Hosgri, Subsection 2",1.9E-4,0.019
899,"Hosgri, Subsection 3",1.9E-4,0.019
900,"Hosgri, Subsection 4",2.1E-4,0.021
901,"Hosgri, Subsection 5",2.3E-4,0.023
902,"Hosgri, Subsection 6",2.7E-4,0.027
903,"Hosgri, Subsection 7",2.9E-4,0.029
904,"Hosgri, Subsection 8",2.9E-4,0.029
905,"Hosgri, Subsection 9",3.3E-4,0.032
906,"Hosgri, Subsection 10",3.3E-4,0.032
907,"Hosgri, Subsection 11",3.2E-4,0.031
908,"Hosgri, Subsection 12",3.1E-4,0.03
909,"Hosgri, Subsection 13",3.0E-4,0.03
910,"Hosgri, Subsection 14",2.9E-4,0.029
911,"Hosgri, Subsection 15",2.6E-4,0.026
912,"Hosgri, Subsection 16",3.4E-4,0.033
913,"Hosgri, Subsection 17",3.4E-4,0.033
914,"Hosgri, Subsection 18",3.1E-4,0.03
915,"Hosgri, Subsection 19",2.6E-4,0.026
916,"Hosgri, Subsection 20",2.6E-4,0.026
917,"Hosgri, Subsection 21",2.5E-4,0.025
918,"Hosgri, Subsection 22",2.4E-4,0.024
919,"Hosgri, Subsection 23",2.4E-4,0.024
920,"Hosgri, Subsection 24",2.5E-4,0.025
921,"Hosgri, Subsection 25",2.6E-4,0.026
922,"Hosgri, Subsection 26",2.5E-4,0.025
923,"Hosgri, Subsection 27",2.5E-4,0.025
924,"Hosgri (Extension), Subsection 0",4.0E-5,0.004
925,"Hosgri (Extension), Subsection 1",6.0E-5,0.006
926,"Hosgri (Extension), Subsection 2",7.0E-5,0.007
927,"Hosgri (Extension), Subsection 3",7.0E-5,0.007
928,"Hosgri (Extension), Subsection 4",7.0E-5,0.007
929,"Hosgri (Extension), Subsection 5",8.0E-5,0.008
930,"Hosgri (Extension), Subsection 6",9.0E-5,0.009
931,"Hosgri (Extension), Subsection 7",9.0E-5,0.009
932,"Hunter Mountain-Saline Valley, Subsection 0",5.5E-4,0.054
933,"Hunter Mountain-Saline Valley, Subsection 1",5.9E-4,0.057
934,"Hunter Mountain-Saline Valley, Subsection 2",6.4E-4,0.062
935,"Hunter Mountain-Saline Valley, Subsection 3",6.4E-4,0.062
936,"Hunter Mountain-Saline Valley, Subsection 4",6.4E-4,0.062
937,"Hunter Mountain-Saline Valley, Subsection 5",4.4E-4,0.043
938,"Hunter Mountain-Saline Valley, Subsection 6",3.1E-4,0.031
939,"Hunter Mountain-Saline Valley, Subsection 7",3.1E-4,0.031
940,"Hunter Mountain-Saline Valley, Subsection 8",3.1E-4,0.031
941,"Hunter Mountain-Saline Valley, Subsection 9",3.0E-4,0.03
942,"Hunter Mountain-Saline Valley, Subsection 10",2.8E-4,0.028
943,"Hunter Mountain-Saline Valley, Subsection 11",2.8E-4,0.028
944,"Hunter Mountain-Saline Valley, Subsection 12",2.5E-4,0.025
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",7.1E-4,0.071
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",7.6E-4,0.076
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",7.9E-4,0.079
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",8.1E-4,0.081
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",8.3E-4,0.083
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",8.3E-4,0.083
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",8.1E-4,0.081
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",3.4E-4,0.034
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",4.0E-4,0.04
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",3.9E-4,0.039
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",4.2E-4,0.042
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",4.5E-4,0.045
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",4.9E-4,0.049
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",4.9E-4,0.049
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",1.0E-5,0.001
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",1.0E-5,0.001
961,"Imperial, Subsection 0",1.0E-5,0.001
962,"Imperial, Subsection 1",0.00102,0.102
963,"Imperial, Subsection 2",0.00175,0.172
964,"Imperial, Subsection 3",0.00233,0.23
965,"Imperial, Subsection 4",0.00269,0.266
966,"Imperial, Subsection 5",0.00301,0.297
967,"Imperial, Subsection 6",0.0033,0.326
968,"Imperial, Subsection 7",0.00355,0.35
969,"Imperial, Subsection 8",0.00367,0.362
970,"Imperial, Subsection 9",0.00377,0.371
971,"Imperial, Subsection 10",0.00383,0.376
972,"Imperial, Subsection 11",0.00383,0.376
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",6.0E-5,0.006
977,"Independence rev 2011, Subsection 1",6.0E-5,0.006
978,"Independence rev 2011, Subsection 2",8.0E-5,0.008
979,"Independence rev 2011, Subsection 3",9.0E-5,0.009
980,"Independence rev 2011, Subsection 4",9.0E-5,0.009
981,"Independence rev 2011, Subsection 5",8.0E-5,0.008
982,"Independence rev 2011, Subsection 6",7.0E-5,0.007
983,"Independence rev 2011, Subsection 7",6.0E-5,0.006
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.4E-4,0.024
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.5E-4,0.025
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.5E-4,0.025
992,"Johnson Valley (No) 2011 rev, Subsection 3",1.8E-4,0.018
993,"Johnson Valley (No) 2011 rev, Subsection 4",1.8E-4,0.018
994,"Johnson Valley (No) 2011 rev, Subsection 5",1.8E-4,0.018
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.8E-4,0.018
996,"Joshua Tree (Seismicity), Subsection 0",4.0E-5,0.004
997,"Joshua Tree (Seismicity), Subsection 1",5.0E-5,0.005
998,"Joshua Tree (Seismicity), Subsection 2",5.0E-5,0.005
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.0E-5,0.002
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.0E-5,0.002
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.0E-5,0.002
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.0E-5,0.002
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.0E-5,0.001
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.0E-5,0.002
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.0E-5,0.002
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.0E-5,0.001
1021,"Kern Canyon (South Kern) 2011, Subsection 3",1.0E-5,0.001
1022,"Kern Canyon (South Kern) 2011, Subsection 4",1.0E-5,0.001
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0
1024,"Kickapoo, Subsection 0",9.0E-5,0.009
1025,"Kickapoo, Subsection 1",9.0E-5,0.009
1026,"King Range 2011 CFM, Subsection 0",2.0E-5,0.002
1027,"King Range 2011 CFM, Subsection 1",2.0E-5,0.002
1028,"King Range 2011 CFM, Subsection 2",2.0E-5,0.002
1029,"King Range 2011 CFM, Subsection 3",2.0E-5,0.002
1030,"King Range 2011 CFM, Subsection 4",2.0E-5,0.002
1031,"King Range 2011 CFM, Subsection 5",2.0E-5,0.002
1032,"King Range 2011 CFM, Subsection 6",2.0E-5,0.002
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",7.0E-5,0.007
1048,"Laguna Salada, Subsection 6",7.0E-5,0.007
1049,"Laguna Salada, Subsection 7",6.0E-5,0.006
1050,"Laguna Salada, Subsection 8",6.0E-5,0.006
1051,"Laguna Salada, Subsection 9",5.0E-5,0.005
1052,"Laguna Salada, Subsection 10",5.0E-5,0.005
1053,"Laguna Salada, Subsection 11",5.0E-5,0.005
1054,"Laguna Salada, Subsection 12",2.0E-5,0.002
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",4.0E-5,0.004
1058,"Lake Isabella (Seismicity), Subsection 1",4.0E-5,0.004
1059,"Lake Isabella (Seismicity), Subsection 2",4.0E-5,0.004
1060,"Lake Isabella (Seismicity), Subsection 3",4.0E-5,0.004
1061,"Lake Isabella (Seismicity), Subsection 4",4.0E-5,0.004
1062,"Lake Isabella (Seismicity), Subsection 5",3.0E-5,0.003
1063,"Lake Isabella (Seismicity), Subsection 6",3.0E-5,0.003
1064,"Lake Isabella (Seismicity), Subsection 7",3.0E-5,0.003
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.0E-5,0.004
1068,"Last Chance, Subsection 1",4.0E-5,0.004
1069,"Last Chance, Subsection 2",4.0E-5,0.004
1070,"Last Chance, Subsection 3",3.0E-5,0.003
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",1.3E-4,0.013
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.4E-4,0.014
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.7E-4,0.017
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.7E-4,0.017
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.8E-4,0.018
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.8E-4,0.018
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.9E-4,0.019
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.0E-4,0.02
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",2.0E-4,0.02
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0E-4,0.02
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.8E-4,0.018
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.8E-4,0.018
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8E-4,0.018
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",2.0E-4,0.02
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",2.0E-4,0.02
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",2.0E-4,0.02
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.9E-4,0.019
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.8E-4,0.018
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.7E-4,0.017
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.3E-4,0.022
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.2E-4,0.021
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.9E-4,0.018
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.2E-4,0.011
1094,"Likely 2011 CFM, Subsection 0",2.0E-5,0.002
1095,"Likely 2011 CFM, Subsection 1",3.0E-5,0.003
1096,"Likely 2011 CFM, Subsection 2",4.0E-5,0.004
1097,"Likely 2011 CFM, Subsection 3",5.0E-5,0.005
1098,"Likely 2011 CFM, Subsection 4",5.0E-5,0.005
1099,"Likely 2011 CFM, Subsection 5",5.0E-5,0.005
1100,"Likely 2011 CFM, Subsection 6",5.0E-5,0.005
1101,"Likely 2011 CFM, Subsection 7",5.0E-5,0.005
1102,"Likely 2011 CFM, Subsection 8",5.0E-5,0.005
1103,"Likely 2011 CFM, Subsection 9",5.0E-5,0.005
1104,"Likely 2011 CFM, Subsection 10",5.0E-5,0.005
1105,"Likely 2011 CFM, Subsection 11",5.0E-5,0.005
1106,"Likely 2011 CFM, Subsection 12",5.0E-5,0.005
1107,"Likely 2011 CFM, Subsection 13",5.0E-5,0.005
1108,"Likely 2011 CFM, Subsection 14",5.0E-5,0.005
1109,"Likely 2011 CFM, Subsection 15",5.0E-5,0.005
1110,"Likely 2011 CFM, Subsection 16",5.0E-5,0.005
1111,"Likely 2011 CFM, Subsection 17",4.0E-5,0.004
1112,"Likely 2011 CFM, Subsection 18",4.0E-5,0.004
1113,"Likely 2011 CFM, Subsection 19",4.0E-5,0.004
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.001
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",1.0E-5,0.001
1123,"Lions Head 2011 CFM, Subsection 9",1.0E-5,0.001
1124,"Lions Head 2011 CFM, Subsection 10",1.0E-5,0.001
1125,"Little Lake, Subsection 0",3.0E-5,0.003
1126,"Little Lake, Subsection 1",6.0E-5,0.006
1127,"Little Lake, Subsection 2",6.0E-5,0.006
1128,"Little Lake, Subsection 3",3.0E-5,0.003
1129,"Little Lake, Subsection 4",3.0E-5,0.003
1130,"Little Lake, Subsection 5",3.0E-5,0.003
1131,"Little Lake, Subsection 6",3.0E-5,0.003
1132,"Little Salmon (Offshore), Subsection 0",3.0E-4,0.03
1133,"Little Salmon (Offshore), Subsection 1",3.0E-4,0.03
1134,"Little Salmon (Offshore), Subsection 2",2.5E-4,0.025
1135,"Little Salmon (Offshore), Subsection 3",2.5E-4,0.025
1136,"Little Salmon (Onshore), Subsection 0",3.2E-4,0.031
1137,"Little Salmon (Onshore), Subsection 1",3.8E-4,0.037
1138,"Little Salmon (Onshore), Subsection 2",2.3E-4,0.023
1139,"Los Alamos 2011 CFM, Subsection 0",2.9E-4,0.029
1140,"Los Alamos 2011 CFM, Subsection 1",3.0E-4,0.03
1141,"Los Alamos 2011 CFM, Subsection 2",2.9E-4,0.029
1142,"Los Alamos extension, Subsection 0",3.4E-4,0.034
1143,"Los Alamos extension, Subsection 1",3.4E-4,0.034
1144,"Los Medanos - Roe Island, Subsection 0",3.0E-5,0.003
1145,"Los Medanos - Roe Island, Subsection 1",3.0E-5,0.003
1146,"Los Osos 2011, Subsection 0",4.0E-5,0.004
1147,"Los Osos 2011, Subsection 1",4.0E-5,0.004
1148,"Los Osos 2011, Subsection 2",4.0E-5,0.004
1149,"Los Osos 2011, Subsection 3",5.0E-5,0.005
1150,"Los Osos 2011, Subsection 4",5.0E-5,0.005
1151,"Los Osos 2011, Subsection 5",5.0E-5,0.005
1152,"Los Osos 2011, Subsection 6",3.0E-5,0.003
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",3.0E-5,0.003
1159,"Ludlow, Subsection 1",3.0E-5,0.003
1160,"Ludlow, Subsection 2",4.0E-5,0.004
1161,"Ludlow, Subsection 3",5.0E-5,0.005
1162,"Ludlow, Subsection 4",5.0E-5,0.005
1163,"Ludlow, Subsection 5",5.0E-5,0.005
1164,"Ludlow, Subsection 6",5.0E-5,0.005
1165,"Ludlow, Subsection 7",5.0E-5,0.005
1166,"Ludlow, Subsection 8",6.0E-5,0.006
1167,"Ludlow, Subsection 9",6.0E-5,0.006
1168,"Ludlow, Subsection 10",6.0E-5,0.006
1169,"Ludlow, Subsection 11",6.0E-5,0.006
1170,"Ludlow, Subsection 12",6.0E-5,0.006
1171,"Maacama 2011 CFM, Subsection 0",9.0E-5,0.009
1172,"Maacama 2011 CFM, Subsection 1",5.4E-4,0.054
1173,"Maacama 2011 CFM, Subsection 2",8.1E-4,0.081
1174,"Maacama 2011 CFM, Subsection 3",9.1E-4,0.091
1175,"Maacama 2011 CFM, Subsection 4",0.00116,0.115
1176,"Maacama 2011 CFM, Subsection 5",0.00128,0.127
1177,"Maacama 2011 CFM, Subsection 6",0.00139,0.138
1178,"Maacama 2011 CFM, Subsection 7",0.00154,0.153
1179,"Maacama 2011 CFM, Subsection 8",0.00163,0.162
1180,"Maacama 2011 CFM, Subsection 9",0.00167,0.166
1181,"Maacama 2011 CFM, Subsection 10",0.00172,0.171
1182,"Maacama 2011 CFM, Subsection 11",0.00176,0.175
1183,"Maacama 2011 CFM, Subsection 12",0.0018,0.179
1184,"Maacama 2011 CFM, Subsection 13",0.00179,0.178
1185,"Maacama 2011 CFM, Subsection 14",0.00183,0.182
1186,"Maacama 2011 CFM, Subsection 15",0.00184,0.183
1187,"Maacama 2011 CFM, Subsection 16",0.00192,0.191
1188,"Maacama 2011 CFM, Subsection 17",0.00199,0.197
1189,"Maacama 2011 CFM, Subsection 18",0.00201,0.2
1190,"Maacama 2011 CFM, Subsection 19",0.00206,0.205
1191,"Maacama 2011 CFM, Subsection 20",0.002,0.199
1192,"Maacama 2011 CFM, Subsection 21",0.00194,0.193
1193,"Maacama 2011 CFM, Subsection 22",0.00187,0.187
1194,"Maacama 2011 CFM, Subsection 23",0.00184,0.184
1195,"Maacama 2011 CFM, Subsection 24",0.00177,0.177
1196,"Maacama 2011 CFM, Subsection 25",0.00174,0.174
1197,"Maacama 2011 CFM, Subsection 26",0.00168,0.168
1198,"Maacama 2011 CFM, Subsection 27",0.00157,0.157
1199,"Maacama 2011 CFM, Subsection 28",0.00127,0.127
1200,"Mad River (alt1), Subsection 0",1.3E-4,0.013
1201,"Mad River (alt1), Subsection 1",1.6E-4,0.016
1202,"Mad River (alt1), Subsection 2",1.8E-4,0.018
1203,"Mad River (alt1), Subsection 3",1.7E-4,0.017
1204,"Malibu Coast (Extension) alt 1, Subsection 0",8.0E-5,0.008
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.0E-5,0.009
1206,"Malibu Coast (Extension) alt 1, Subsection 2",9.0E-5,0.009
1207,"Malibu Coast (Extension) alt 1, Subsection 3",8.0E-5,0.008
1208,"Malibu Coast (Extension) alt 1, Subsection 4",7.0E-5,0.007
1209,"Malibu Coast (Extension) alt 1, Subsection 5",8.0E-5,0.008
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.0E-4,0.01
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.1E-4,0.011
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.1E-4,0.011
1213,"Malibu Coast alt 1, Subsection 0",1.9E-4,0.018
1214,"Malibu Coast alt 1, Subsection 1",1.9E-4,0.018
1215,"Malibu Coast alt 1, Subsection 2",1.7E-4,0.017
1216,"Malibu Coast alt 1, Subsection 3",1.7E-4,0.017
1217,"Malibu Coast alt 1, Subsection 4",1.7E-4,0.017
1218,"Malibu Coast alt 1, Subsection 5",1.3E-4,0.013
1219,"Malibu Coast alt 1, Subsection 6",1.2E-4,0.012
1220,"Malibu Coast alt 1, Subsection 7",1.2E-4,0.012
1221,"Malibu Coast alt 1, Subsection 8",1.1E-4,0.011
1222,"Malibu Coast alt 1, Subsection 9",1.1E-4,0.011
1223,"Manix-Afton Hills, Subsection 0",7.0E-5,0.007
1224,"Manix-Afton Hills, Subsection 1",7.0E-5,0.007
1225,"Manix-Afton Hills, Subsection 2",5.0E-5,0.005
1226,"Manix-Afton Hills, Subsection 3",5.0E-5,0.005
1227,"Manix-Afton Hills, Subsection 4",5.0E-5,0.005
1228,"Manix-Afton Hills, Subsection 5",5.0E-5,0.005
1229,"Manix-Afton Hills, Subsection 6",5.0E-5,0.005
1230,"Manix-Afton Hills, Subsection 7",5.0E-5,0.005
1231,"Manix-Afton Hills, Subsection 8",5.0E-5,0.005
1232,"McKinleyville (alt1), Subsection 0",1.3E-4,0.013
1233,"McKinleyville (alt1), Subsection 1",1.3E-4,0.013
1234,"McKinleyville (alt1), Subsection 2",6.0E-5,0.006
1235,"McKinleyville (alt1), Subsection 3",4.0E-5,0.004
1236,"McKinleyville (alt1), Subsection 4",4.0E-5,0.004
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",4.3E-4,0.043
1248,"Mendocino, Subsection 1",4.3E-4,0.043
1249,"Mendocino, Subsection 2",4.3E-4,0.043
1250,"Mendocino, Subsection 3",4.6E-4,0.046
1251,"Mendocino, Subsection 4",4.5E-4,0.045
1252,"Mendocino, Subsection 5",4.7E-4,0.047
1253,"Mendocino, Subsection 6",4.5E-4,0.045
1254,"Mendocino, Subsection 7",3.7E-4,0.037
1255,"Mendocino, Subsection 8",3.2E-4,0.032
1256,"Mendocino, Subsection 9",3.2E-4,0.032
1257,"Mendocino, Subsection 10",3.2E-4,0.032
1258,"Mendocino, Subsection 11",3.1E-4,0.031
1259,"Mendocino, Subsection 12",3.1E-4,0.031
1260,"Mendocino, Subsection 13",3.3E-4,0.033
1261,"Mendocino, Subsection 14",3.5E-4,0.035
1262,"Mendocino, Subsection 15",3.7E-4,0.037
1263,"Mendocino, Subsection 16",3.9E-4,0.039
1264,"Mendocino, Subsection 17",3.9E-4,0.039
1265,"Mendocino, Subsection 18",4.2E-4,0.042
1266,"Mendocino, Subsection 19",4.3E-4,0.043
1267,"Mendocino, Subsection 20",4.6E-4,0.046
1268,"Mendocino, Subsection 21",4.6E-4,0.046
1269,"Mendocino, Subsection 22",4.4E-4,0.044
1270,"Mendocino, Subsection 23",4.3E-4,0.043
1271,"Mendocino, Subsection 24",4.2E-4,0.042
1272,"Mendocino, Subsection 25",3.9E-4,0.039
1273,"Mendocino, Subsection 26",3.8E-4,0.038
1274,"Mendocino, Subsection 27",3.5E-4,0.035
1275,"Mendocino, Subsection 28",3.5E-4,0.035
1276,"Mendocino, Subsection 29",3.4E-4,0.034
1277,"Mendocino, Subsection 30",3.2E-4,0.032
