Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
850,"Helendale-So Lockhart, Subsection 3",6.0E-5,0.006
851,"Helendale-So Lockhart, Subsection 4",7.0E-5,0.007
852,"Helendale-So Lockhart, Subsection 5",8.0E-5,0.008
853,"Helendale-So Lockhart, Subsection 6",9.0E-5,0.009
854,"Helendale-So Lockhart, Subsection 7",9.0E-5,0.009
855,"Helendale-So Lockhart, Subsection 8",9.0E-5,0.009
856,"Helendale-So Lockhart, Subsection 9",9.0E-5,0.009
857,"Helendale-So Lockhart, Subsection 10",1.0E-4,0.01
858,"Helendale-So Lockhart, Subsection 11",1.0E-4,0.01
859,"Helendale-So Lockhart, Subsection 12",1.0E-4,0.01
860,"Helendale-So Lockhart, Subsection 13",8.0E-5,0.008
861,"Helendale-So Lockhart, Subsection 14",8.0E-5,0.008
862,"Helendale-So Lockhart, Subsection 15",8.0E-5,0.008
863,"Helendale-So Lockhart, Subsection 16",8.0E-5,0.008
864,"Helendale-So Lockhart, Subsection 17",8.0E-5,0.008
865,"Hilton Creek 2011 CFM, Subsection 0",1.0E-5,0.001
866,"Hilton Creek 2011 CFM, Subsection 1",1.0E-5,0.001
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",2.8E-4,0.028
870,"Hollywood, Subsection 1",2.9E-4,0.029
871,"Hollywood, Subsection 2",2.6E-4,0.026
872,"Holser alt 1, Subsection 0",1.0E-4,0.01
873,"Holser alt 1, Subsection 1",9.0E-5,0.009
874,"Holser alt 1, Subsection 2",7.0E-5,0.007
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",9.0E-5,0.009
897,"Hosgri, Subsection 1",9.0E-5,0.009
898,"Hosgri, Subsection 2",9.0E-5,0.009
899,"Hosgri, Subsection 3",1.1E-4,0.011
900,"Hosgri, Subsection 4",1.1E-4,0.011
901,"Hosgri, Subsection 5",1.1E-4,0.011
902,"Hosgri, Subsection 6",1.2E-4,0.012
903,"Hosgri, Subsection 7",1.5E-4,0.015
904,"Hosgri, Subsection 8",1.5E-4,0.015
905,"Hosgri, Subsection 9",1.9E-4,0.018
906,"Hosgri, Subsection 10",1.8E-4,0.017
907,"Hosgri, Subsection 11",1.7E-4,0.016
908,"Hosgri, Subsection 12",1.8E-4,0.017
909,"Hosgri, Subsection 13",1.7E-4,0.017
910,"Hosgri, Subsection 14",1.6E-4,0.016
911,"Hosgri, Subsection 15",1.6E-4,0.016
912,"Hosgri, Subsection 16",1.4E-4,0.013
913,"Hosgri, Subsection 17",1.4E-4,0.013
914,"Hosgri, Subsection 18",1.4E-4,0.013
915,"Hosgri, Subsection 19",1.5E-4,0.014
916,"Hosgri, Subsection 20",1.4E-4,0.013
917,"Hosgri, Subsection 21",1.4E-4,0.013
918,"Hosgri, Subsection 22",1.6E-4,0.015
919,"Hosgri, Subsection 23",1.6E-4,0.015
920,"Hosgri, Subsection 24",1.6E-4,0.015
921,"Hosgri, Subsection 25",1.6E-4,0.015
922,"Hosgri, Subsection 26",1.8E-4,0.017
923,"Hosgri, Subsection 27",1.8E-4,0.017
924,"Hosgri (Extension), Subsection 0",3.0E-5,0.003
925,"Hosgri (Extension), Subsection 1",3.0E-5,0.003
926,"Hosgri (Extension), Subsection 2",3.0E-5,0.003
927,"Hosgri (Extension), Subsection 3",4.0E-5,0.004
928,"Hosgri (Extension), Subsection 4",5.0E-5,0.005
929,"Hosgri (Extension), Subsection 5",5.0E-5,0.005
930,"Hosgri (Extension), Subsection 6",7.0E-5,0.007
931,"Hosgri (Extension), Subsection 7",7.0E-5,0.007
932,"Hunter Mountain-Saline Valley, Subsection 0",4.7E-4,0.047
933,"Hunter Mountain-Saline Valley, Subsection 1",5.1E-4,0.051
934,"Hunter Mountain-Saline Valley, Subsection 2",5.2E-4,0.052
935,"Hunter Mountain-Saline Valley, Subsection 3",5.1E-4,0.051
936,"Hunter Mountain-Saline Valley, Subsection 4",5.1E-4,0.051
937,"Hunter Mountain-Saline Valley, Subsection 5",3.5E-4,0.035
938,"Hunter Mountain-Saline Valley, Subsection 6",2.9E-4,0.029
939,"Hunter Mountain-Saline Valley, Subsection 7",2.9E-4,0.029
940,"Hunter Mountain-Saline Valley, Subsection 8",2.9E-4,0.029
941,"Hunter Mountain-Saline Valley, Subsection 9",2.9E-4,0.029
942,"Hunter Mountain-Saline Valley, Subsection 10",2.8E-4,0.028
943,"Hunter Mountain-Saline Valley, Subsection 11",2.6E-4,0.026
944,"Hunter Mountain-Saline Valley, Subsection 12",2.3E-4,0.023
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",6.0E-4,0.06
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",6.4E-4,0.064
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",6.6E-4,0.066
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",6.9E-4,0.069
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",7.1E-4,0.071
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",7.4E-4,0.074
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.4E-4,0.074
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",3.1E-4,0.031
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",3.2E-4,0.032
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",3.6E-4,0.036
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",3.5E-4,0.035
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",3.8E-4,0.038
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",4.1E-4,0.041
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",4.1E-4,0.041
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",3.0E-5,0.003
962,"Imperial, Subsection 1",0.00114,0.114
963,"Imperial, Subsection 2",0.00207,0.205
964,"Imperial, Subsection 3",0.00271,0.265
965,"Imperial, Subsection 4",0.00316,0.309
966,"Imperial, Subsection 5",0.00365,0.357
967,"Imperial, Subsection 6",0.00398,0.388
968,"Imperial, Subsection 7",0.00436,0.424
969,"Imperial, Subsection 8",0.00453,0.441
970,"Imperial, Subsection 9",0.00468,0.455
971,"Imperial, Subsection 10",0.00477,0.463
972,"Imperial, Subsection 11",0.00477,0.463
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",9.0E-5,0.009
977,"Independence rev 2011, Subsection 1",9.0E-5,0.009
978,"Independence rev 2011, Subsection 2",8.0E-5,0.008
979,"Independence rev 2011, Subsection 3",8.0E-5,0.008
980,"Independence rev 2011, Subsection 4",8.0E-5,0.008
981,"Independence rev 2011, Subsection 5",8.0E-5,0.008
982,"Independence rev 2011, Subsection 6",8.0E-5,0.008
983,"Independence rev 2011, Subsection 7",7.0E-5,0.007
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",6.0E-5,0.006
990,"Johnson Valley (No) 2011 rev, Subsection 1",6.0E-5,0.006
991,"Johnson Valley (No) 2011 rev, Subsection 2",6.0E-5,0.006
992,"Johnson Valley (No) 2011 rev, Subsection 3",6.0E-5,0.006
993,"Johnson Valley (No) 2011 rev, Subsection 4",6.0E-5,0.006
994,"Johnson Valley (No) 2011 rev, Subsection 5",6.0E-5,0.006
995,"Johnson Valley (No) 2011 rev, Subsection 6",6.0E-5,0.006
996,"Joshua Tree (Seismicity), Subsection 0",1.0E-5,0.001
997,"Joshua Tree (Seismicity), Subsection 1",2.0E-5,0.002
998,"Joshua Tree (Seismicity), Subsection 2",2.0E-5,0.002
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",1.0E-5,0.001
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.0E-5,0.001
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",1.0E-5,0.001
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.0E-5,0.001
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.0E-5,0.001
1011,"Kern Canyon (North Kern) 2011, Subsection 0",2.0E-5,0.002
1012,"Kern Canyon (North Kern) 2011, Subsection 1",2.0E-5,0.002
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.0E-5,0.002
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.0E-5,0.002
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.0E-5,0.001
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.0E-5,0.001
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.0E-5,0.001
1018,"Kern Canyon (South Kern) 2011, Subsection 0",1.0E-5,0.001
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.0E-5,0.001
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.0E-5,0.001
1021,"Kern Canyon (South Kern) 2011, Subsection 3",3.0E-5,0.003
1022,"Kern Canyon (South Kern) 2011, Subsection 4",3.0E-5,0.003
1023,"Kern Canyon (South Kern) 2011, Subsection 5",2.0E-5,0.002
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",5.0E-5,0.005
1027,"King Range 2011 CFM, Subsection 1",5.0E-5,0.005
1028,"King Range 2011 CFM, Subsection 2",5.0E-5,0.005
1029,"King Range 2011 CFM, Subsection 3",6.0E-5,0.006
1030,"King Range 2011 CFM, Subsection 4",5.0E-5,0.005
1031,"King Range 2011 CFM, Subsection 5",2.0E-5,0.002
1032,"King Range 2011 CFM, Subsection 6",2.0E-5,0.002
1033,"La Panza 2011, Subsection 0",2.0E-5,0.002
1034,"La Panza 2011, Subsection 1",3.0E-5,0.003
1035,"La Panza 2011, Subsection 2",1.0E-5,0.001
1036,"La Panza 2011, Subsection 3",1.0E-5,0.001
1037,"La Panza 2011, Subsection 4",1.0E-5,0.001
1038,"La Panza 2011, Subsection 5",1.0E-5,0.001
1039,"La Panza 2011, Subsection 6",1.0E-5,0.001
1040,"La Panza 2011, Subsection 7",1.0E-5,0.001
1041,"La Panza 2011, Subsection 8",1.0E-5,0.001
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",7.0E-5,0.007
1048,"Laguna Salada, Subsection 6",7.0E-5,0.007
1049,"Laguna Salada, Subsection 7",7.0E-5,0.007
1050,"Laguna Salada, Subsection 8",7.0E-5,0.007
1051,"Laguna Salada, Subsection 9",6.0E-5,0.006
1052,"Laguna Salada, Subsection 10",5.0E-5,0.005
1053,"Laguna Salada, Subsection 11",4.0E-5,0.004
1054,"Laguna Salada, Subsection 12",3.0E-5,0.003
1055,"Laguna Salada, Subsection 13",3.0E-5,0.003
1056,"Laguna Salada, Subsection 14",3.0E-5,0.003
1057,"Lake Isabella (Seismicity), Subsection 0",3.0E-5,0.003
1058,"Lake Isabella (Seismicity), Subsection 1",3.0E-5,0.003
1059,"Lake Isabella (Seismicity), Subsection 2",3.0E-5,0.003
1060,"Lake Isabella (Seismicity), Subsection 3",3.0E-5,0.003
1061,"Lake Isabella (Seismicity), Subsection 4",3.0E-5,0.003
1062,"Lake Isabella (Seismicity), Subsection 5",3.0E-5,0.003
1063,"Lake Isabella (Seismicity), Subsection 6",3.0E-5,0.003
1064,"Lake Isabella (Seismicity), Subsection 7",3.0E-5,0.003
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",4.0E-5,0.004
1068,"Last Chance, Subsection 1",4.0E-5,0.004
1069,"Last Chance, Subsection 2",4.0E-5,0.004
1070,"Last Chance, Subsection 3",3.0E-5,0.003
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",8.0E-5,0.008
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",9.0E-5,0.009
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.2E-4,0.012
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.4E-4,0.014
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.4E-4,0.014
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.6E-4,0.016
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.7E-4,0.017
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.7E-4,0.017
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.7E-4,0.017
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.9E-4,0.019
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.8E-4,0.018
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.8E-4,0.018
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8E-4,0.018
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8E-4,0.018
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.8E-4,0.018
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.8E-4,0.018
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.8E-4,0.018
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",1.7E-4,0.017
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",1.6E-4,0.016
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.0E-4,0.02
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.0E-4,0.02
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",1.3E-4,0.013
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",1.3E-4,0.013
1094,"Likely 2011 CFM, Subsection 0",4.0E-5,0.004
1095,"Likely 2011 CFM, Subsection 1",4.0E-5,0.004
1096,"Likely 2011 CFM, Subsection 2",5.0E-5,0.005
1097,"Likely 2011 CFM, Subsection 3",7.0E-5,0.007
1098,"Likely 2011 CFM, Subsection 4",7.0E-5,0.007
1099,"Likely 2011 CFM, Subsection 5",7.0E-5,0.007
1100,"Likely 2011 CFM, Subsection 6",7.0E-5,0.007
1101,"Likely 2011 CFM, Subsection 7",7.0E-5,0.007
1102,"Likely 2011 CFM, Subsection 8",7.0E-5,0.007
1103,"Likely 2011 CFM, Subsection 9",7.0E-5,0.007
1104,"Likely 2011 CFM, Subsection 10",7.0E-5,0.007
1105,"Likely 2011 CFM, Subsection 11",7.0E-5,0.007
1106,"Likely 2011 CFM, Subsection 12",7.0E-5,0.007
1107,"Likely 2011 CFM, Subsection 13",7.0E-5,0.007
1108,"Likely 2011 CFM, Subsection 14",7.0E-5,0.007
1109,"Likely 2011 CFM, Subsection 15",7.0E-5,0.007
1110,"Likely 2011 CFM, Subsection 16",7.0E-5,0.007
1111,"Likely 2011 CFM, Subsection 17",7.0E-5,0.007
1112,"Likely 2011 CFM, Subsection 18",7.0E-5,0.007
1113,"Likely 2011 CFM, Subsection 19",7.0E-5,0.007
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-5,0.002
1116,"Lions Head 2011 CFM, Subsection 2",2.0E-5,0.002
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-5,0.002
1118,"Lions Head 2011 CFM, Subsection 4",2.0E-5,0.002
1119,"Lions Head 2011 CFM, Subsection 5",2.0E-5,0.002
1120,"Lions Head 2011 CFM, Subsection 6",2.0E-5,0.002
1121,"Lions Head 2011 CFM, Subsection 7",2.0E-5,0.002
1122,"Lions Head 2011 CFM, Subsection 8",2.0E-5,0.002
1123,"Lions Head 2011 CFM, Subsection 9",2.0E-5,0.002
1124,"Lions Head 2011 CFM, Subsection 10",2.0E-5,0.002
1125,"Little Lake, Subsection 0",8.0E-5,0.008
1126,"Little Lake, Subsection 1",1.0E-4,0.01
1127,"Little Lake, Subsection 2",1.0E-4,0.01
1128,"Little Lake, Subsection 3",3.0E-5,0.003
1129,"Little Lake, Subsection 4",3.0E-5,0.003
1130,"Little Lake, Subsection 5",3.0E-5,0.003
1131,"Little Lake, Subsection 6",3.0E-5,0.003
1132,"Little Salmon (Offshore), Subsection 0",4.4E-4,0.044
1133,"Little Salmon (Offshore), Subsection 1",4.4E-4,0.044
1134,"Little Salmon (Offshore), Subsection 2",3.6E-4,0.036
1135,"Little Salmon (Offshore), Subsection 3",2.9E-4,0.029
1136,"Little Salmon (Onshore), Subsection 0",4.0E-4,0.04
1137,"Little Salmon (Onshore), Subsection 1",4.7E-4,0.046
1138,"Little Salmon (Onshore), Subsection 2",3.4E-4,0.034
1139,"Los Alamos 2011 CFM, Subsection 0",2.2E-4,0.022
1140,"Los Alamos 2011 CFM, Subsection 1",2.4E-4,0.024
1141,"Los Alamos 2011 CFM, Subsection 2",2.4E-4,0.024
1142,"Los Alamos extension, Subsection 0",3.1E-4,0.031
1143,"Los Alamos extension, Subsection 1",3.1E-4,0.031
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-5,0.004
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-5,0.004
1146,"Los Osos 2011, Subsection 0",6.0E-5,0.006
1147,"Los Osos 2011, Subsection 1",7.0E-5,0.007
1148,"Los Osos 2011, Subsection 2",8.0E-5,0.008
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.008
1150,"Los Osos 2011, Subsection 4",7.0E-5,0.007
1151,"Los Osos 2011, Subsection 5",5.0E-5,0.005
1152,"Los Osos 2011, Subsection 6",5.0E-5,0.005
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",2.0E-5,0.002
1160,"Ludlow, Subsection 2",2.0E-5,0.002
1161,"Ludlow, Subsection 3",5.0E-5,0.005
1162,"Ludlow, Subsection 4",6.0E-5,0.006
1163,"Ludlow, Subsection 5",8.0E-5,0.008
1164,"Ludlow, Subsection 6",8.0E-5,0.008
1165,"Ludlow, Subsection 7",8.0E-5,0.008
1166,"Ludlow, Subsection 8",8.0E-5,0.008
1167,"Ludlow, Subsection 9",9.0E-5,0.009
1168,"Ludlow, Subsection 10",9.0E-5,0.009
1169,"Ludlow, Subsection 11",9.0E-5,0.009
1170,"Ludlow, Subsection 12",9.0E-5,0.009
1171,"Maacama 2011 CFM, Subsection 0",6.0E-5,0.006
1172,"Maacama 2011 CFM, Subsection 1",4.6E-4,0.046
1173,"Maacama 2011 CFM, Subsection 2",8.3E-4,0.082
1174,"Maacama 2011 CFM, Subsection 3",0.00105,0.104
1175,"Maacama 2011 CFM, Subsection 4",0.00124,0.123
1176,"Maacama 2011 CFM, Subsection 5",0.00136,0.134
1177,"Maacama 2011 CFM, Subsection 6",0.0015,0.148
1178,"Maacama 2011 CFM, Subsection 7",0.00163,0.161
1179,"Maacama 2011 CFM, Subsection 8",0.00171,0.169
1180,"Maacama 2011 CFM, Subsection 9",0.00181,0.179
1181,"Maacama 2011 CFM, Subsection 10",0.00186,0.183
1182,"Maacama 2011 CFM, Subsection 11",0.00189,0.186
1183,"Maacama 2011 CFM, Subsection 12",0.00191,0.188
1184,"Maacama 2011 CFM, Subsection 13",0.00192,0.189
1185,"Maacama 2011 CFM, Subsection 14",0.00201,0.197
1186,"Maacama 2011 CFM, Subsection 15",0.00201,0.197
1187,"Maacama 2011 CFM, Subsection 16",0.00206,0.203
1188,"Maacama 2011 CFM, Subsection 17",0.00204,0.202
1189,"Maacama 2011 CFM, Subsection 18",0.00212,0.21
1190,"Maacama 2011 CFM, Subsection 19",0.00222,0.22
1191,"Maacama 2011 CFM, Subsection 20",0.00219,0.217
1192,"Maacama 2011 CFM, Subsection 21",0.00217,0.215
1193,"Maacama 2011 CFM, Subsection 22",0.00214,0.212
1194,"Maacama 2011 CFM, Subsection 23",0.00211,0.21
1195,"Maacama 2011 CFM, Subsection 24",0.00207,0.206
1196,"Maacama 2011 CFM, Subsection 25",0.00201,0.2
1197,"Maacama 2011 CFM, Subsection 26",0.00195,0.194
1198,"Maacama 2011 CFM, Subsection 27",0.00181,0.18
1199,"Maacama 2011 CFM, Subsection 28",0.00164,0.163
1200,"Mad River (alt1), Subsection 0",1.4E-4,0.013
1201,"Mad River (alt1), Subsection 1",1.5E-4,0.014
1202,"Mad River (alt1), Subsection 2",2.1E-4,0.021
1203,"Mad River (alt1), Subsection 3",2.0E-4,0.02
1204,"Malibu Coast (Extension) alt 1, Subsection 0",5.0E-5,0.005
1205,"Malibu Coast (Extension) alt 1, Subsection 1",5.0E-5,0.005
1206,"Malibu Coast (Extension) alt 1, Subsection 2",4.0E-5,0.004
1207,"Malibu Coast (Extension) alt 1, Subsection 3",4.0E-5,0.004
1208,"Malibu Coast (Extension) alt 1, Subsection 4",4.0E-5,0.004
1209,"Malibu Coast (Extension) alt 1, Subsection 5",5.0E-5,0.005
1210,"Malibu Coast (Extension) alt 1, Subsection 6",4.0E-5,0.004
1211,"Malibu Coast (Extension) alt 1, Subsection 7",4.0E-5,0.004
1212,"Malibu Coast (Extension) alt 1, Subsection 8",4.0E-5,0.004
1213,"Malibu Coast alt 1, Subsection 0",1.3E-4,0.013
1214,"Malibu Coast alt 1, Subsection 1",1.3E-4,0.013
1215,"Malibu Coast alt 1, Subsection 2",1.3E-4,0.013
1216,"Malibu Coast alt 1, Subsection 3",1.2E-4,0.012
1217,"Malibu Coast alt 1, Subsection 4",1.1E-4,0.011
1218,"Malibu Coast alt 1, Subsection 5",7.0E-5,0.007
1219,"Malibu Coast alt 1, Subsection 6",8.0E-5,0.008
1220,"Malibu Coast alt 1, Subsection 7",7.0E-5,0.007
1221,"Malibu Coast alt 1, Subsection 8",7.0E-5,0.007
1222,"Malibu Coast alt 1, Subsection 9",6.0E-5,0.006
1223,"Manix-Afton Hills, Subsection 0",1.1E-4,0.011
1224,"Manix-Afton Hills, Subsection 1",1.1E-4,0.011
1225,"Manix-Afton Hills, Subsection 2",8.0E-5,0.008
1226,"Manix-Afton Hills, Subsection 3",8.0E-5,0.008
1227,"Manix-Afton Hills, Subsection 4",8.0E-5,0.008
1228,"Manix-Afton Hills, Subsection 5",8.0E-5,0.008
1229,"Manix-Afton Hills, Subsection 6",8.0E-5,0.008
1230,"Manix-Afton Hills, Subsection 7",8.0E-5,0.008
1231,"Manix-Afton Hills, Subsection 8",8.0E-5,0.008
1232,"McKinleyville (alt1), Subsection 0",1.1E-4,0.011
1233,"McKinleyville (alt1), Subsection 1",1.4E-4,0.013
1234,"McKinleyville (alt1), Subsection 2",9.0E-5,0.009
1235,"McKinleyville (alt1), Subsection 3",8.0E-5,0.008
1236,"McKinleyville (alt1), Subsection 4",7.0E-5,0.007
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.00234,0.228
1248,"Mendocino, Subsection 1",0.00234,0.228
1249,"Mendocino, Subsection 2",0.0023,0.224
1250,"Mendocino, Subsection 3",0.00224,0.217
1251,"Mendocino, Subsection 4",0.00219,0.212
1252,"Mendocino, Subsection 5",0.00213,0.206
1253,"Mendocino, Subsection 6",0.00201,0.194
1254,"Mendocino, Subsection 7",0.00104,0.1
1255,"Mendocino, Subsection 8",5.1E-4,0.051
1256,"Mendocino, Subsection 9",5.0E-4,0.05
1257,"Mendocino, Subsection 10",4.9E-4,0.049
1258,"Mendocino, Subsection 11",4.7E-4,0.047
1259,"Mendocino, Subsection 12",4.7E-4,0.047
1260,"Mendocino, Subsection 13",4.3E-4,0.043
1261,"Mendocino, Subsection 14",4.7E-4,0.047
1262,"Mendocino, Subsection 15",4.8E-4,0.048
1263,"Mendocino, Subsection 16",5.0E-4,0.05
1264,"Mendocino, Subsection 17",5.7E-4,0.057
1265,"Mendocino, Subsection 18",6.0E-4,0.06
1266,"Mendocino, Subsection 19",5.9E-4,0.059
1267,"Mendocino, Subsection 20",5.9E-4,0.059
1268,"Mendocino, Subsection 21",5.8E-4,0.058
1269,"Mendocino, Subsection 22",5.7E-4,0.057
1270,"Mendocino, Subsection 23",5.5E-4,0.055
1271,"Mendocino, Subsection 24",5.4E-4,0.054
1272,"Mendocino, Subsection 25",5.4E-4,0.054
1273,"Mendocino, Subsection 26",5.2E-4,0.052
1274,"Mendocino, Subsection 27",4.9E-4,0.049
1275,"Mendocino, Subsection 28",4.7E-4,0.047
1276,"Mendocino, Subsection 29",4.3E-4,0.043
1277,"Mendocino, Subsection 30",3.9E-4,0.039
1278,"Mendocino, Subsection 31",3.8E-4,0.038
1279,"Mendocino, Subsection 32",3.7E-4,0.037
1280,"Mendocino, Subsection 33",2.9E-4,0.029
