Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1423,"Oceanic - West Huasna, Subsection 2",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
1424,"Oceanic - West Huasna, Subsection 3",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
1425,"Oceanic - West Huasna, Subsection 4",2.0871816E-5,0.0,0.0,0.0,1.0435908E-5,2.0871816E-5,0.0
1426,"Oceanic - West Huasna, Subsection 5",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1427,"Oceanic - West Huasna, Subsection 6",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1428,"Oceanic - West Huasna, Subsection 7",2.0871816E-5,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1429,"Oceanic - West Huasna, Subsection 8",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1433,"Oceanic - West Huasna, Subsection 12",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1434,"Oceanic - West Huasna, Subsection 13",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1440,"Oceanic - West Huasna, Subsection 19",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1452,"Oceanside alt1, Subsection 1",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1453,"Oceanside alt1, Subsection 2",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1454,"Oceanside alt1, Subsection 3",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1455,"Oceanside alt1, Subsection 4",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1456,"Oceanside alt1, Subsection 5",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1457,"Oceanside alt1, Subsection 6",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
1458,"Ortigalita (North), Subsection 0",1.1479499E-4,1.0435908E-5,1.0435908E-5,4.174363E-5,6.261545E-5,1.1479499E-4,2.0871816E-5
1459,"Ortigalita (North), Subsection 1",1.1479499E-4,1.0435908E-5,1.0435908E-5,4.174363E-5,6.261545E-5,1.1479499E-4,2.0871816E-5
1460,"Ortigalita (North), Subsection 2",2.0871816E-5,0.0,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
1461,"Ortigalita (North), Subsection 3",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,"Ortigalita (North), Subsection 5",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1464,"Ortigalita (North), Subsection 6",2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
1465,"Ortigalita (North), Subsection 7",2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
1466,"Ortigalita (South), Subsection 0",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1467,"Ortigalita (South), Subsection 1",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1468,"Ortigalita (South), Subsection 2",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1469,"Ortigalita (South), Subsection 3",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1470,"Ortigalita (South), Subsection 4",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1471,"Ortigalita (South), Subsection 5",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1472,"Ortigalita (South), Subsection 6",3.1307725E-5,0.0,0.0,3.1307725E-5,3.1307725E-5,3.1307725E-5,0.0
1473,"Ortigalita (South), Subsection 7",2.0871816E-5,0.0,0.0,2.0871816E-5,2.0871816E-5,2.0871816E-5,0.0
1474,"Ortigalita (South), Subsection 8",3.1307725E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
1475,"Ortigalita (South), Subsection 9",3.1307725E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,3.1307725E-5,1.0435908E-5
1476,"Ortigalita (South), Subsection 10",2.0871816E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,1.0435908E-5
1477,"Ortigalita (South), Subsection 11",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1478,"Owens Valley, Subsection 0",4.4874405E-4,1.7741043E-4,2.2958998E-4,2.608977E-4,3.5482086E-4,4.4874405E-4,2.4002588E-4
1479,"Owens Valley, Subsection 1",4.4874405E-4,1.7741043E-4,2.2958998E-4,2.608977E-4,3.5482086E-4,4.4874405E-4,2.4002588E-4
1480,"Owens Valley, Subsection 2",3.6525677E-4,1.356668E-4,1.8784634E-4,2.0871816E-4,2.8176952E-4,3.6525677E-4,1.9828224E-4
1481,"Owens Valley, Subsection 3",3.5482086E-4,1.356668E-4,1.8784634E-4,2.0871816E-4,2.713336E-4,3.5482086E-4,1.9828224E-4
1482,"Owens Valley, Subsection 4",3.1307724E-4,1.252309E-4,1.6697453E-4,1.8784634E-4,2.4002588E-4,3.1307724E-4,1.7741043E-4
1483,"Owens Valley, Subsection 5",2.713336E-4,1.252309E-4,1.5653862E-4,1.6697453E-4,2.1915407E-4,2.713336E-4,1.6697453E-4
1484,"Owens Valley, Subsection 6",2.2958998E-4,1.0435908E-4,1.252309E-4,1.356668E-4,1.7741043E-4,2.2958998E-4,1.5653862E-4
1485,"Owens Valley, Subsection 7",2.0871816E-4,9.392317E-5,1.1479499E-4,1.252309E-4,1.5653862E-4,2.0871816E-4,1.4610271E-4
1486,"Owens Valley, Subsection 8",1.8784634E-4,8.348726E-5,9.392317E-5,1.0435908E-4,1.356668E-4,1.8784634E-4,1.252309E-4
1487,"Owens Valley, Subsection 9",1.6697453E-4,8.348726E-5,9.392317E-5,1.0435908E-4,1.252309E-4,1.6697453E-4,1.1479499E-4
1488,"Owens Valley, Subsection 10",1.356668E-4,6.261545E-5,7.305136E-5,8.348726E-5,9.392317E-5,1.356668E-4,9.392317E-5
1489,"Owens Valley, Subsection 11",1.1479499E-4,4.174363E-5,5.217954E-5,6.261545E-5,8.348726E-5,1.1479499E-4,7.305136E-5
1490,"Owens Valley, Subsection 12",1.0435908E-4,4.174363E-5,5.217954E-5,6.261545E-5,7.305136E-5,1.0435908E-4,6.261545E-5
1491,"Owens Valley, Subsection 13",9.392317E-5,4.174363E-5,5.217954E-5,5.217954E-5,6.261545E-5,9.392317E-5,5.217954E-5
1492,"Owens Valley, Subsection 14",9.392317E-5,4.174363E-5,5.217954E-5,5.217954E-5,6.261545E-5,9.392317E-5,5.217954E-5
1493,"Owens Valley, Subsection 15",8.348726E-5,4.174363E-5,5.217954E-5,5.217954E-5,6.261545E-5,8.348726E-5,4.174363E-5
1494,"Owens Valley, Subsection 16",6.261545E-5,2.0871816E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,6.261545E-5,3.1307725E-5
1495,"Owens Valley Keough Hot Springs, Subsection 0",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,2.0871816E-5
1496,"Owens Valley Keough Hot Springs, Subsection 1",4.174363E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,4.174363E-5,2.0871816E-5
1497,"Owens Valley Keough Hot Springs, Subsection 2",3.1307725E-5,0.0,0.0,0.0,1.0435908E-5,3.1307725E-5,1.0435908E-5
1498,"Owl Lake, Subsection 0",0.05393277,0.015142502,0.022499816,0.029053567,0.041242708,0.052847438,0.018241966
1499,"Owl Lake, Subsection 1",0.056374773,0.015382528,0.02305292,0.029909313,0.0424324,0.054506745,0.018346326
1500,"Owl Lake, Subsection 2",0.04638761,0.013138808,0.019567328,0.025265332,0.035283804,0.045218788,0.017250556
1501,"Owl Lake, Subsection 3",0.04744164,0.012669192,0.018962044,0.024566127,0.03475157,0.045156173,0.016707888
1502,"Owl Lake, Subsection 4",0.04238022,0.011051627,0.01683312,0.022092817,0.031652108,0.041649707,0.014182399
1503,"Ozena, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1504,"Ozena, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1505,"Ozena, Subsection 2",2.0871816E-5,0.0,0.0,0.0,0.0,2.0871816E-5,0.0
1506,"Ozena, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1507,"Palos Verdes, Subsection 0",5.217954E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,5.217954E-5,5.217954E-5,1.0435908E-5
1508,"Palos Verdes, Subsection 1",6.261545E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,6.261545E-5,6.261545E-5,1.0435908E-5
1509,"Palos Verdes, Subsection 2",4.174363E-5,0.0,2.0871816E-5,2.0871816E-5,4.174363E-5,4.174363E-5,1.0435908E-5
1510,"Palos Verdes, Subsection 3",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1511,"Palos Verdes, Subsection 4",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1512,"Palos Verdes, Subsection 5",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1513,"Palos Verdes, Subsection 6",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1514,"Palos Verdes, Subsection 7",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1515,"Palos Verdes, Subsection 8",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1516,"Palos Verdes, Subsection 9",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1517,"Palos Verdes, Subsection 10",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1518,"Palos Verdes, Subsection 11",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1519,"Palos Verdes, Subsection 12",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1520,"Palos Verdes, Subsection 13",3.1307725E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,0.0
1521,"Palos Verdes, Subsection 14",4.174363E-5,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,4.174363E-5,0.0
1522,"Palos Verdes, Subsection 15",3.1307725E-5,0.0,0.0,0.0,2.0871816E-5,3.1307725E-5,0.0
1523,"Panamint Valley, Subsection 0",0.036984857,0.010665498,0.016259145,0.020433508,0.028677875,0.036692653,0.015852144
1524,"Panamint Valley, Subsection 1",0.037297934,0.01068637,0.016290452,0.020506559,0.028855285,0.03699529,0.015873017
1525,"Panamint Valley, Subsection 2",0.034114983,0.010018472,0.015184246,0.019108146,0.026590694,0.033895828,0.015142502
1526,"Panamint Valley, Subsection 3",0.027602976,0.007795623,0.011928243,0.01522599,0.021612765,0.027582105,0.011333396
1527,"Panamint Valley, Subsection 4",0.026757669,0.007691264,0.01172996,0.014912913,0.021049226,0.02672636,0.011333396
1528,"Panamint Valley, Subsection 5",0.025265332,0.0075138537,0.011343832,0.014318066,0.019922148,0.025244461,0.011239473
1529,"Panamint Valley, Subsection 6",0.028500464,0.008046085,0.012251756,0.015549502,0.022092817,0.02797867,0.012491781
1530,"Panamint Valley, Subsection 7",0.027989104,0.007993906,0.012157832,0.015424272,0.021769304,0.027477745,0.012481346
1531,"Panamint Valley, Subsection 8",0.024357408,0.0074094944,0.011135113,0.01407804,0.019389916,0.024232179,0.011625601
1532,"Panamint Valley, Subsection 9",0.022718972,0.007127725,0.010644626,0.013337091,0.018168915,0.022635484,0.011260345
1533,"Panamint Valley, Subsection 10",0.022437202,0.0070859813,0.010550703,0.013201424,0.01798107,0.022353714,0.011187294
1534,"Panamint Valley, Subsection 11",0.021967586,0.007023366,0.010394164,0.013013577,0.017626248,0.021915406,0.011062062
1535,"Panamint Valley, Subsection 12",0.021915406,0.007023366,0.010383728,0.013013577,0.017594941,0.021873662,0.011051627
1536,"Panamint Valley, Subsection 13",0.021685816,0.0069711865,0.010321113,0.012919654,0.017427966,0.021664945,0.011020319
1537,"Panamint Valley, Subsection 14",0.021477098,0.0069398787,0.010258498,0.0128570385,0.0172923,0.021456227,0.0109472675
1538,"Panamint Valley, Subsection 15",0.02142492,0.0069398787,0.010237626,0.012804859,0.01724012,0.021404047,0.010915959
1539,"Panamint Valley, Subsection 16",0.02114315,0.006887699,0.010185446,0.012679628,0.01701053,0.021122277,0.01086378
1540,"Paradise, Subsection 0",1.252309E-4,0.0,1.0435908E-5,4.174363E-5,8.348726E-5,1.252309E-4,0.0
1541,"Paradise, Subsection 1",1.8784634E-4,2.0871816E-5,6.261545E-5,9.392317E-5,1.356668E-4,1.8784634E-4,1.0435908E-5
1542,"Paradise, Subsection 2",2.2958998E-4,2.0871816E-5,7.305136E-5,9.392317E-5,1.5653862E-4,2.2958998E-4,1.0435908E-5
1543,"Paradise, Subsection 3",2.8176952E-4,3.1307725E-5,8.348726E-5,1.1479499E-4,1.8784634E-4,2.8176952E-4,1.0435908E-5
1544,"Paradise, Subsection 4",4.1743633E-4,4.174363E-5,1.0435908E-4,1.7741043E-4,2.713336E-4,4.1743633E-4,3.1307725E-5
1545,"Paradise, Subsection 5",7.93129E-4,7.305136E-5,1.6697453E-4,2.9220543E-4,4.8005176E-4,7.93129E-4,7.305136E-5
1546,"Paradise, Subsection 6",0.0011062062,9.392317E-5,2.0871816E-4,3.8612858E-4,6.7833404E-4,0.0011062062,9.392317E-5
1547,"Paradise, Subsection 7",0.0023376434,2.2958998E-4,4.4874405E-4,7.3051354E-4,0.0013775398,0.0023167715,1.8784634E-4
1548,"Paradise, Subsection 8",0.0023167715,2.2958998E-4,4.4874405E-4,7.3051354E-4,0.0013566681,0.0022958997,1.8784634E-4
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Pine Mtn, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1565,"Pine Mtn, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
1566,"Pine Mtn, Subsection 4",4.174363E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,2.0871816E-5
1567,"Pine Mtn, Subsection 5",4.174363E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,4.174363E-5,2.0871816E-5
1568,"Pinto Mtn, Subsection 0",6.261545E-5,0.0,0.0,2.0871816E-5,3.1307725E-5,6.261545E-5,0.0
1569,"Pinto Mtn, Subsection 1",6.261545E-5,0.0,0.0,2.0871816E-5,3.1307725E-5,6.261545E-5,0.0
1570,"Pinto Mtn, Subsection 2",6.261545E-5,0.0,0.0,2.0871816E-5,3.1307725E-5,6.261545E-5,0.0
1571,"Pinto Mtn, Subsection 3",5.217954E-5,0.0,0.0,2.0871816E-5,3.1307725E-5,5.217954E-5,0.0
1572,"Pinto Mtn, Subsection 4",5.217954E-5,0.0,0.0,2.0871816E-5,3.1307725E-5,5.217954E-5,0.0
1573,"Pinto Mtn, Subsection 5",8.348726E-5,0.0,0.0,3.1307725E-5,5.217954E-5,8.348726E-5,0.0
1574,"Pinto Mtn, Subsection 6",7.305136E-5,0.0,0.0,3.1307725E-5,5.217954E-5,7.305136E-5,0.0
1575,"Pinto Mtn, Subsection 7",8.348726E-5,0.0,0.0,3.1307725E-5,5.217954E-5,8.348726E-5,0.0
1576,"Pinto Mtn, Subsection 8",3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
1577,"Pinto Mtn, Subsection 9",7.305136E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,2.0871816E-5
1578,"Pinto Mtn, Subsection 10",7.305136E-5,2.0871816E-5,2.0871816E-5,5.217954E-5,6.261545E-5,7.305136E-5,2.0871816E-5
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",2.0871816E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.1307725E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,2.0871816E-5
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",1.0435908E-4,2.0871816E-5,2.0871816E-5,2.0871816E-5,6.261545E-5,1.0435908E-4,3.1307725E-5
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",1.0435908E-4,2.0871816E-5,2.0871816E-5,2.0871816E-5,6.261545E-5,1.0435908E-4,3.1307725E-5
1593,"Pitas Point (Lower West), Subsection 0",4.174363E-5,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,0.0
1594,"Pitas Point (Lower West), Subsection 1",7.305136E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,5.217954E-5,7.305136E-5,2.0871816E-5
1595,"Pitas Point (Lower West), Subsection 2",6.261545E-5,2.0871816E-5,3.1307725E-5,5.217954E-5,5.217954E-5,6.261545E-5,2.0871816E-5
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
1598,"Pittville 2011 CFM, Subsection 0",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1599,"Pittville 2011 CFM, Subsection 1",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1600,"Pittville 2011 CFM, Subsection 2",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1601,"Pittville 2011 CFM, Subsection 3",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1602,"Pittville 2011 CFM, Subsection 4",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1603,"Pittville 2011 CFM, Subsection 5",1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",1.252309E-4,0.0,3.1307725E-5,3.1307725E-5,8.348726E-5,1.252309E-4,0.0
1607,"Pleito, Subsection 1",1.4610271E-4,0.0,3.1307725E-5,4.174363E-5,9.392317E-5,1.4610271E-4,1.0435908E-5
1608,"Pleito, Subsection 2",4.174363E-5,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,4.174363E-5,1.0435908E-5
1609,"Pleito, Subsection 3",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
1610,"Pleito, Subsection 4",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,1.0435908E-5
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
