Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",3.4165068E-4,0.1612284
819,"Hayward (No) 2011 CFM, Subsection 1",3.4165068E-4,0.1612284
820,"Hayward (No) 2011 CFM, Subsection 2",3.4165068E-4,0.1612284
821,"Hayward (No) 2011 CFM, Subsection 3",3.4165068E-4,0.1612284
822,"Hayward (No) 2011 CFM, Subsection 4",3.4165068E-4,0.1612284
823,"Hayward (No) 2011 CFM, Subsection 5",3.4165068E-4,0.1612284
824,"Hayward (No) 2011 CFM, Subsection 6",3.4165068E-4,0.1612284
825,"Hayward (No) 2011 CFM, Subsection 7",3.4165068E-4,0.1612284
826,"Hayward (No) 2011 CFM, Subsection 8",3.4165068E-4,0.1612284
827,"Hayward (No) 2011 CFM, Subsection 9",3.4165068E-4,0.1612284
828,"Hayward (So) 2011 CFM, Subsection 0",3.378119E-4,0.15930901
829,"Hayward (So) 2011 CFM, Subsection 1",3.378119E-4,0.15930901
830,"Hayward (So) 2011 CFM, Subsection 2",3.378119E-4,0.15930901
831,"Hayward (So) 2011 CFM, Subsection 3",3.378119E-4,0.15930901
832,"Hayward (So) 2011 CFM, Subsection 4",3.4548945E-4,0.16314779
833,"Hayward (So) 2011 CFM, Subsection 5",3.4548945E-4,0.16314779
834,"Hayward (So) 2011 CFM, Subsection 6",3.493282E-4,0.16506718
835,"Hayward (So) 2011 CFM, Subsection 7",3.4165068E-4,0.1612284
836,"Hayward (So) extension 2011 CFM, Subsection 0",1.5355086E-5,0.007677543
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.0710173E-5,0.015355086
838,"Hayward (So) extension 2011 CFM, Subsection 2",4.222649E-5,0.021113243
839,"Hayward (So) extension 2011 CFM, Subsection 3",5.7581576E-5,0.028790787
840,"Hayward (So) extension 2011 CFM, Subsection 4",6.525912E-5,0.032629557
841,"Hayward (So) extension 2011 CFM, Subsection 5",6.909789E-5,0.034548946
842,"Hayward (So) extension 2011 CFM, Subsection 6",6.909789E-5,0.034548946
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",3.8387716E-5,0.019193858
870,"Hollywood, Subsection 1",4.606526E-5,0.02303263
871,"Hollywood, Subsection 2",4.222649E-5,0.021113243
872,"Holser alt 1, Subsection 0",9.596929E-5,0.04606526
873,"Holser alt 1, Subsection 1",5.3742802E-5,0.024952015
874,"Holser alt 1, Subsection 2",3.8387716E-5,0.017274473
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",3.8387716E-6,0.0019193857
877,"Homestead Valley 2011, Subsection 2",3.8387716E-6,0.0019193857
878,"Homestead Valley 2011, Subsection 3",1.5355086E-5,0.007677543
879,"Homestead Valley 2011, Subsection 4",1.5355086E-5,0.007677543
880,"Homestead Valley 2011, Subsection 5",1.5355086E-5,0.007677543
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",3.4548946E-5,0.017274473
897,"Hosgri, Subsection 1",4.606526E-5,0.02303263
898,"Hosgri, Subsection 2",4.606526E-5,0.02303263
899,"Hosgri, Subsection 3",4.9904032E-5,0.024952015
900,"Hosgri, Subsection 4",6.1420345E-5,0.030710172
901,"Hosgri, Subsection 5",6.525912E-5,0.032629557
902,"Hosgri, Subsection 6",6.909789E-5,0.034548946
903,"Hosgri, Subsection 7",7.293666E-5,0.03646833
904,"Hosgri, Subsection 8",7.677543E-5,0.03646833
905,"Hosgri, Subsection 9",7.677543E-5,0.03646833
906,"Hosgri, Subsection 10",7.677543E-5,0.03646833
907,"Hosgri, Subsection 11",8.0614205E-5,0.038387716
908,"Hosgri, Subsection 12",8.0614205E-5,0.038387716
909,"Hosgri, Subsection 13",8.0614205E-5,0.038387716
910,"Hosgri, Subsection 14",8.0614205E-5,0.038387716
911,"Hosgri, Subsection 15",8.445298E-5,0.0403071
912,"Hosgri, Subsection 16",1.1900192E-4,0.057581574
913,"Hosgri, Subsection 17",1.1900192E-4,0.057581574
914,"Hosgri, Subsection 18",1.1900192E-4,0.057581574
915,"Hosgri, Subsection 19",1.1900192E-4,0.057581574
916,"Hosgri, Subsection 20",1.2284069E-4,0.05950096
917,"Hosgri, Subsection 21",1.2667946E-4,0.061420344
918,"Hosgri, Subsection 22",1.3051824E-4,0.06333973
919,"Hosgri, Subsection 23",1.3051824E-4,0.06333973
920,"Hosgri, Subsection 24",1.3051824E-4,0.06333973
921,"Hosgri, Subsection 25",1.34357E-4,0.065259114
922,"Hosgri, Subsection 26",1.4203455E-4,0.06909789
923,"Hosgri, Subsection 27",1.4203455E-4,0.06909789
924,"Hosgri (Extension), Subsection 0",1.1516315E-5,0.0057581575
925,"Hosgri (Extension), Subsection 1",1.1516315E-5,0.0057581575
926,"Hosgri (Extension), Subsection 2",1.1516315E-5,0.0057581575
927,"Hosgri (Extension), Subsection 3",1.9193858E-5,0.009596929
928,"Hosgri (Extension), Subsection 4",2.6871401E-5,0.013435701
929,"Hosgri (Extension), Subsection 5",2.6871401E-5,0.013435701
930,"Hosgri (Extension), Subsection 6",2.6871401E-5,0.013435701
931,"Hosgri (Extension), Subsection 7",2.6871401E-5,0.013435701
932,"Hunter Mountain-Saline Valley, Subsection 0",2.571977E-4,0.12859885
933,"Hunter Mountain-Saline Valley, Subsection 1",2.571977E-4,0.12859885
934,"Hunter Mountain-Saline Valley, Subsection 2",2.571977E-4,0.12859885
935,"Hunter Mountain-Saline Valley, Subsection 3",2.571977E-4,0.12859885
936,"Hunter Mountain-Saline Valley, Subsection 4",2.571977E-4,0.12859885
937,"Hunter Mountain-Saline Valley, Subsection 5",1.34357E-4,0.0671785
938,"Hunter Mountain-Saline Valley, Subsection 6",1.07485605E-4,0.053742804
939,"Hunter Mountain-Saline Valley, Subsection 7",1.07485605E-4,0.053742804
940,"Hunter Mountain-Saline Valley, Subsection 8",1.07485605E-4,0.053742804
941,"Hunter Mountain-Saline Valley, Subsection 9",9.9808065E-5,0.04990403
942,"Hunter Mountain-Saline Valley, Subsection 10",9.596929E-5,0.047984645
943,"Hunter Mountain-Saline Valley, Subsection 11",9.213052E-5,0.04606526
944,"Hunter Mountain-Saline Valley, Subsection 12",7.677543E-5,0.038387716
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",2.840691E-4,0.14011516
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.0710173E-4,0.15163147
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.1477926E-4,0.15547025
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.378119E-4,0.16506718
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",3.493282E-4,0.17082533
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",3.493282E-4,0.17082533
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",3.493282E-4,0.17082533
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.4587332E-4,0.07101727
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.6506718E-4,0.0806142
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.880998E-4,0.09213052
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",1.9193858E-4,0.0940499
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.1497121E-4,0.10556622
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.3800383E-4,0.117082536
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.3800383E-4,0.117082536
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",3.8387716E-6,0.0019193857
962,"Imperial, Subsection 1",3.493282E-4,0.17082533
963,"Imperial, Subsection 2",5.988484E-4,0.27639157
964,"Imperial, Subsection 3",7.869482E-4,0.3550864
965,"Imperial, Subsection 4",9.174664E-4,0.40307102
966,"Imperial, Subsection 5",0.0010172745,0.43761995
967,"Imperial, Subsection 6",0.0010710172,0.45489442
968,"Imperial, Subsection 7",0.00112476,0.4721689
969,"Imperial, Subsection 8",0.0011785029,0.4856046
970,"Imperial, Subsection 9",0.0012130518,0.49520153
971,"Imperial, Subsection 10",0.0012399232,0.5047985
972,"Imperial, Subsection 11",0.0012399232,0.5047985
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",1.5355086E-5,0.007677543
977,"Independence rev 2011, Subsection 1",1.5355086E-5,0.007677543
978,"Independence rev 2011, Subsection 2",1.5355086E-5,0.007677543
979,"Independence rev 2011, Subsection 3",1.5355086E-5,0.007677543
980,"Independence rev 2011, Subsection 4",7.677543E-6,0.0038387715
981,"Independence rev 2011, Subsection 5",7.677543E-6,0.0038387715
982,"Independence rev 2011, Subsection 6",7.677543E-6,0.0038387715
983,"Independence rev 2011, Subsection 7",7.677543E-6,0.0038387715
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",7.677543E-6,0.0038387715
990,"Johnson Valley (No) 2011 rev, Subsection 1",1.1516315E-5,0.0057581575
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.1516315E-5,0.0057581575
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0
1021,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0
1022,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0
1024,"Kickapoo, Subsection 0",1.1516315E-5,0.0057581575
1025,"Kickapoo, Subsection 1",1.1516315E-5,0.0057581575
1026,"King Range 2011 CFM, Subsection 0",2.6871401E-5,0.013435701
1027,"King Range 2011 CFM, Subsection 1",2.6871401E-5,0.013435701
1028,"King Range 2011 CFM, Subsection 2",2.6871401E-5,0.013435701
1029,"King Range 2011 CFM, Subsection 3",2.6871401E-5,0.013435701
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",3.8387716E-6,0.0019193857
1121,"Lions Head 2011 CFM, Subsection 7",3.8387716E-6,0.0019193857
1122,"Lions Head 2011 CFM, Subsection 8",3.8387716E-6,0.0019193857
1123,"Lions Head 2011 CFM, Subsection 9",3.8387716E-6,0.0019193857
1124,"Lions Head 2011 CFM, Subsection 10",3.8387716E-6,0.0019193857
1125,"Little Lake, Subsection 0",0.0,0.0
1126,"Little Lake, Subsection 1",0.0,0.0
1127,"Little Lake, Subsection 2",0.0,0.0
1128,"Little Lake, Subsection 3",0.0,0.0
1129,"Little Lake, Subsection 4",0.0,0.0
1130,"Little Lake, Subsection 5",0.0,0.0
1131,"Little Lake, Subsection 6",0.0,0.0
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",4.9904032E-5,0.024952015
1140,"Los Alamos 2011 CFM, Subsection 1",5.3742802E-5,0.026871402
1141,"Los Alamos 2011 CFM, Subsection 2",5.3742802E-5,0.026871402
1142,"Los Alamos extension, Subsection 0",8.445298E-5,0.0403071
1143,"Los Alamos extension, Subsection 1",8.445298E-5,0.0403071
1144,"Los Medanos - Roe Island, Subsection 0",3.8387716E-6,0.0019193857
1145,"Los Medanos - Roe Island, Subsection 1",3.8387716E-6,0.0019193857
1146,"Los Osos 2011, Subsection 0",0.0,0.0
1147,"Los Osos 2011, Subsection 1",0.0,0.0
1148,"Los Osos 2011, Subsection 2",0.0,0.0
1149,"Los Osos 2011, Subsection 3",0.0,0.0
1150,"Los Osos 2011, Subsection 4",0.0,0.0
1151,"Los Osos 2011, Subsection 5",0.0,0.0
1152,"Los Osos 2011, Subsection 6",0.0,0.0
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",1.1516315E-5,0.0057581575
1172,"Maacama 2011 CFM, Subsection 1",1.1516315E-5,0.0057581575
1173,"Maacama 2011 CFM, Subsection 2",1.1516315E-5,0.0057581575
1174,"Maacama 2011 CFM, Subsection 3",1.1516315E-5,0.0057581575
1175,"Maacama 2011 CFM, Subsection 4",1.1516315E-5,0.0057581575
1176,"Maacama 2011 CFM, Subsection 5",1.1516315E-5,0.0057581575
1177,"Maacama 2011 CFM, Subsection 6",1.1516315E-5,0.0057581575
1178,"Maacama 2011 CFM, Subsection 7",1.1516315E-5,0.0057581575
1179,"Maacama 2011 CFM, Subsection 8",1.1516315E-5,0.0057581575
1180,"Maacama 2011 CFM, Subsection 9",1.1516315E-5,0.0057581575
1181,"Maacama 2011 CFM, Subsection 10",1.1516315E-5,0.0057581575
1182,"Maacama 2011 CFM, Subsection 11",1.1516315E-5,0.0057581575
1183,"Maacama 2011 CFM, Subsection 12",1.1516315E-5,0.0057581575
1184,"Maacama 2011 CFM, Subsection 13",1.1516315E-5,0.0057581575
1185,"Maacama 2011 CFM, Subsection 14",1.1516315E-5,0.0057581575
1186,"Maacama 2011 CFM, Subsection 15",1.1516315E-5,0.0057581575
1187,"Maacama 2011 CFM, Subsection 16",1.1516315E-5,0.0057581575
1188,"Maacama 2011 CFM, Subsection 17",1.1516315E-5,0.0057581575
1189,"Maacama 2011 CFM, Subsection 18",1.1516315E-5,0.0057581575
1190,"Maacama 2011 CFM, Subsection 19",1.1516315E-5,0.0057581575
1191,"Maacama 2011 CFM, Subsection 20",1.1516315E-5,0.0057581575
1192,"Maacama 2011 CFM, Subsection 21",1.1516315E-5,0.0057581575
1193,"Maacama 2011 CFM, Subsection 22",1.1516315E-5,0.0057581575
1194,"Maacama 2011 CFM, Subsection 23",1.1516315E-5,0.0057581575
1195,"Maacama 2011 CFM, Subsection 24",1.1516315E-5,0.0057581575
1196,"Maacama 2011 CFM, Subsection 25",1.1516315E-5,0.0057581575
1197,"Maacama 2011 CFM, Subsection 26",1.1516315E-5,0.0057581575
1198,"Maacama 2011 CFM, Subsection 27",7.677543E-6,0.0038387715
1199,"Maacama 2011 CFM, Subsection 28",7.677543E-6,0.0038387715
1200,"Mad River (alt1), Subsection 0",5.7581576E-5,0.028790787
1201,"Mad River (alt1), Subsection 1",6.1420345E-5,0.030710172
1202,"Mad River (alt1), Subsection 2",6.1420345E-5,0.030710172
1203,"Mad River (alt1), Subsection 3",4.9904032E-5,0.024952015
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.6871401E-5,0.013435701
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.6871401E-5,0.013435701
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.6871401E-5,0.013435701
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.9193858E-5,0.009596929
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.5355086E-5,0.007677543
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.5355086E-5,0.007677543
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.5355086E-5,0.007677543
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.5355086E-5,0.007677543
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.5355086E-5,0.007677543
1213,"Malibu Coast alt 1, Subsection 0",3.0710173E-5,0.015355086
1214,"Malibu Coast alt 1, Subsection 1",3.4548946E-5,0.017274473
1215,"Malibu Coast alt 1, Subsection 2",3.8387716E-5,0.017274473
1216,"Malibu Coast alt 1, Subsection 3",3.8387716E-5,0.017274473
1217,"Malibu Coast alt 1, Subsection 4",4.222649E-5,0.019193858
1218,"Malibu Coast alt 1, Subsection 5",3.4548946E-5,0.017274473
1219,"Malibu Coast alt 1, Subsection 6",3.4548946E-5,0.017274473
1220,"Malibu Coast alt 1, Subsection 7",3.4548946E-5,0.017274473
1221,"Malibu Coast alt 1, Subsection 8",3.4548946E-5,0.017274473
1222,"Malibu Coast alt 1, Subsection 9",2.6871401E-5,0.013435701
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
