Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1681,"Reliz 2011 CFM, Subsection 15",7.0E-5,0.007
1682,"Reliz 2011 CFM, Subsection 16",5.0E-5,0.005
1683,"Reliz 2011 CFM, Subsection 17",1.2E-4,0.012
1684,"Reliz 2011 CFM, Subsection 18",1.2E-4,0.012
1685,"Reliz 2011 CFM, Subsection 19",9.0E-5,0.009
1686,"Richfield, Subsection 0",4.0E-5,0.004
1687,"Richfield, Subsection 1",4.0E-5,0.004
1688,"Rinconada 2011 CFM, Subsection 0",1.2E-4,0.012
1689,"Rinconada 2011 CFM, Subsection 1",1.2E-4,0.012
1690,"Rinconada 2011 CFM, Subsection 2",9.0E-5,0.009
1691,"Rinconada 2011 CFM, Subsection 3",9.0E-5,0.009
1692,"Rinconada 2011 CFM, Subsection 4",9.0E-5,0.009
1693,"Rinconada 2011 CFM, Subsection 5",1.0E-4,0.01
1694,"Rinconada 2011 CFM, Subsection 6",1.4E-4,0.014
1695,"Rinconada 2011 CFM, Subsection 7",1.4E-4,0.014
1696,"Rinconada 2011 CFM, Subsection 8",1.3E-4,0.013
1697,"Rinconada 2011 CFM, Subsection 9",1.4E-4,0.014
1698,"Rinconada 2011 CFM, Subsection 10",1.3E-4,0.013
1699,"Rinconada 2011 CFM, Subsection 11",1.4E-4,0.014
1700,"Rinconada 2011 CFM, Subsection 12",1.3E-4,0.013
1701,"Rinconada 2011 CFM, Subsection 13",1.3E-4,0.013
1702,"Rinconada 2011 CFM, Subsection 14",1.2E-4,0.012
1703,"Rinconada 2011 CFM, Subsection 15",9.0E-5,0.009
1704,"Rinconada 2011 CFM, Subsection 16",1.2E-4,0.012
1705,"Rinconada 2011 CFM, Subsection 17",1.3E-4,0.013
1706,"Rinconada 2011 CFM, Subsection 18",1.2E-4,0.012
1707,"Rinconada 2011 CFM, Subsection 19",1.1E-4,0.011
1708,"Rinconada 2011 CFM, Subsection 20",1.4E-4,0.014
1709,"Rinconada 2011 CFM, Subsection 21",1.7E-4,0.017
1710,"Rinconada 2011 CFM, Subsection 22",1.9E-4,0.019
1711,"Rinconada 2011 CFM, Subsection 23",1.8E-4,0.018
1712,"Rinconada 2011 CFM, Subsection 24",1.9E-4,0.019
1713,"Rinconada 2011 CFM, Subsection 25",2.3E-4,0.023
1714,"Rinconada 2011 CFM, Subsection 26",2.5E-4,0.025
1715,"Rinconada 2011 CFM, Subsection 27",2.7E-4,0.026
1716,"Rinconada 2011 CFM, Subsection 28",2.6E-4,0.026
1717,"Robinson Creek, Subsection 0",4.8E-4,0.048
1718,"Robinson Creek, Subsection 1",4.8E-4,0.048
1719,"Rocky Ledge 2011 CFM, Subsection 0",3.4E-4,0.033
1720,"Rocky Ledge 2011 CFM, Subsection 1",3.7E-4,0.036
1721,"Rocky Ledge 2011 CFM, Subsection 2",3.6E-4,0.036
1722,"Rocky Ledge 2011 CFM, Subsection 3",3.5E-4,0.035
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0016,0.158
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00185,0.18
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00194,0.189
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00189,0.185
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00179,0.177
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00176,0.173
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00163,0.16
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00136,0.134
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.00119,0.117
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00109,0.108
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",9.1E-4,0.091
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.2E-4,0.072
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.5E-4,0.055
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.1E-4,0.031
1737,"Rose Canyon, Subsection 0",0.00112,0.11
1738,"Rose Canyon, Subsection 1",0.00115,0.112
1739,"Rose Canyon, Subsection 2",0.00118,0.116
1740,"Rose Canyon, Subsection 3",8.5E-4,0.084
1741,"Rose Canyon, Subsection 4",6.0E-4,0.059
1742,"Rose Canyon, Subsection 5",5.4E-4,0.052
1743,"Rose Canyon, Subsection 6",5.4E-4,0.052
1744,"Rose Canyon, Subsection 7",4.6E-4,0.045
1745,"Rose Canyon, Subsection 8",4.8E-4,0.047
1746,"Rose Canyon, Subsection 9",5.1E-4,0.049
1747,"Rose Canyon, Subsection 10",5.0E-4,0.048
1748,"Rose Canyon, Subsection 11",4.5E-4,0.044
1749,"Rose Canyon, Subsection 12",4.6E-4,0.045
1750,"Rose Canyon, Subsection 13",4.7E-4,0.047
1751,"Rose Canyon, Subsection 14",4.9E-4,0.049
1752,"Rose Canyon, Subsection 15",5.1E-4,0.051
1753,"Rose Canyon, Subsection 16",5.4E-4,0.053
1754,"Rose Canyon, Subsection 17",6.1E-4,0.061
1755,"Rose Canyon, Subsection 18",5.8E-4,0.058
1756,"Rose Canyon, Subsection 19",5.3E-4,0.053
1757,"Round Valley, Subsection 0",3.3E-4,0.032
1758,"Round Valley, Subsection 1",3.4E-4,0.033
1759,"Round Valley, Subsection 2",2.3E-4,0.022
1760,"Round Valley, Subsection 3",2.4E-4,0.024
1761,"Round Valley, Subsection 4",2.7E-4,0.027
1762,"Round Valley, Subsection 5",2.6E-4,0.026
1763,"Russ 2011 CFM, Subsection 0",4.3E-4,0.043
1764,"Russ 2011 CFM, Subsection 1",4.3E-4,0.043
1765,"Russ 2011 CFM, Subsection 2",3.6E-4,0.036
1766,"Russ 2011 CFM, Subsection 3",3.4E-4,0.034
1767,"Russ 2011 CFM, Subsection 4",2.9E-4,0.029
1768,"Russ 2011 CFM, Subsection 5",3.3E-4,0.033
1769,"Russ 2011 CFM, Subsection 6",3.2E-4,0.032
1770,"Russ 2011 CFM, Subsection 7",4.1E-4,0.04
1771,"Russ 2011 CFM, Subsection 8",4.0E-4,0.039
1772,"San Andreas (Big Bend), Subsection 0",8.2E-4,0.082
1773,"San Andreas (Big Bend), Subsection 1",8.3E-4,0.083
1774,"San Andreas (Big Bend), Subsection 2",8.4E-4,0.083
1775,"San Andreas (Big Bend), Subsection 3",9.0E-4,0.089
1776,"San Andreas (Big Bend), Subsection 4",9.7E-4,0.096
1777,"San Andreas (Big Bend), Subsection 5",0.00135,0.131
1778,"San Andreas (Big Bend), Subsection 6",0.00127,0.124
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00159,0.158
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00167,0.166
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00155,0.155
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00147,0.147
1783,"San Andreas (Carrizo) rev, Subsection 4",0.0014,0.14
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00132,0.132
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00132,0.132
1786,"San Andreas (Carrizo) rev, Subsection 7",9.6E-4,0.096
1787,"San Andreas (Cholame) rev, Subsection 0",0.00158,0.158
1788,"San Andreas (Cholame) rev, Subsection 1",0.00163,0.163
1789,"San Andreas (Cholame) rev, Subsection 2",0.00164,0.163
1790,"San Andreas (Cholame) rev, Subsection 3",0.00171,0.17
1791,"San Andreas (Cholame) rev, Subsection 4",0.00173,0.172
1792,"San Andreas (Cholame) rev, Subsection 5",0.00175,0.174
1793,"San Andreas (Cholame) rev, Subsection 6",0.00173,0.172
1794,"San Andreas (Cholame) rev, Subsection 7",0.00176,0.175
1795,"San Andreas (Cholame) rev, Subsection 8",0.00182,0.18
1796,"San Andreas (Cholame) rev, Subsection 9",0.00195,0.19
1797,"San Andreas (Cholame) rev, Subsection 10",0.00185,0.18
1798,"San Andreas (Coachella) rev, Subsection 0",0.00362,0.356
1799,"San Andreas (Coachella) rev, Subsection 1",0.00379,0.371
1800,"San Andreas (Coachella) rev, Subsection 2",0.00385,0.378
1801,"San Andreas (Coachella) rev, Subsection 3",0.00393,0.386
1802,"San Andreas (Coachella) rev, Subsection 4",0.00398,0.389
1803,"San Andreas (Coachella) rev, Subsection 5",0.00411,0.401
1804,"San Andreas (Coachella) rev, Subsection 6",0.00417,0.408
1805,"San Andreas (Coachella) rev, Subsection 7",0.0043,0.417
1806,"San Andreas (Coachella) rev, Subsection 8",0.00449,0.432
1807,"San Andreas (Coachella) rev, Subsection 9",0.00471,0.45
1808,"San Andreas (Coachella) rev, Subsection 10",0.0048,0.456
1809,"San Andreas (Coachella) rev, Subsection 11",0.00492,0.465
1810,"San Andreas (Coachella) rev, Subsection 12",4.6E-4,0.046
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00284,0.259
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00286,0.26
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.0027,0.249
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.00208,0.196
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00131,0.127
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",7.4E-4,0.072
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",8.1E-4,0.078
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00236,0.213
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00786,0.588
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.01219,0.767
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.01564,0.856
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.01895,0.92
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.01825,0.927
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.01856,0.928
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.01859,0.928
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.01806,0.921
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.01673,0.893
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.01306,0.803
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.01129,0.754
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00983,0.704
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.0081,0.626
1832,"San Andreas (Mojave N), Subsection 0",0.0011,0.107
1833,"San Andreas (Mojave N), Subsection 1",0.00106,0.104
1834,"San Andreas (Mojave N), Subsection 2",9.0E-4,0.09
1835,"San Andreas (Mojave N), Subsection 3",8.5E-4,0.085
1836,"San Andreas (Mojave N), Subsection 4",7.6E-4,0.076
1837,"San Andreas (Mojave S), Subsection 0",7.8E-4,0.077
1838,"San Andreas (Mojave S), Subsection 1",8.1E-4,0.08
1839,"San Andreas (Mojave S), Subsection 2",8.8E-4,0.087
1840,"San Andreas (Mojave S), Subsection 3",8.7E-4,0.087
1841,"San Andreas (Mojave S), Subsection 4",9.0E-4,0.09
1842,"San Andreas (Mojave S), Subsection 5",0.00112,0.112
1843,"San Andreas (Mojave S), Subsection 6",0.00133,0.132
1844,"San Andreas (Mojave S), Subsection 7",0.00155,0.153
1845,"San Andreas (Mojave S), Subsection 8",0.00219,0.206
1846,"San Andreas (Mojave S), Subsection 9",0.00321,0.295
1847,"San Andreas (Mojave S), Subsection 10",0.00406,0.359
1848,"San Andreas (Mojave S), Subsection 11",0.00536,0.448
1849,"San Andreas (Mojave S), Subsection 12",0.00673,0.527
1850,"San Andreas (Mojave S), Subsection 13",0.00855,0.634
1851,"San Andreas (Mojave S), Subsection 14",0.00557,0.479
1852,"San Andreas (North Branch Mill Creek), Subsection 0",9.0E-5,0.009
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.3E-4,0.013
1854,"San Andreas (North Branch Mill Creek), Subsection 2",9.0E-5,0.009
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.2E-4,0.012
1856,"San Andreas (North Branch Mill Creek), Subsection 4",7.0E-5,0.007
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.8E-4,0.018
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.7E-4,0.017
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.6E-4,0.016
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.7E-4,0.017
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.8E-4,0.018
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.0E-4,0.02
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.0E-4,0.02
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",3.0E-5,0.003
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.4E-4,0.014
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.4E-4,0.014
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.1E-4,0.011
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.0E-4,0.01
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.0E-4,0.01
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",8.0E-5,0.008
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",8.0E-5,0.008
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",8.0E-5,0.008
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",7.0E-5,0.007
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",7.0E-5,0.007
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",8.0E-5,0.008
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",8.0E-5,0.008
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",6.0E-5,0.006
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",2.0E-5,0.002
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",2.0E-5,0.002
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",1.0E-5,0.001
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",2.0E-5,0.002
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",3.0E-5,0.003
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",5.0E-5,0.005
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",5.0E-5,0.005
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",5.0E-5,0.005
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",2.0E-5,0.002
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",3.0E-5,0.003
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",4.0E-5,0.004
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",3.0E-5,0.003
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",2.0E-5,0.002
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",1.0E-5,0.001
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",2.0E-5,0.002
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",3.0E-5,0.003
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",5.0E-5,0.005
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",5.0E-5,0.005
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",4.0E-5,0.004
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",7.0E-5,0.007
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",9.0E-5,0.009
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.2E-4,0.012
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",1.5E-4,0.015
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",2.6E-4,0.026
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",3.6E-4,0.036
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",4.5E-4,0.045
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",5.4E-4,0.053
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",4.8E-4,0.047
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",3.9E-4,0.039
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",2.7E-4,0.027
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",1.9E-4,0.019
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",1.7E-4,0.017
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",1.4E-4,0.014
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",1.5E-4,0.015
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",1.7E-4,0.017
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",1.7E-4,0.017
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.0E-4,0.02
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.4E-4,0.024
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",2.7E-4,0.027
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",3.4E-4,0.034
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",3.8E-4,0.038
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",3.7E-4,0.037
1920,"San Andreas (Parkfield), Subsection 0",0.01694,0.9
1921,"San Andreas (Parkfield), Subsection 1",0.0274,0.987
1922,"San Andreas (Parkfield), Subsection 2",0.03698,0.996
1923,"San Andreas (Parkfield), Subsection 3",0.03727,0.996
1924,"San Andreas (Parkfield), Subsection 4",0.03736,0.996
1925,"San Andreas (Parkfield), Subsection 5",0.03742,0.996
1926,"San Andreas (Parkfield), Subsection 6",0.03116,0.984
1927,"San Andreas (Parkfield), Subsection 7",0.02141,0.925
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",2.2E-4,0.022
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",2.2E-4,0.022
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",1.7E-4,0.017
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",1.5E-4,0.015
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",1.3E-4,0.013
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",1.1E-4,0.011
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",9.0E-5,0.009
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",7.0E-5,0.007
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",7.0E-5,0.007
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",6.0E-5,0.006
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",6.0E-5,0.006
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",4.0E-5,0.004
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",3.0E-5,0.003
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",2.0E-5,0.002
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",3.0E-5,0.003
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",3.0E-5,0.003
1944,"San Andreas (San Bernardino N), Subsection 0",0.00243,0.229
1945,"San Andreas (San Bernardino N), Subsection 1",0.00296,0.277
1946,"San Andreas (San Bernardino N), Subsection 2",0.00306,0.29
1947,"San Andreas (San Bernardino N), Subsection 3",0.00272,0.261
1948,"San Andreas (San Bernardino N), Subsection 4",0.00237,0.224
1949,"San Andreas (San Bernardino N), Subsection 5",0.00192,0.186
1950,"San Andreas (San Bernardino S), Subsection 0",0.00256,0.245
1951,"San Andreas (San Bernardino S), Subsection 1",0.0029,0.274
1952,"San Andreas (San Bernardino S), Subsection 2",0.00284,0.269
1953,"San Andreas (San Bernardino S), Subsection 3",0.00288,0.271
1954,"San Andreas (San Bernardino S), Subsection 4",0.00289,0.268
1955,"San Andreas (San Bernardino S), Subsection 5",0.00298,0.28
1956,"San Andreas (San Bernardino S), Subsection 6",0.00281,0.266
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00301,0.296
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00301,0.296
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00232,0.23
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00174,0.173
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00143,0.143
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00138,0.138
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00136,0.135
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00134,0.133
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",7.2E-4,0.072
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00117,0.117
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.00173,0.17
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00221,0.211
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0028,0.261
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00289,0.27
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00287,0.269
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00248,0.235
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00211,0.199
1974,"San Cayetano, Subsection 0",5.5E-4,0.054
1975,"San Cayetano, Subsection 1",6.6E-4,0.065
1976,"San Cayetano, Subsection 2",7.1E-4,0.07
1977,"San Cayetano, Subsection 3",4.7E-4,0.047
1978,"San Clemente, Subsection 0",9.7E-4,0.096
1979,"San Clemente, Subsection 1",0.00103,0.101
1980,"San Clemente, Subsection 2",8.3E-4,0.081
1981,"San Clemente, Subsection 3",5.4E-4,0.053
1982,"San Clemente, Subsection 4",4.3E-4,0.043
1983,"San Clemente, Subsection 5",4.1E-4,0.04
1984,"San Clemente, Subsection 6",4.4E-4,0.041
1985,"San Clemente, Subsection 7",4.0E-4,0.038
1986,"San Clemente, Subsection 8",3.8E-4,0.038
1987,"San Clemente, Subsection 9",3.7E-4,0.037
1988,"San Clemente, Subsection 10",3.9E-4,0.039
1989,"San Clemente, Subsection 11",4.0E-4,0.04
1990,"San Clemente, Subsection 12",4.0E-4,0.04
1991,"San Clemente, Subsection 13",3.8E-4,0.038
1992,"San Clemente, Subsection 14",3.5E-4,0.035
1993,"San Clemente, Subsection 15",3.3E-4,0.033
1994,"San Clemente, Subsection 16",3.1E-4,0.031
1995,"San Clemente, Subsection 17",3.0E-4,0.03
1996,"San Clemente, Subsection 18",3.1E-4,0.031
1997,"San Clemente, Subsection 19",2.8E-4,0.028
1998,"San Clemente, Subsection 20",2.8E-4,0.028
1999,"San Clemente, Subsection 21",2.8E-4,0.028
2000,"San Clemente, Subsection 22",2.9E-4,0.029
2001,"San Clemente, Subsection 23",2.8E-4,0.028
2002,"San Clemente, Subsection 24",2.9E-4,0.029
2003,"San Clemente, Subsection 25",3.3E-4,0.033
2004,"San Clemente, Subsection 26",3.4E-4,0.034
2005,"San Clemente, Subsection 27",3.7E-4,0.037
2006,"San Clemente, Subsection 28",3.4E-4,0.034
2007,"San Clemente, Subsection 29",3.3E-4,0.033
2008,"San Clemente, Subsection 30",3.2E-4,0.032
2009,"San Clemente, Subsection 31",3.8E-4,0.038
2010,"San Clemente, Subsection 32",4.2E-4,0.042
2011,"San Clemente, Subsection 33",4.5E-4,0.045
2012,"San Clemente, Subsection 34",4.3E-4,0.042
2013,"San Clemente, Subsection 35",4.1E-4,0.04
2014,"San Clemente, Subsection 36",4.5E-4,0.045
2015,"San Clemente, Subsection 37",4.5E-4,0.045
2016,"San Clemente, Subsection 38",5.1E-4,0.051
2017,"San Clemente, Subsection 39",5.7E-4,0.057
2018,"San Clemente, Subsection 40",6.1E-4,0.061
2019,"San Clemente, Subsection 41",6.5E-4,0.064
2020,"San Clemente, Subsection 42",8.5E-4,0.085
2021,"San Clemente, Subsection 43",9.7E-4,0.096
2022,"San Clemente, Subsection 44",9.2E-4,0.091
2023,"San Diego Trough north alt1, Subsection 0",7.7E-4,0.077
2024,"San Diego Trough north alt1, Subsection 1",9.8E-4,0.093
2025,"San Diego Trough north alt1, Subsection 2",8.3E-4,0.079
2026,"San Diego Trough north alt1, Subsection 3",3.6E-4,0.036
2027,"San Diego Trough north alt1, Subsection 4",3.2E-4,0.031
2028,"San Diego Trough north alt1, Subsection 5",3.8E-4,0.038
2029,"San Diego Trough north alt1, Subsection 6",3.6E-4,0.036
2030,"San Diego Trough north alt1, Subsection 7",4.0E-4,0.039
2031,"San Diego Trough north alt1, Subsection 8",4.1E-4,0.039
2032,"San Diego Trough north alt1, Subsection 9",4.0E-4,0.039
2033,"San Diego Trough north alt1, Subsection 10",3.7E-4,0.037
2034,"San Diego Trough north alt1, Subsection 11",4.0E-4,0.04
2035,"San Diego Trough north alt1, Subsection 12",3.8E-4,0.038
2036,"San Diego Trough north alt1, Subsection 13",3.7E-4,0.037
2037,"San Diego Trough north alt1, Subsection 14",4.1E-4,0.041
2038,"San Diego Trough north alt1, Subsection 15",4.6E-4,0.046
2039,"San Diego Trough north alt1, Subsection 16",4.3E-4,0.043
2040,"San Diego Trough north alt1, Subsection 17",4.2E-4,0.042
2041,"San Diego Trough north alt1, Subsection 18",4.5E-4,0.045
2042,"San Diego Trough north alt1, Subsection 19",4.8E-4,0.048
2043,"San Diego Trough north alt1, Subsection 20",4.7E-4,0.047
2044,"San Diego Trough north alt1, Subsection 21",5.0E-4,0.05
2045,"San Diego Trough north alt1, Subsection 22",5.5E-4,0.055
2046,"San Diego Trough north alt1, Subsection 23",5.4E-4,0.054
2047,"San Diego Trough north alt1, Subsection 24",5.1E-4,0.051
2048,"San Diego Trough north alt1, Subsection 25",5.2E-4,0.052
2049,"San Diego Trough north alt1, Subsection 26",5.2E-4,0.052
2050,"San Diego Trough north alt1, Subsection 27",5.1E-4,0.051
2051,"San Diego Trough north alt1, Subsection 28",5.8E-4,0.058
2052,"San Diego Trough north alt1, Subsection 29",6.0E-4,0.06
2053,"San Diego Trough north alt1, Subsection 30",7.6E-4,0.074
2054,"San Diego Trough north alt1, Subsection 31",0.001,0.099
2055,"San Diego Trough north alt1, Subsection 32",0.00103,0.102
2056,"San Diego Trough north alt1, Subsection 33",0.001,0.099
2057,"San Diego Trough south, Subsection 0",6.9E-4,0.069
2058,"San Diego Trough south, Subsection 1",7.2E-4,0.072
2059,"San Diego Trough south, Subsection 2",7.4E-4,0.073
2060,"San Diego Trough south, Subsection 3",5.7E-4,0.057
2061,"San Diego Trough south, Subsection 4",5.0E-4,0.05
2062,"San Diego Trough south, Subsection 5",5.1E-4,0.051
2063,"San Diego Trough south, Subsection 6",4.9E-4,0.049
2064,"San Diego Trough south, Subsection 7",4.6E-4,0.046
2065,"San Diego Trough south, Subsection 8",4.4E-4,0.044
2066,"San Diego Trough south, Subsection 9",4.5E-4,0.045
2067,"San Diego Trough south, Subsection 10",4.9E-4,0.049
2068,"San Diego Trough south, Subsection 11",4.8E-4,0.048
2069,"San Diego Trough south, Subsection 12",4.6E-4,0.046
2070,"San Diego Trough south, Subsection 13",4.1E-4,0.041
2071,"San Diego Trough south, Subsection 14",4.2E-4,0.042
2072,"San Diego Trough south, Subsection 15",4.4E-4,0.044
2073,"San Diego Trough south, Subsection 16",4.2E-4,0.042
2074,"San Diego Trough south, Subsection 17",4.1E-4,0.041
