Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00436,0.391
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00441,0.393
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00428,0.379
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00388,0.346
843,"Hector Mine, Subsection 0",4.6E-4,0.046
844,"Hector Mine, Subsection 1",5.6E-4,0.056
845,"Hector Mine, Subsection 2",5.6E-4,0.054
846,"Hector Mine, Subsection 3",3.9E-4,0.038
847,"Helendale-So Lockhart, Subsection 0",2.0E-4,0.02
848,"Helendale-So Lockhart, Subsection 1",2.2E-4,0.022
849,"Helendale-So Lockhart, Subsection 2",1.2E-4,0.012
850,"Helendale-So Lockhart, Subsection 3",1.0E-4,0.01
851,"Helendale-So Lockhart, Subsection 4",9.0E-5,0.009
852,"Helendale-So Lockhart, Subsection 5",8.0E-5,0.008
853,"Helendale-So Lockhart, Subsection 6",9.0E-5,0.009
854,"Helendale-So Lockhart, Subsection 7",1.2E-4,0.012
855,"Helendale-So Lockhart, Subsection 8",1.2E-4,0.012
856,"Helendale-So Lockhart, Subsection 9",1.1E-4,0.011
857,"Helendale-So Lockhart, Subsection 10",1.0E-4,0.01
858,"Helendale-So Lockhart, Subsection 11",1.2E-4,0.012
859,"Helendale-So Lockhart, Subsection 12",1.4E-4,0.014
860,"Helendale-So Lockhart, Subsection 13",1.7E-4,0.017
861,"Helendale-So Lockhart, Subsection 14",1.7E-4,0.017
862,"Helendale-So Lockhart, Subsection 15",1.6E-4,0.016
863,"Helendale-So Lockhart, Subsection 16",2.6E-4,0.026
864,"Helendale-So Lockhart, Subsection 17",2.5E-4,0.025
865,"Hilton Creek 2011 CFM, Subsection 0",6.3E-4,0.062
866,"Hilton Creek 2011 CFM, Subsection 1",6.8E-4,0.067
867,"Hilton Creek 2011 CFM, Subsection 2",7.3E-4,0.071
868,"Hilton Creek 2011 CFM, Subsection 3",6.7E-4,0.065
869,"Hollywood, Subsection 0",3.7E-4,0.036
870,"Hollywood, Subsection 1",4.2E-4,0.041
871,"Hollywood, Subsection 2",3.6E-4,0.035
872,"Holser alt 1, Subsection 0",1.0E-4,0.01
873,"Holser alt 1, Subsection 1",1.4E-4,0.014
874,"Holser alt 1, Subsection 2",1.2E-4,0.012
875,"Homestead Valley 2011, Subsection 0",4.0E-4,0.04
876,"Homestead Valley 2011, Subsection 1",4.0E-4,0.04
877,"Homestead Valley 2011, Subsection 2",3.2E-4,0.032
878,"Homestead Valley 2011, Subsection 3",2.7E-4,0.026
879,"Homestead Valley 2011, Subsection 4",3.3E-4,0.033
880,"Homestead Valley 2011, Subsection 5",3.3E-4,0.033
881,"Honey Lake 2011 CFM, Subsection 0",9.7E-4,0.095
882,"Honey Lake 2011 CFM, Subsection 1",0.00102,0.1
883,"Honey Lake 2011 CFM, Subsection 2",9.7E-4,0.094
884,"Honey Lake 2011 CFM, Subsection 3",7.9E-4,0.079
885,"Honey Lake 2011 CFM, Subsection 4",7.6E-4,0.075
886,"Honey Lake 2011 CFM, Subsection 5",7.0E-4,0.069
887,"Honey Lake 2011 CFM, Subsection 6",7.1E-4,0.07
888,"Honey Lake 2011 CFM, Subsection 7",7.2E-4,0.071
889,"Honey Lake 2011 CFM, Subsection 8",6.7E-4,0.066
890,"Honey Lake 2011 CFM, Subsection 9",6.4E-4,0.063
891,"Honey Lake 2011 CFM, Subsection 10",7.1E-4,0.071
892,"Honey Lake 2011 CFM, Subsection 11",7.2E-4,0.072
893,"Honey Lake 2011 CFM, Subsection 12",9.4E-4,0.091
894,"Honey Lake 2011 CFM, Subsection 13",9.9E-4,0.097
895,"Honey Lake 2011 CFM, Subsection 14",9.2E-4,0.091
896,"Hosgri, Subsection 0",3.8E-4,0.038
897,"Hosgri, Subsection 1",4.4E-4,0.043
898,"Hosgri, Subsection 2",3.4E-4,0.034
899,"Hosgri, Subsection 3",2.8E-4,0.028
900,"Hosgri, Subsection 4",2.9E-4,0.029
901,"Hosgri, Subsection 5",2.7E-4,0.027
902,"Hosgri, Subsection 6",2.5E-4,0.025
903,"Hosgri, Subsection 7",2.1E-4,0.021
904,"Hosgri, Subsection 8",2.2E-4,0.022
905,"Hosgri, Subsection 9",1.7E-4,0.016
906,"Hosgri, Subsection 10",2.2E-4,0.021
907,"Hosgri, Subsection 11",2.0E-4,0.02
908,"Hosgri, Subsection 12",1.8E-4,0.018
909,"Hosgri, Subsection 13",1.7E-4,0.017
910,"Hosgri, Subsection 14",1.8E-4,0.018
911,"Hosgri, Subsection 15",2.0E-4,0.02
912,"Hosgri, Subsection 16",2.4E-4,0.024
913,"Hosgri, Subsection 17",2.3E-4,0.023
914,"Hosgri, Subsection 18",2.1E-4,0.021
915,"Hosgri, Subsection 19",2.0E-4,0.02
916,"Hosgri, Subsection 20",1.9E-4,0.019
917,"Hosgri, Subsection 21",1.8E-4,0.018
918,"Hosgri, Subsection 22",1.6E-4,0.016
919,"Hosgri, Subsection 23",1.6E-4,0.016
920,"Hosgri, Subsection 24",1.7E-4,0.017
921,"Hosgri, Subsection 25",1.9E-4,0.019
922,"Hosgri, Subsection 26",1.6E-4,0.016
923,"Hosgri, Subsection 27",1.4E-4,0.014
924,"Hosgri (Extension), Subsection 0",3.1E-4,0.031
925,"Hosgri (Extension), Subsection 1",3.2E-4,0.032
926,"Hosgri (Extension), Subsection 2",3.3E-4,0.033
927,"Hosgri (Extension), Subsection 3",3.0E-4,0.029
928,"Hosgri (Extension), Subsection 4",2.2E-4,0.022
929,"Hosgri (Extension), Subsection 5",1.8E-4,0.018
930,"Hosgri (Extension), Subsection 6",1.7E-4,0.017
931,"Hosgri (Extension), Subsection 7",1.6E-4,0.016
932,"Hunter Mountain-Saline Valley, Subsection 0",3.7E-4,0.037
933,"Hunter Mountain-Saline Valley, Subsection 1",4.4E-4,0.044
934,"Hunter Mountain-Saline Valley, Subsection 2",4.8E-4,0.048
935,"Hunter Mountain-Saline Valley, Subsection 3",4.9E-4,0.049
936,"Hunter Mountain-Saline Valley, Subsection 4",5.8E-4,0.058
937,"Hunter Mountain-Saline Valley, Subsection 5",6.5E-4,0.063
938,"Hunter Mountain-Saline Valley, Subsection 6",6.9E-4,0.067
939,"Hunter Mountain-Saline Valley, Subsection 7",6.8E-4,0.066
940,"Hunter Mountain-Saline Valley, Subsection 8",7.0E-4,0.067
941,"Hunter Mountain-Saline Valley, Subsection 9",6.9E-4,0.067
942,"Hunter Mountain-Saline Valley, Subsection 10",8.7E-4,0.086
943,"Hunter Mountain-Saline Valley, Subsection 11",0.00104,0.102
944,"Hunter Mountain-Saline Valley, Subsection 12",0.001,0.098
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0016,0.157
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00163,0.16
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.00137,0.135
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00114,0.112
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0011,0.109
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00104,0.102
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",9.0E-4,0.089
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00225,0.215
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00235,0.223
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00226,0.215
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00203,0.195
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00201,0.193
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00224,0.208
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.00363,0.328
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.00431,0.401
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0042,0.393
961,"Imperial, Subsection 0",0.0,0.0
962,"Imperial, Subsection 1",0.00102,0.102
963,"Imperial, Subsection 2",0.00221,0.213
964,"Imperial, Subsection 3",0.00308,0.294
965,"Imperial, Subsection 4",0.00419,0.389
966,"Imperial, Subsection 5",0.00508,0.458
967,"Imperial, Subsection 6",0.00596,0.517
968,"Imperial, Subsection 7",0.0072,0.585
969,"Imperial, Subsection 8",0.00814,0.641
970,"Imperial, Subsection 9",0.00925,0.687
971,"Imperial, Subsection 10",0.0109,0.745
972,"Imperial, Subsection 11",0.01066,0.736
973,"Incline Village 2011 CFM, Subsection 0",1.0E-5,0.001
974,"Incline Village 2011 CFM, Subsection 1",5.0E-5,0.005
975,"Incline Village 2011 CFM, Subsection 2",5.0E-5,0.005
976,"Independence rev 2011, Subsection 0",5.0E-5,0.005
977,"Independence rev 2011, Subsection 1",6.0E-5,0.006
978,"Independence rev 2011, Subsection 2",7.0E-5,0.007
979,"Independence rev 2011, Subsection 3",7.0E-5,0.007
980,"Independence rev 2011, Subsection 4",8.0E-5,0.008
981,"Independence rev 2011, Subsection 5",9.0E-5,0.009
982,"Independence rev 2011, Subsection 6",1.5E-4,0.015
983,"Independence rev 2011, Subsection 7",1.3E-4,0.013
984,"Jess Valley, Subsection 0",1.4E-4,0.014
985,"Jess Valley, Subsection 1",1.5E-4,0.015
986,"Jess Valley, Subsection 2",7.0E-5,0.007
987,"Jess Valley, Subsection 3",1.3E-4,0.013
988,"Jess Valley, Subsection 4",1.3E-4,0.013
989,"Johnson Valley (No) 2011 rev, Subsection 0",4.5E-4,0.045
990,"Johnson Valley (No) 2011 rev, Subsection 1",4.9E-4,0.049
991,"Johnson Valley (No) 2011 rev, Subsection 2",3.4E-4,0.034
992,"Johnson Valley (No) 2011 rev, Subsection 3",3.6E-4,0.036
993,"Johnson Valley (No) 2011 rev, Subsection 4",3.9E-4,0.039
994,"Johnson Valley (No) 2011 rev, Subsection 5",4.8E-4,0.048
995,"Johnson Valley (No) 2011 rev, Subsection 6",4.7E-4,0.047
996,"Joshua Tree (Seismicity), Subsection 0",4.0E-5,0.004
997,"Joshua Tree (Seismicity), Subsection 1",4.0E-5,0.004
998,"Joshua Tree (Seismicity), Subsection 2",2.0E-5,0.002
999,"Keddie Ridge 2011 CFM, Subsection 0",5.4E-4,0.054
1000,"Keddie Ridge 2011 CFM, Subsection 1",5.9E-4,0.059
1001,"Keddie Ridge 2011 CFM, Subsection 2",5.4E-4,0.054
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.2E-4,0.042
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.9E-4,0.046
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.5E-4,0.033
1005,"Keddie Ridge 2011 CFM, Subsection 6",3.3E-4,0.032
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",1.3E-4,0.013
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.3E-4,0.013
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",7.0E-5,0.007
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",9.0E-5,0.009
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",7.0E-5,0.007
1011,"Kern Canyon (North Kern) 2011, Subsection 0",7.0E-5,0.007
1012,"Kern Canyon (North Kern) 2011, Subsection 1",7.0E-5,0.007
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.0E-4,0.01
1014,"Kern Canyon (North Kern) 2011, Subsection 3",8.0E-5,0.008
1015,"Kern Canyon (North Kern) 2011, Subsection 4",7.0E-5,0.007
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.0E-4,0.01
1017,"Kern Canyon (North Kern) 2011, Subsection 6",1.0E-4,0.01
1018,"Kern Canyon (South Kern) 2011, Subsection 0",6.0E-5,0.006
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.0E-5,0.006
1020,"Kern Canyon (South Kern) 2011, Subsection 2",7.0E-5,0.007
1021,"Kern Canyon (South Kern) 2011, Subsection 3",7.0E-5,0.007
1022,"Kern Canyon (South Kern) 2011, Subsection 4",7.0E-5,0.007
1023,"Kern Canyon (South Kern) 2011, Subsection 5",7.0E-5,0.007
1024,"Kickapoo, Subsection 0",7.4E-4,0.073
1025,"Kickapoo, Subsection 1",7.4E-4,0.073
1026,"King Range 2011 CFM, Subsection 0",7.0E-5,0.007
1027,"King Range 2011 CFM, Subsection 1",7.0E-5,0.007
1028,"King Range 2011 CFM, Subsection 2",7.0E-5,0.007
1029,"King Range 2011 CFM, Subsection 3",1.0E-4,0.01
1030,"King Range 2011 CFM, Subsection 4",2.5E-4,0.024
1031,"King Range 2011 CFM, Subsection 5",3.4E-4,0.033
1032,"King Range 2011 CFM, Subsection 6",3.1E-4,0.031
1033,"La Panza 2011, Subsection 0",5.0E-5,0.005
1034,"La Panza 2011, Subsection 1",6.0E-5,0.006
1035,"La Panza 2011, Subsection 2",5.0E-5,0.005
1036,"La Panza 2011, Subsection 3",8.0E-5,0.008
1037,"La Panza 2011, Subsection 4",5.0E-5,0.005
1038,"La Panza 2011, Subsection 5",6.0E-5,0.006
1039,"La Panza 2011, Subsection 6",6.0E-5,0.006
1040,"La Panza 2011, Subsection 7",5.0E-5,0.005
1041,"La Panza 2011, Subsection 8",4.0E-5,0.004
1042,"Laguna Salada, Subsection 0",0.00142,0.14
1043,"Laguna Salada, Subsection 1",0.00146,0.144
1044,"Laguna Salada, Subsection 2",8.1E-4,0.08
1045,"Laguna Salada, Subsection 3",7.2E-4,0.072
1046,"Laguna Salada, Subsection 4",6.5E-4,0.065
1047,"Laguna Salada, Subsection 5",6.4E-4,0.063
1048,"Laguna Salada, Subsection 6",6.0E-4,0.059
1049,"Laguna Salada, Subsection 7",5.8E-4,0.057
1050,"Laguna Salada, Subsection 8",5.2E-4,0.051
1051,"Laguna Salada, Subsection 9",5.3E-4,0.051
1052,"Laguna Salada, Subsection 10",5.4E-4,0.052
1053,"Laguna Salada, Subsection 11",6.0E-4,0.058
1054,"Laguna Salada, Subsection 12",7.1E-4,0.07
1055,"Laguna Salada, Subsection 13",0.00118,0.116
1056,"Laguna Salada, Subsection 14",0.00113,0.112
1057,"Lake Isabella (Seismicity), Subsection 0",1.2E-4,0.012
1058,"Lake Isabella (Seismicity), Subsection 1",1.4E-4,0.014
1059,"Lake Isabella (Seismicity), Subsection 2",1.0E-4,0.01
1060,"Lake Isabella (Seismicity), Subsection 3",9.0E-5,0.009
1061,"Lake Isabella (Seismicity), Subsection 4",9.0E-5,0.009
1062,"Lake Isabella (Seismicity), Subsection 5",9.0E-5,0.009
1063,"Lake Isabella (Seismicity), Subsection 6",1.3E-4,0.013
1064,"Lake Isabella (Seismicity), Subsection 7",1.1E-4,0.011
1065,"Las Positas, Subsection 0",4.2E-4,0.042
1066,"Las Positas, Subsection 1",4.2E-4,0.042
1067,"Last Chance, Subsection 0",2.0E-5,0.002
1068,"Last Chance, Subsection 1",3.0E-5,0.003
1069,"Last Chance, Subsection 2",3.0E-5,0.003
1070,"Last Chance, Subsection 3",3.0E-5,0.003
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",5.3E-4,0.053
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",5.5E-4,0.055
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",3.4E-4,0.033
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.0E-4,0.029
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.3E-4,0.023
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.8E-4,0.018
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.5E-4,0.015
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.3E-4,0.013
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.1E-4,0.011
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.2E-4,0.012
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.5E-4,0.015
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.5E-4,0.015
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.8E-4,0.018
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8E-4,0.018
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.8E-4,0.018
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.8E-4,0.018
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",2.3E-4,0.022
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",3.0E-4,0.03
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.8E-4,0.028
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.4E-4,0.023
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.4E-4,0.023
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.3E-4,0.051
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.7E-4,0.046
1094,"Likely 2011 CFM, Subsection 0",2.9E-4,0.029
1095,"Likely 2011 CFM, Subsection 1",2.9E-4,0.029
1096,"Likely 2011 CFM, Subsection 2",2.9E-4,0.029
1097,"Likely 2011 CFM, Subsection 3",1.7E-4,0.017
1098,"Likely 2011 CFM, Subsection 4",1.6E-4,0.016
1099,"Likely 2011 CFM, Subsection 5",1.5E-4,0.015
1100,"Likely 2011 CFM, Subsection 6",1.5E-4,0.015
1101,"Likely 2011 CFM, Subsection 7",1.6E-4,0.016
1102,"Likely 2011 CFM, Subsection 8",1.5E-4,0.015
1103,"Likely 2011 CFM, Subsection 9",1.7E-4,0.017
1104,"Likely 2011 CFM, Subsection 10",1.7E-4,0.017
1105,"Likely 2011 CFM, Subsection 11",1.9E-4,0.019
1106,"Likely 2011 CFM, Subsection 12",1.7E-4,0.017
1107,"Likely 2011 CFM, Subsection 13",1.9E-4,0.019
1108,"Likely 2011 CFM, Subsection 14",2.2E-4,0.022
1109,"Likely 2011 CFM, Subsection 15",2.3E-4,0.023
1110,"Likely 2011 CFM, Subsection 16",2.4E-4,0.024
1111,"Likely 2011 CFM, Subsection 17",3.1E-4,0.03
1112,"Likely 2011 CFM, Subsection 18",3.4E-4,0.032
1113,"Likely 2011 CFM, Subsection 19",3.2E-4,0.031
1114,"Lions Head 2011 CFM, Subsection 0",2.0E-5,0.002
1115,"Lions Head 2011 CFM, Subsection 1",3.0E-5,0.003
1116,"Lions Head 2011 CFM, Subsection 2",2.0E-5,0.002
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-5,0.002
1118,"Lions Head 2011 CFM, Subsection 4",1.0E-5,0.001
1119,"Lions Head 2011 CFM, Subsection 5",1.0E-5,0.001
1120,"Lions Head 2011 CFM, Subsection 6",1.0E-5,0.001
1121,"Lions Head 2011 CFM, Subsection 7",1.0E-5,0.001
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",4.6E-4,0.046
1126,"Little Lake, Subsection 1",5.0E-4,0.05
1127,"Little Lake, Subsection 2",3.6E-4,0.036
1128,"Little Lake, Subsection 3",4.2E-4,0.042
1129,"Little Lake, Subsection 4",4.5E-4,0.045
1130,"Little Lake, Subsection 5",4.9E-4,0.048
1131,"Little Lake, Subsection 6",4.6E-4,0.046
1132,"Little Salmon (Offshore), Subsection 0",1.9E-4,0.019
1133,"Little Salmon (Offshore), Subsection 1",2.6E-4,0.026
1134,"Little Salmon (Offshore), Subsection 2",5.8E-4,0.058
1135,"Little Salmon (Offshore), Subsection 3",5.4E-4,0.054
1136,"Little Salmon (Onshore), Subsection 0",0.00117,0.116
1137,"Little Salmon (Onshore), Subsection 1",0.00138,0.137
1138,"Little Salmon (Onshore), Subsection 2",9.4E-4,0.094
1139,"Los Alamos 2011 CFM, Subsection 0",3.2E-4,0.032
1140,"Los Alamos 2011 CFM, Subsection 1",3.6E-4,0.036
1141,"Los Alamos 2011 CFM, Subsection 2",3.2E-4,0.032
1142,"Los Alamos extension, Subsection 0",3.4E-4,0.034
1143,"Los Alamos extension, Subsection 1",3.4E-4,0.034
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-5,0.004
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-5,0.004
1146,"Los Osos 2011, Subsection 0",3.0E-5,0.003
1147,"Los Osos 2011, Subsection 1",3.0E-5,0.003
1148,"Los Osos 2011, Subsection 2",4.0E-5,0.004
1149,"Los Osos 2011, Subsection 3",4.0E-5,0.004
1150,"Los Osos 2011, Subsection 4",6.0E-5,0.006
1151,"Los Osos 2011, Subsection 5",1.0E-4,0.01
1152,"Los Osos 2011, Subsection 6",1.0E-4,0.01
1153,"Lost Hills, Subsection 0",6.1E-4,0.059
1154,"Lost Hills, Subsection 1",6.5E-4,0.062
1155,"Lost Hills, Subsection 2",4.6E-4,0.045
1156,"Lost Hills, Subsection 3",5.5E-4,0.055
1157,"Lost Hills, Subsection 4",5.1E-4,0.051
1158,"Ludlow, Subsection 0",3.7E-4,0.036
1159,"Ludlow, Subsection 1",3.9E-4,0.038
1160,"Ludlow, Subsection 2",3.2E-4,0.032
1161,"Ludlow, Subsection 3",3.4E-4,0.034
1162,"Ludlow, Subsection 4",3.6E-4,0.035
1163,"Ludlow, Subsection 5",2.9E-4,0.028
1164,"Ludlow, Subsection 6",2.9E-4,0.029
1165,"Ludlow, Subsection 7",2.7E-4,0.026
1166,"Ludlow, Subsection 8",2.7E-4,0.026
1167,"Ludlow, Subsection 9",2.7E-4,0.026
1168,"Ludlow, Subsection 10",2.6E-4,0.026
1169,"Ludlow, Subsection 11",3.6E-4,0.036
1170,"Ludlow, Subsection 12",3.1E-4,0.031
1171,"Maacama 2011 CFM, Subsection 0",1.1E-4,0.011
1172,"Maacama 2011 CFM, Subsection 1",4.8E-4,0.048
1173,"Maacama 2011 CFM, Subsection 2",7.3E-4,0.073
1174,"Maacama 2011 CFM, Subsection 3",8.8E-4,0.088
1175,"Maacama 2011 CFM, Subsection 4",0.00101,0.101
1176,"Maacama 2011 CFM, Subsection 5",0.00115,0.115
1177,"Maacama 2011 CFM, Subsection 6",0.00154,0.152
1178,"Maacama 2011 CFM, Subsection 7",0.00167,0.165
1179,"Maacama 2011 CFM, Subsection 8",0.00173,0.171
1180,"Maacama 2011 CFM, Subsection 9",0.00175,0.173
1181,"Maacama 2011 CFM, Subsection 10",0.00175,0.173
1182,"Maacama 2011 CFM, Subsection 11",0.00176,0.174
1183,"Maacama 2011 CFM, Subsection 12",0.00176,0.175
1184,"Maacama 2011 CFM, Subsection 13",0.00176,0.174
1185,"Maacama 2011 CFM, Subsection 14",0.00176,0.174
1186,"Maacama 2011 CFM, Subsection 15",0.00173,0.171
1187,"Maacama 2011 CFM, Subsection 16",0.00169,0.169
1188,"Maacama 2011 CFM, Subsection 17",0.00171,0.171
1189,"Maacama 2011 CFM, Subsection 18",0.00175,0.175
1190,"Maacama 2011 CFM, Subsection 19",0.00183,0.182
1191,"Maacama 2011 CFM, Subsection 20",0.00183,0.182
1192,"Maacama 2011 CFM, Subsection 21",0.00188,0.187
1193,"Maacama 2011 CFM, Subsection 22",0.00215,0.212
1194,"Maacama 2011 CFM, Subsection 23",0.00224,0.219
1195,"Maacama 2011 CFM, Subsection 24",0.00238,0.231
1196,"Maacama 2011 CFM, Subsection 25",0.00251,0.243
1197,"Maacama 2011 CFM, Subsection 26",0.00271,0.26
1198,"Maacama 2011 CFM, Subsection 27",0.0032,0.299
1199,"Maacama 2011 CFM, Subsection 28",0.00294,0.277
1200,"Mad River (alt1), Subsection 0",3.6E-4,0.036
1201,"Mad River (alt1), Subsection 1",3.8E-4,0.037
1202,"Mad River (alt1), Subsection 2",4.5E-4,0.043
1203,"Mad River (alt1), Subsection 3",4.3E-4,0.041
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.0E-5,0.009
1205,"Malibu Coast (Extension) alt 1, Subsection 1",9.0E-5,0.009
1206,"Malibu Coast (Extension) alt 1, Subsection 2",9.0E-5,0.009
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.5E-4,0.015
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.5E-4,0.015
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.9E-4,0.019
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.9E-4,0.019
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.5E-4,0.015
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.5E-4,0.015
1213,"Malibu Coast alt 1, Subsection 0",3.8E-4,0.037
1214,"Malibu Coast alt 1, Subsection 1",4.1E-4,0.04
1215,"Malibu Coast alt 1, Subsection 2",4.3E-4,0.042
1216,"Malibu Coast alt 1, Subsection 3",4.1E-4,0.04
1217,"Malibu Coast alt 1, Subsection 4",3.6E-4,0.035
1218,"Malibu Coast alt 1, Subsection 5",4.1E-4,0.039
1219,"Malibu Coast alt 1, Subsection 6",4.7E-4,0.046
1220,"Malibu Coast alt 1, Subsection 7",5.0E-4,0.049
1221,"Malibu Coast alt 1, Subsection 8",4.8E-4,0.048
1222,"Malibu Coast alt 1, Subsection 9",4.6E-4,0.046
1223,"Manix-Afton Hills, Subsection 0",3.4E-4,0.033
1224,"Manix-Afton Hills, Subsection 1",3.7E-4,0.036
1225,"Manix-Afton Hills, Subsection 2",3.4E-4,0.033
1226,"Manix-Afton Hills, Subsection 3",3.5E-4,0.034
1227,"Manix-Afton Hills, Subsection 4",3.5E-4,0.035
1228,"Manix-Afton Hills, Subsection 5",3.4E-4,0.034
1229,"Manix-Afton Hills, Subsection 6",3.4E-4,0.034
1230,"Manix-Afton Hills, Subsection 7",4.9E-4,0.048
1231,"Manix-Afton Hills, Subsection 8",4.6E-4,0.045
1232,"McKinleyville (alt1), Subsection 0",2.7E-4,0.027
1233,"McKinleyville (alt1), Subsection 1",3.3E-4,0.032
1234,"McKinleyville (alt1), Subsection 2",3.0E-4,0.029
1235,"McKinleyville (alt1), Subsection 3",5.8E-4,0.058
1236,"McKinleyville (alt1), Subsection 4",5.7E-4,0.057
1237,"McLean Lake, Subsection 0",7.9E-4,0.077
1238,"McLean Lake, Subsection 1",8.4E-4,0.082
1239,"McLean Lake, Subsection 2",4.9E-4,0.049
1240,"McLean Lake, Subsection 3",3.9E-4,0.039
1241,"McLean Lake, Subsection 4",3.9E-4,0.039
1242,"McLean Lake, Subsection 5",3.9E-4,0.038
1243,"McLean Lake, Subsection 6",4.0E-4,0.04
1244,"McLean Lake, Subsection 7",4.1E-4,0.041
1245,"McLean Lake, Subsection 8",5.1E-4,0.05
1246,"McLean Lake, Subsection 9",4.2E-4,0.041
1247,"Mendocino, Subsection 0",0.00528,0.451
1248,"Mendocino, Subsection 1",0.0059,0.495
1249,"Mendocino, Subsection 2",0.00656,0.534
1250,"Mendocino, Subsection 3",0.00684,0.557
1251,"Mendocino, Subsection 4",0.00776,0.597
1252,"Mendocino, Subsection 5",0.00796,0.606
1253,"Mendocino, Subsection 6",0.00772,0.597
1254,"Mendocino, Subsection 7",0.00266,0.252
1255,"Mendocino, Subsection 8",6.0E-4,0.06
1256,"Mendocino, Subsection 9",3.4E-4,0.034
1257,"Mendocino, Subsection 10",2.5E-4,0.025
1258,"Mendocino, Subsection 11",2.5E-4,0.025
1259,"Mendocino, Subsection 12",2.7E-4,0.027
1260,"Mendocino, Subsection 13",3.0E-4,0.03
1261,"Mendocino, Subsection 14",3.4E-4,0.034
1262,"Mendocino, Subsection 15",3.5E-4,0.035
