Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,"San Andreas (Parkfield), Subsection 0",0.0018665045,3.0407525E-4,5.305143E-4,7.343094E-4,0.0012065965,0.0018567999,2.0056027E-4
1921,"San Andreas (Parkfield), Subsection 1",0.0018665045,3.0407525E-4,5.305143E-4,7.343094E-4,0.0012065965,0.0018567999,2.0056027E-4
1922,"San Andreas (Parkfield), Subsection 2",0.0018632696,3.0407525E-4,5.2727945E-4,7.3107454E-4,0.0012033617,0.0018535651,2.0056027E-4
1923,"San Andreas (Parkfield), Subsection 3",0.0018600348,3.0407525E-4,5.2404456E-4,7.278397E-4,0.0012001268,0.0018503303,2.0056027E-4
1924,"San Andreas (Parkfield), Subsection 4",0.0018535651,3.0407525E-4,5.2404456E-4,7.2137004E-4,0.0011936572,0.0018438606,2.0056027E-4
1925,"San Andreas (Parkfield), Subsection 5",0.0018438606,3.0407525E-4,5.2404456E-4,7.1813515E-4,0.0011871874,0.0018341561,2.0056027E-4
1926,"San Andreas (Parkfield), Subsection 6",0.0018373909,3.0407525E-4,5.2404456E-4,7.149003E-4,0.0011839526,0.0018276863,1.9732543E-4
1927,"San Andreas (Parkfield), Subsection 7",0.0018341561,3.0084042E-4,5.208097E-4,7.116655E-4,0.0011807177,0.0018244515,1.9732543E-4
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",0.001297172,1.8115122E-4,3.0407525E-4,4.787568E-4,8.475289E-4,0.001277763,1.5527247E-4
1945,"San Andreas (San Bernardino N), Subsection 1",0.001297172,1.8115122E-4,3.0407525E-4,4.787568E-4,8.475289E-4,0.001277763,1.5527247E-4
1946,"San Andreas (San Bernardino N), Subsection 2",0.0012907024,1.7791637E-4,2.9760555E-4,4.722871E-4,8.410592E-4,0.0012712934,1.5203762E-4
1947,"San Andreas (San Bernardino N), Subsection 3",0.0012745282,1.7468153E-4,2.9437072E-4,4.6905226E-4,8.3782437E-4,0.0012583539,1.4880278E-4
1948,"San Andreas (San Bernardino N), Subsection 4",0.0012583539,1.7468153E-4,2.9437072E-4,4.6905226E-4,8.24885E-4,0.0012421798,1.3909825E-4
1949,"San Andreas (San Bernardino N), Subsection 5",0.0012551191,1.7468153E-4,2.9437072E-4,4.658174E-4,8.2165014E-4,0.0012389449,1.3586342E-4
1950,"San Andreas (San Bernardino S), Subsection 0",7.4724876E-4,1.1645435E-4,1.940906E-4,2.9760555E-4,5.078704E-4,7.407791E-4,9.057561E-5
1951,"San Andreas (San Bernardino S), Subsection 1",7.4724876E-4,1.1645435E-4,1.940906E-4,2.9760555E-4,5.078704E-4,7.407791E-4,9.057561E-5
1952,"San Andreas (San Bernardino S), Subsection 2",7.407791E-4,1.1645435E-4,1.9085575E-4,2.9437072E-4,5.046355E-4,7.343094E-4,9.057561E-5
1953,"San Andreas (San Bernardino S), Subsection 3",7.246049E-4,1.1321951E-4,1.8438607E-4,2.8143136E-4,4.916962E-4,7.1813515E-4,8.734076E-5
1954,"San Andreas (San Bernardino S), Subsection 4",7.246049E-4,1.1321951E-4,1.8438607E-4,2.8143136E-4,4.916962E-4,7.1813515E-4,8.734076E-5
1955,"San Andreas (San Bernardino S), Subsection 5",7.2137004E-4,1.1321951E-4,1.8438607E-4,2.8143136E-4,4.884613E-4,7.149003E-4,8.734076E-5
1956,"San Andreas (San Bernardino S), Subsection 6",7.1813515E-4,1.1321951E-4,1.8438607E-4,2.781965E-4,4.8522648E-4,7.116655E-4,8.734076E-5
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",3.6877213E-4,4.852265E-5,8.410592E-5,1.3586342E-4,2.329087E-4,3.6553727E-4,4.205296E-5
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",3.7847666E-4,4.852265E-5,8.410592E-5,1.3909825E-4,2.4261324E-4,3.752418E-4,4.205296E-5
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",3.817115E-4,4.852265E-5,8.410592E-5,1.3909825E-4,2.458481E-4,3.7847666E-4,4.205296E-5
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",3.817115E-4,4.852265E-5,8.410592E-5,1.3909825E-4,2.458481E-4,3.7847666E-4,4.205296E-5
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",3.881812E-4,5.175749E-5,9.057561E-5,1.4556794E-4,2.5231775E-4,3.8494632E-4,4.5287805E-5
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",3.8494632E-4,5.175749E-5,9.057561E-5,1.4556794E-4,2.5231775E-4,3.817115E-4,4.5287805E-5
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",3.881812E-4,5.175749E-5,9.057561E-5,1.4880278E-4,2.5555262E-4,3.8494632E-4,4.5287805E-5
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",3.881812E-4,5.175749E-5,9.057561E-5,1.4880278E-4,2.5555262E-4,3.8494632E-4,4.5287805E-5
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,"San Cayetano, Subsection 0",7.569533E-4,1.0028014E-4,1.8115122E-4,2.5231775E-4,4.5934774E-4,7.4724876E-4,1.0998467E-4
1975,"San Cayetano, Subsection 1",9.607484E-4,1.2615888E-4,2.2643902E-4,3.1701464E-4,5.628627E-4,9.0252125E-4,1.3262857E-4
1976,"San Cayetano, Subsection 2",8.7340764E-4,1.2292404E-4,2.102648E-4,3.0084042E-4,5.2727945E-4,8.2165014E-4,1.3909825E-4
1977,"San Cayetano, Subsection 3",6.081505E-4,8.410592E-5,1.423331E-4,2.167345E-4,3.8494632E-4,5.98446E-4,9.057561E-5
1978,"San Clemente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,"San Clemente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,"San Clemente, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,"San Clemente, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,"San Clemente, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,"San Clemente, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"San Clemente, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"San Clemente, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"San Clemente, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"San Clemente, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,"San Clemente, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"San Clemente, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"San Clemente, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"San Clemente, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,"San Clemente, Subsection 36",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"San Clemente, Subsection 37",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,"San Clemente, Subsection 38",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"San Clemente, Subsection 39",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,"San Clemente, Subsection 40",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,"San Clemente, Subsection 41",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,"San Clemente, Subsection 42",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,"San Clemente, Subsection 43",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,"San Clemente, Subsection 44",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,"San Diego Trough north alt1, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,"San Diego Trough north alt1, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,"San Diego Trough north alt1, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,"San Diego Trough north alt1, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,"San Diego Trough north alt1, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,"San Diego Trough north alt1, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,"San Diego Trough north alt1, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,"San Diego Trough north alt1, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,"San Diego Trough north alt1, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,"San Diego Trough north alt1, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,"San Diego Trough north alt1, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,"San Diego Trough north alt1, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,"San Diego Trough north alt1, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,"San Diego Trough south, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,"San Diego Trough south, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,"San Diego Trough south, Subsection 36",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,"San Diego Trough south, Subsection 37",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,"San Gabriel, Subsection 0",2.9113588E-5,9.7045295E-6,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.9113588E-5,1.2939373E-5
2096,"San Gabriel, Subsection 1",4.205296E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.234843E-5,4.205296E-5,1.2939373E-5
2097,"San Gabriel, Subsection 2",4.205296E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.234843E-5,4.205296E-5,1.2939373E-5
2098,"San Gabriel, Subsection 3",4.205296E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.234843E-5,4.205296E-5,1.2939373E-5
2099,"San Gabriel, Subsection 4",5.175749E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.5583274E-5,5.175749E-5,1.6174215E-5
2100,"San Gabriel, Subsection 5",4.852265E-5,1.2939373E-5,1.9409059E-5,2.2643902E-5,3.234843E-5,4.852265E-5,1.6174215E-5
2101,"San Gabriel, Subsection 6",4.205296E-5,1.6174215E-5,2.2643902E-5,2.9113588E-5,3.234843E-5,4.205296E-5,1.9409059E-5
2102,"San Gabriel, Subsection 7",4.205296E-5,1.6174215E-5,2.2643902E-5,2.9113588E-5,3.234843E-5,4.205296E-5,1.9409059E-5
2103,"San Gabriel, Subsection 8",3.234843E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,2.5878746E-5,3.234843E-5,1.2939373E-5
2104,"San Gabriel (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,"San Gabriel (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",9.7045295E-6,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,3.2348432E-6
2120,"San Gregorio (North) 2011 CFM, Subsection 5",1.2939373E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.2939373E-5,3.2348432E-6
2121,"San Gregorio (North) 2011 CFM, Subsection 6",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
2122,"San Gregorio (North) 2011 CFM, Subsection 7",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
2123,"San Gregorio (North) 2011 CFM, Subsection 8",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
2124,"San Gregorio (North) 2011 CFM, Subsection 9",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
2125,"San Gregorio (North) 2011 CFM, Subsection 10",1.6174215E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,3.2348432E-6
2126,"San Gregorio (North) 2011 CFM, Subsection 11",1.9409059E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
2127,"San Gregorio (North) 2011 CFM, Subsection 12",1.9409059E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
2128,"San Gregorio (North) 2011 CFM, Subsection 13",1.9409059E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
2129,"San Gregorio (North) 2011 CFM, Subsection 14",1.9409059E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
2130,"San Gregorio (North) 2011 CFM, Subsection 15",1.9409059E-5,6.4696865E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,1.9409059E-5,3.2348432E-6
2131,"San Gregorio (North) 2011 CFM, Subsection 16",2.2643902E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.2643902E-5,3.2348432E-6
2132,"San Gregorio (North) 2011 CFM, Subsection 17",2.5878746E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.2348432E-6
2133,"San Gregorio (North) 2011 CFM, Subsection 18",2.5878746E-5,6.4696865E-6,9.7045295E-6,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.2348432E-6
2134,"San Gregorio (North) 2011 CFM, Subsection 19",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2135,"San Gregorio (North) 2011 CFM, Subsection 20",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2136,"San Gregorio (North) 2011 CFM, Subsection 21",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2137,"San Gregorio (North) 2011 CFM, Subsection 22",1.9409059E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.9409059E-5,3.2348432E-6
2138,"San Gregorio (South) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
