Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",4.7058825E-4,0.21568628
819,"Hayward (No) 2011 CFM, Subsection 1",4.7058825E-4,0.21568628
820,"Hayward (No) 2011 CFM, Subsection 2",4.7058825E-4,0.21568628
821,"Hayward (No) 2011 CFM, Subsection 3",4.7058825E-4,0.21568628
822,"Hayward (No) 2011 CFM, Subsection 4",4.7058825E-4,0.21568628
823,"Hayward (No) 2011 CFM, Subsection 5",4.7058825E-4,0.21568628
824,"Hayward (No) 2011 CFM, Subsection 6",4.7619047E-4,0.2184874
825,"Hayward (No) 2011 CFM, Subsection 7",4.7619047E-4,0.2184874
826,"Hayward (No) 2011 CFM, Subsection 8",4.7619047E-4,0.2184874
827,"Hayward (No) 2011 CFM, Subsection 9",4.7619047E-4,0.2184874
828,"Hayward (So) 2011 CFM, Subsection 0",4.7058825E-4,0.21288516
829,"Hayward (So) 2011 CFM, Subsection 1",4.7058825E-4,0.21288516
830,"Hayward (So) 2011 CFM, Subsection 2",4.7619047E-4,0.21568628
831,"Hayward (So) 2011 CFM, Subsection 3",4.7619047E-4,0.21568628
832,"Hayward (So) 2011 CFM, Subsection 4",4.7058825E-4,0.21568628
833,"Hayward (So) 2011 CFM, Subsection 5",4.7058825E-4,0.21568628
834,"Hayward (So) 2011 CFM, Subsection 6",4.7058825E-4,0.21568628
835,"Hayward (So) 2011 CFM, Subsection 7",4.7058825E-4,0.21568628
836,"Hayward (So) extension 2011 CFM, Subsection 0",1.1204482E-5,0.005602241
837,"Hayward (So) extension 2011 CFM, Subsection 1",3.9215687E-5,0.019607844
838,"Hayward (So) extension 2011 CFM, Subsection 2",5.0420167E-5,0.025210084
839,"Hayward (So) extension 2011 CFM, Subsection 3",5.0420167E-5,0.025210084
840,"Hayward (So) extension 2011 CFM, Subsection 4",5.0420167E-5,0.025210084
841,"Hayward (So) extension 2011 CFM, Subsection 5",6.162465E-5,0.030812325
842,"Hayward (So) extension 2011 CFM, Subsection 6",6.162465E-5,0.030812325
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",5.602241E-6,0.0028011205
848,"Helendale-So Lockhart, Subsection 1",5.602241E-6,0.0028011205
849,"Helendale-So Lockhart, Subsection 2",5.602241E-6,0.0028011205
850,"Helendale-So Lockhart, Subsection 3",5.602241E-6,0.0028011205
851,"Helendale-So Lockhart, Subsection 4",5.602241E-6,0.0028011205
852,"Helendale-So Lockhart, Subsection 5",5.602241E-6,0.0028011205
853,"Helendale-So Lockhart, Subsection 6",5.602241E-6,0.0028011205
854,"Helendale-So Lockhart, Subsection 7",5.602241E-6,0.0028011205
855,"Helendale-So Lockhart, Subsection 8",5.602241E-6,0.0028011205
856,"Helendale-So Lockhart, Subsection 9",5.602241E-6,0.0028011205
857,"Helendale-So Lockhart, Subsection 10",5.602241E-6,0.0028011205
858,"Helendale-So Lockhart, Subsection 11",5.602241E-6,0.0028011205
859,"Helendale-So Lockhart, Subsection 12",5.602241E-6,0.0028011205
860,"Helendale-So Lockhart, Subsection 13",5.602241E-6,0.0028011205
861,"Helendale-So Lockhart, Subsection 14",5.602241E-6,0.0028011205
862,"Helendale-So Lockhart, Subsection 15",5.602241E-6,0.0028011205
863,"Helendale-So Lockhart, Subsection 16",5.602241E-6,0.0028011205
864,"Helendale-So Lockhart, Subsection 17",5.602241E-6,0.0028011205
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",4.4817927E-5,0.022408964
870,"Hollywood, Subsection 1",4.4817927E-5,0.022408964
871,"Hollywood, Subsection 2",4.4817927E-5,0.022408964
872,"Holser alt 1, Subsection 0",6.162465E-5,0.030812325
873,"Holser alt 1, Subsection 1",4.4817927E-5,0.022408964
874,"Holser alt 1, Subsection 2",2.2408964E-5,0.011204482
875,"Homestead Valley 2011, Subsection 0",5.602241E-6,0.0028011205
876,"Homestead Valley 2011, Subsection 1",5.602241E-6,0.0028011205
877,"Homestead Valley 2011, Subsection 2",5.602241E-6,0.0028011205
878,"Homestead Valley 2011, Subsection 3",1.1204482E-5,0.005602241
879,"Homestead Valley 2011, Subsection 4",1.1204482E-5,0.005602241
880,"Homestead Valley 2011, Subsection 5",1.1204482E-5,0.005602241
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",4.4817927E-5,0.022408964
897,"Hosgri, Subsection 1",6.162465E-5,0.030812325
898,"Hosgri, Subsection 2",6.162465E-5,0.030812325
899,"Hosgri, Subsection 3",6.162465E-5,0.030812325
900,"Hosgri, Subsection 4",6.162465E-5,0.030812325
901,"Hosgri, Subsection 5",6.162465E-5,0.030812325
902,"Hosgri, Subsection 6",6.162465E-5,0.030812325
903,"Hosgri, Subsection 7",6.7226894E-5,0.033613447
904,"Hosgri, Subsection 8",6.7226894E-5,0.033613447
905,"Hosgri, Subsection 9",8.4033614E-5,0.042016808
906,"Hosgri, Subsection 10",1.06442574E-4,0.05322129
907,"Hosgri, Subsection 11",1.00840334E-4,0.05042017
908,"Hosgri, Subsection 12",1.00840334E-4,0.05042017
909,"Hosgri, Subsection 13",1.06442574E-4,0.05322129
910,"Hosgri, Subsection 14",1.1764706E-4,0.05882353
911,"Hosgri, Subsection 15",1.1764706E-4,0.05882353
912,"Hosgri, Subsection 16",1.5126051E-4,0.075630255
913,"Hosgri, Subsection 17",1.5126051E-4,0.075630255
914,"Hosgri, Subsection 18",1.5686275E-4,0.078431375
915,"Hosgri, Subsection 19",1.5126051E-4,0.075630255
916,"Hosgri, Subsection 20",1.5126051E-4,0.075630255
917,"Hosgri, Subsection 21",1.5126051E-4,0.075630255
918,"Hosgri, Subsection 22",1.5126051E-4,0.075630255
919,"Hosgri, Subsection 23",1.6246499E-4,0.081232496
920,"Hosgri, Subsection 24",1.6806723E-4,0.084033616
921,"Hosgri, Subsection 25",1.7927171E-4,0.08963586
922,"Hosgri, Subsection 26",1.8487395E-4,0.09243698
923,"Hosgri, Subsection 27",1.8487395E-4,0.09243698
924,"Hosgri (Extension), Subsection 0",0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0
926,"Hosgri (Extension), Subsection 2",5.602241E-6,0.0028011205
927,"Hosgri (Extension), Subsection 3",1.1204482E-5,0.005602241
928,"Hosgri (Extension), Subsection 4",2.2408964E-5,0.011204482
929,"Hosgri (Extension), Subsection 5",3.9215687E-5,0.019607844
930,"Hosgri (Extension), Subsection 6",3.9215687E-5,0.019607844
931,"Hosgri (Extension), Subsection 7",3.9215687E-5,0.019607844
932,"Hunter Mountain-Saline Valley, Subsection 0",4.089636E-4,0.2044818
933,"Hunter Mountain-Saline Valley, Subsection 1",4.089636E-4,0.2044818
934,"Hunter Mountain-Saline Valley, Subsection 2",4.089636E-4,0.2044818
935,"Hunter Mountain-Saline Valley, Subsection 3",4.089636E-4,0.2044818
936,"Hunter Mountain-Saline Valley, Subsection 4",4.089636E-4,0.2044818
937,"Hunter Mountain-Saline Valley, Subsection 5",2.0168067E-4,0.10084034
938,"Hunter Mountain-Saline Valley, Subsection 6",1.2885153E-4,0.064425774
939,"Hunter Mountain-Saline Valley, Subsection 7",1.2885153E-4,0.064425774
940,"Hunter Mountain-Saline Valley, Subsection 8",1.2885153E-4,0.064425774
941,"Hunter Mountain-Saline Valley, Subsection 9",1.2885153E-4,0.064425774
942,"Hunter Mountain-Saline Valley, Subsection 10",1.232493E-4,0.06162465
943,"Hunter Mountain-Saline Valley, Subsection 11",1.232493E-4,0.06162465
944,"Hunter Mountain-Saline Valley, Subsection 12",9.5238094E-5,0.04761905
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",2.9131654E-4,0.14285715
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.305322E-4,0.16246499
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.3613446E-4,0.16526611
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.4733894E-4,0.16806723
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",3.5854342E-4,0.17366947
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",3.6414567E-4,0.1764706
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",3.6414567E-4,0.1764706
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.7366947E-4,0.086834736
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.7927171E-4,0.08963586
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.8487395E-4,0.09243698
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",1.9047619E-4,0.0952381
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.0728291E-4,0.10364146
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.2969188E-4,0.11484594
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.2969188E-4,0.11484594
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",1.1204482E-5,0.005602241
962,"Imperial, Subsection 1",3.0812324E-4,0.14285715
963,"Imperial, Subsection 2",5.994398E-4,0.2717087
964,"Imperial, Subsection 3",7.7310926E-4,0.34453782
965,"Imperial, Subsection 4",8.8515406E-4,0.38655463
966,"Imperial, Subsection 5",9.747899E-4,0.41736695
967,"Imperial, Subsection 6",0.0010644258,0.45378152
968,"Imperial, Subsection 7",0.0010980392,0.46218488
969,"Imperial, Subsection 8",0.0011204482,0.47338936
970,"Imperial, Subsection 9",0.0011708684,0.4929972
971,"Imperial, Subsection 10",0.0011764705,0.49579832
972,"Imperial, Subsection 11",0.0011764705,0.49579832
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",5.602241E-6,0.0028011205
977,"Independence rev 2011, Subsection 1",5.602241E-6,0.0028011205
978,"Independence rev 2011, Subsection 2",0.0,0.0
979,"Independence rev 2011, Subsection 3",0.0,0.0
980,"Independence rev 2011, Subsection 4",0.0,0.0
981,"Independence rev 2011, Subsection 5",0.0,0.0
982,"Independence rev 2011, Subsection 6",0.0,0.0
983,"Independence rev 2011, Subsection 7",0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",5.602241E-6,0.0028011205
990,"Johnson Valley (No) 2011 rev, Subsection 1",5.602241E-6,0.0028011205
991,"Johnson Valley (No) 2011 rev, Subsection 2",5.602241E-6,0.0028011205
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",5.602241E-6,0.0028011205
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",5.602241E-6,0.0028011205
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.602241E-6,0.0028011205
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.602241E-6,0.0028011205
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.602241E-6,0.0028011205
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.602241E-6,0.0028011205
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.602241E-6,0.0028011205
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.602241E-6,0.0028011205
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.602241E-6,0.0028011205
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.602241E-6,0.0028011205
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.602241E-6,0.0028011205
1022,"Kern Canyon (South Kern) 2011, Subsection 4",5.602241E-6,0.0028011205
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.602241E-6,0.0028011205
1024,"Kickapoo, Subsection 0",5.602241E-6,0.0028011205
1025,"Kickapoo, Subsection 1",5.602241E-6,0.0028011205
1026,"King Range 2011 CFM, Subsection 0",1.6806724E-5,0.008403362
1027,"King Range 2011 CFM, Subsection 1",1.6806724E-5,0.008403362
1028,"King Range 2011 CFM, Subsection 2",1.6806724E-5,0.008403362
1029,"King Range 2011 CFM, Subsection 3",1.6806724E-5,0.008403362
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",5.602241E-6,0.0028011205
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",5.602241E-6,0.0028011205
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",5.602241E-6,0.0028011205
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",5.602241E-6,0.0028011205
1126,"Little Lake, Subsection 1",5.602241E-6,0.0028011205
1127,"Little Lake, Subsection 2",5.602241E-6,0.0028011205
1128,"Little Lake, Subsection 3",5.602241E-6,0.0028011205
1129,"Little Lake, Subsection 4",5.602241E-6,0.0028011205
1130,"Little Lake, Subsection 5",1.1204482E-5,0.005602241
1131,"Little Lake, Subsection 6",1.1204482E-5,0.005602241
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",5.602241E-5,0.028011205
1140,"Los Alamos 2011 CFM, Subsection 1",6.7226894E-5,0.033613447
1141,"Los Alamos 2011 CFM, Subsection 2",6.7226894E-5,0.033613447
1142,"Los Alamos extension, Subsection 0",9.5238094E-5,0.04761905
1143,"Los Alamos extension, Subsection 1",9.5238094E-5,0.04761905
1144,"Los Medanos - Roe Island, Subsection 0",0.0,0.0
1145,"Los Medanos - Roe Island, Subsection 1",0.0,0.0
1146,"Los Osos 2011, Subsection 0",1.6806724E-5,0.008403362
1147,"Los Osos 2011, Subsection 1",1.6806724E-5,0.008403362
1148,"Los Osos 2011, Subsection 2",1.6806724E-5,0.008403362
1149,"Los Osos 2011, Subsection 3",1.6806724E-5,0.008403362
1150,"Los Osos 2011, Subsection 4",1.1204482E-5,0.005602241
1151,"Los Osos 2011, Subsection 5",1.1204482E-5,0.005602241
1152,"Los Osos 2011, Subsection 6",1.1204482E-5,0.005602241
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",3.3613447E-5,0.016806724
1172,"Maacama 2011 CFM, Subsection 1",3.3613447E-5,0.016806724
1173,"Maacama 2011 CFM, Subsection 2",3.3613447E-5,0.016806724
1174,"Maacama 2011 CFM, Subsection 3",3.3613447E-5,0.016806724
1175,"Maacama 2011 CFM, Subsection 4",3.3613447E-5,0.016806724
1176,"Maacama 2011 CFM, Subsection 5",3.3613447E-5,0.016806724
1177,"Maacama 2011 CFM, Subsection 6",3.3613447E-5,0.016806724
1178,"Maacama 2011 CFM, Subsection 7",3.3613447E-5,0.016806724
1179,"Maacama 2011 CFM, Subsection 8",3.3613447E-5,0.016806724
1180,"Maacama 2011 CFM, Subsection 9",3.3613447E-5,0.016806724
1181,"Maacama 2011 CFM, Subsection 10",3.3613447E-5,0.016806724
1182,"Maacama 2011 CFM, Subsection 11",3.3613447E-5,0.016806724
1183,"Maacama 2011 CFM, Subsection 12",3.3613447E-5,0.016806724
1184,"Maacama 2011 CFM, Subsection 13",3.3613447E-5,0.016806724
1185,"Maacama 2011 CFM, Subsection 14",3.3613447E-5,0.016806724
1186,"Maacama 2011 CFM, Subsection 15",3.3613447E-5,0.016806724
1187,"Maacama 2011 CFM, Subsection 16",3.3613447E-5,0.016806724
1188,"Maacama 2011 CFM, Subsection 17",3.3613447E-5,0.016806724
1189,"Maacama 2011 CFM, Subsection 18",3.3613447E-5,0.016806724
1190,"Maacama 2011 CFM, Subsection 19",3.3613447E-5,0.016806724
1191,"Maacama 2011 CFM, Subsection 20",2.8011205E-5,0.014005602
1192,"Maacama 2011 CFM, Subsection 21",2.8011205E-5,0.014005602
1193,"Maacama 2011 CFM, Subsection 22",2.8011205E-5,0.014005602
1194,"Maacama 2011 CFM, Subsection 23",2.8011205E-5,0.014005602
1195,"Maacama 2011 CFM, Subsection 24",2.8011205E-5,0.014005602
1196,"Maacama 2011 CFM, Subsection 25",2.2408964E-5,0.011204482
1197,"Maacama 2011 CFM, Subsection 26",2.2408964E-5,0.011204482
1198,"Maacama 2011 CFM, Subsection 27",2.2408964E-5,0.011204482
1199,"Maacama 2011 CFM, Subsection 28",1.6806724E-5,0.008403362
1200,"Mad River (alt1), Subsection 0",6.7226894E-5,0.033613447
1201,"Mad River (alt1), Subsection 1",7.2829134E-5,0.036414567
1202,"Mad River (alt1), Subsection 2",7.8431374E-5,0.039215688
1203,"Mad River (alt1), Subsection 3",7.2829134E-5,0.036414567
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.8011205E-5,0.014005602
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.8011205E-5,0.014005602
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.8011205E-5,0.014005602
1207,"Malibu Coast (Extension) alt 1, Subsection 3",2.2408964E-5,0.011204482
1208,"Malibu Coast (Extension) alt 1, Subsection 4",2.2408964E-5,0.011204482
1209,"Malibu Coast (Extension) alt 1, Subsection 5",2.2408964E-5,0.011204482
1210,"Malibu Coast (Extension) alt 1, Subsection 6",2.2408964E-5,0.011204482
1211,"Malibu Coast (Extension) alt 1, Subsection 7",2.2408964E-5,0.011204482
1212,"Malibu Coast (Extension) alt 1, Subsection 8",2.2408964E-5,0.011204482
1213,"Malibu Coast alt 1, Subsection 0",3.3613447E-5,0.016806724
