Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1950,"San Andreas (San Bernardino S), Subsection 0",6.455354E-4,3.063558E-4,3.93886E-4,5.0329877E-4,5.90829E-4,6.236528E-4,2.2976684E-4
1951,"San Andreas (San Bernardino S), Subsection 1",6.564767E-4,3.063558E-4,4.048273E-4,5.1424006E-4,6.017703E-4,6.345941E-4,2.2976684E-4
1952,"San Andreas (San Bernardino S), Subsection 2",6.017703E-4,2.7353194E-4,3.6106218E-4,4.8141624E-4,5.580052E-4,5.90829E-4,2.0788428E-4
1953,"San Andreas (San Bernardino S), Subsection 3",5.90829E-4,2.6259068E-4,3.501209E-4,4.7047497E-4,5.470639E-4,5.7988777E-4,1.96943E-4
1954,"San Andreas (San Bernardino S), Subsection 4",5.3612265E-4,2.2976684E-4,3.063558E-4,4.1576856E-4,4.8141624E-4,5.1424006E-4,1.6411918E-4
1955,"San Andreas (San Bernardino S), Subsection 5",4.5953368E-4,1.8600172E-4,2.5164938E-4,3.6106218E-4,4.1576856E-4,4.3765112E-4,1.4223662E-4
1956,"San Andreas (San Bernardino S), Subsection 6",3.7200344E-4,1.3129534E-4,1.8600172E-4,2.8447324E-4,3.3917962E-4,3.6106218E-4,9.84715E-5
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",1.3129534E-4,5.470639E-5,7.658895E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,4.3765114E-5
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",1.531779E-4,5.470639E-5,7.658895E-5,1.2035406E-4,1.4223662E-4,1.531779E-4,5.470639E-5
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",1.7506046E-4,5.470639E-5,7.658895E-5,1.3129534E-4,1.531779E-4,1.7506046E-4,6.564767E-5
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",1.6411918E-4,4.3765114E-5,6.564767E-5,1.2035406E-4,1.4223662E-4,1.6411918E-4,6.564767E-5
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",1.6411918E-4,4.3765114E-5,6.564767E-5,1.0941278E-4,1.4223662E-4,1.6411918E-4,6.564767E-5
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",1.6411918E-4,4.3765114E-5,5.470639E-5,1.0941278E-4,1.4223662E-4,1.6411918E-4,5.470639E-5
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",1.96943E-4,5.470639E-5,6.564767E-5,1.3129534E-4,1.7506046E-4,1.96943E-4,5.470639E-5
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",1.96943E-4,5.470639E-5,6.564767E-5,1.3129534E-4,1.7506046E-4,1.96943E-4,5.470639E-5
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",3.2823835E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
1974,"San Cayetano, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
1975,"San Cayetano, Subsection 1",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1976,"San Cayetano, Subsection 2",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1977,"San Cayetano, Subsection 3",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
1978,"San Clemente, Subsection 0",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5
1979,"San Clemente, Subsection 1",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5
1980,"San Clemente, Subsection 2",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5
1981,"San Clemente, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,"San Clemente, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,"San Clemente, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"San Clemente, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"San Clemente, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"San Clemente, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,"San Clemente, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,"San Clemente, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"San Clemente, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"San Clemente, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"San Clemente, Subsection 35",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,"San Clemente, Subsection 36",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2015,"San Clemente, Subsection 37",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2016,"San Clemente, Subsection 38",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2017,"San Clemente, Subsection 39",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2018,"San Clemente, Subsection 40",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2019,"San Clemente, Subsection 41",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,0.0
2020,"San Clemente, Subsection 42",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,0.0
2021,"San Clemente, Subsection 43",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
2022,"San Clemente, Subsection 44",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,"San Diego Trough north alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,"San Diego Trough north alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,"San Diego Trough north alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,"San Diego Trough north alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,"San Diego Trough north alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,"San Diego Trough north alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,"San Diego Trough north alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,"San Diego Trough north alt1, Subsection 20",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2044,"San Diego Trough north alt1, Subsection 21",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2045,"San Diego Trough north alt1, Subsection 22",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2046,"San Diego Trough north alt1, Subsection 23",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2047,"San Diego Trough north alt1, Subsection 24",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2048,"San Diego Trough north alt1, Subsection 25",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2049,"San Diego Trough north alt1, Subsection 26",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2050,"San Diego Trough north alt1, Subsection 27",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2051,"San Diego Trough north alt1, Subsection 28",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2052,"San Diego Trough north alt1, Subsection 29",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2053,"San Diego Trough north alt1, Subsection 30",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2054,"San Diego Trough north alt1, Subsection 31",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2055,"San Diego Trough north alt1, Subsection 32",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
2056,"San Diego Trough north alt1, Subsection 33",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
2057,"San Diego Trough south, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,"San Diego Trough south, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,"San Diego Trough south, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,"San Diego Trough south, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,"San Diego Trough south, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,"San Diego Trough south, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,"San Diego Trough south, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,"San Diego Trough south, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,"San Diego Trough south, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,"San Diego Trough south, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,"San Diego Trough south, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,"San Diego Trough south, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,"San Diego Trough south, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,"San Diego Trough south, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,"San Diego Trough south, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,"San Diego Trough south, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,"San Diego Trough south, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,"San Diego Trough south, Subsection 30",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,"San Diego Trough south, Subsection 31",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,"San Diego Trough south, Subsection 32",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,"San Diego Trough south, Subsection 33",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,"San Diego Trough south, Subsection 34",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,"San Diego Trough south, Subsection 35",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2093,"San Diego Trough south, Subsection 36",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2094,"San Diego Trough south, Subsection 37",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2095,"San Gabriel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,"San Gabriel, Subsection 3",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2099,"San Gabriel, Subsection 4",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
2100,"San Gabriel, Subsection 5",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
2101,"San Gabriel, Subsection 6",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,0.0
2102,"San Gabriel, Subsection 7",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
2103,"San Gabriel, Subsection 8",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,0.0
2104,"San Gabriel (Extension), Subsection 0",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2105,"San Gabriel (Extension), Subsection 1",1.0941279E-5,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,"San Gorgonio Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,"San Gregorio (North) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,"San Gregorio (North) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,"San Gregorio (North) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,"San Gregorio (North) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,"San Gregorio (North) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,"San Gregorio (North) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,"San Gregorio (North) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,"San Gregorio (North) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,"San Gregorio (North) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,"San Gregorio (North) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,"San Gregorio (North) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,"San Gregorio (North) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,"San Gregorio (North) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,"San Gregorio (North) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,"San Gregorio (North) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,"San Gregorio (North) 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,"San Gregorio (North) 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,"San Gregorio (North) 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,"San Gregorio (North) 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,"San Gregorio (North) 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,"San Gregorio (North) 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,"San Gregorio (North) 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,"San Gregorio (North) 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
2141,"San Gregorio (South) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,"San Gregorio (South) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,"San Gregorio (South) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,"San Gregorio (South) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,"San Gregorio (South) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,"San Gregorio (South) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,"San Gregorio (South) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,"San Gregorio (South) 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,"San Gregorio (South) 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,"San Gregorio (South) 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,"San Gregorio (South) 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,"San Gregorio (South) 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,"San Jacinto (Anza) rev, Subsection 0",1.0941278E-4,7.658895E-5,7.658895E-5,8.753023E-5,9.84715E-5,1.0941278E-4,4.3765114E-5
2154,"San Jacinto (Anza) rev, Subsection 1",1.0941278E-4,7.658895E-5,7.658895E-5,8.753023E-5,9.84715E-5,1.0941278E-4,4.3765114E-5
2155,"San Jacinto (Anza) rev, Subsection 2",9.84715E-5,6.564767E-5,6.564767E-5,7.658895E-5,8.753023E-5,9.84715E-5,3.2823835E-5
2156,"San Jacinto (Anza) rev, Subsection 3",9.84715E-5,6.564767E-5,6.564767E-5,7.658895E-5,8.753023E-5,9.84715E-5,3.2823835E-5
2157,"San Jacinto (Anza) rev, Subsection 4",9.84715E-5,6.564767E-5,6.564767E-5,7.658895E-5,8.753023E-5,9.84715E-5,3.2823835E-5
2158,"San Jacinto (Anza) rev, Subsection 5",9.84715E-5,6.564767E-5,6.564767E-5,7.658895E-5,8.753023E-5,9.84715E-5,3.2823835E-5
2159,"San Jacinto (Borrego), Subsection 0",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,1.0941279E-5
2160,"San Jacinto (Borrego), Subsection 1",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,1.0941279E-5
2161,"San Jacinto (Borrego), Subsection 2",4.3765114E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,1.0941279E-5
2162,"San Jacinto (Borrego), Subsection 3",1.0941279E-5,0.0,0.0,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
2163,"San Jacinto (Borrego), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,"San Jacinto (Borrego), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,"San Jacinto (Clark) rev, Subsection 0",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
2166,"San Jacinto (Clark) rev, Subsection 1",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
2167,"San Jacinto (Clark) rev, Subsection 2",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
2168,"San Jacinto (Clark) rev, Subsection 3",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
2169,"San Jacinto (Clark) rev, Subsection 4",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
