Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",6.0105446E-4,0.2759227
819,"Hayward (No) 2011 CFM, Subsection 1",6.0105446E-4,0.2759227
820,"Hayward (No) 2011 CFM, Subsection 2",6.0105446E-4,0.2759227
821,"Hayward (No) 2011 CFM, Subsection 3",5.9753953E-4,0.2741652
822,"Hayward (No) 2011 CFM, Subsection 4",5.9753953E-4,0.2741652
823,"Hayward (No) 2011 CFM, Subsection 5",5.9753953E-4,0.2741652
824,"Hayward (No) 2011 CFM, Subsection 6",5.9753953E-4,0.2741652
825,"Hayward (No) 2011 CFM, Subsection 7",5.9753953E-4,0.2741652
826,"Hayward (No) 2011 CFM, Subsection 8",5.9753953E-4,0.2741652
827,"Hayward (No) 2011 CFM, Subsection 9",5.940246E-4,0.27240774
828,"Hayward (So) 2011 CFM, Subsection 0",6.0456945E-4,0.27768013
829,"Hayward (So) 2011 CFM, Subsection 1",6.0456945E-4,0.27768013
830,"Hayward (So) 2011 CFM, Subsection 2",6.0456945E-4,0.27768013
831,"Hayward (So) 2011 CFM, Subsection 3",6.080844E-4,0.2794376
832,"Hayward (So) 2011 CFM, Subsection 4",6.1511423E-4,0.28295255
833,"Hayward (So) 2011 CFM, Subsection 5",6.115993E-4,0.28119507
834,"Hayward (So) 2011 CFM, Subsection 6",6.115993E-4,0.28119507
835,"Hayward (So) 2011 CFM, Subsection 7",6.0456945E-4,0.27768013
836,"Hayward (So) extension 2011 CFM, Subsection 0",5.2724077E-5,0.02636204
837,"Hayward (So) extension 2011 CFM, Subsection 1",6.326889E-5,0.031634446
838,"Hayward (So) extension 2011 CFM, Subsection 2",7.029877E-5,0.035149384
839,"Hayward (So) extension 2011 CFM, Subsection 3",8.084359E-5,0.04042179
840,"Hayward (So) extension 2011 CFM, Subsection 4",9.13884E-5,0.045694202
841,"Hayward (So) extension 2011 CFM, Subsection 5",9.490334E-5,0.04745167
842,"Hayward (So) extension 2011 CFM, Subsection 6",9.490334E-5,0.04745167
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",3.5149385E-6,0.0017574693
848,"Helendale-So Lockhart, Subsection 1",3.5149385E-6,0.0017574693
849,"Helendale-So Lockhart, Subsection 2",3.5149385E-6,0.0017574693
850,"Helendale-So Lockhart, Subsection 3",3.5149385E-6,0.0017574693
851,"Helendale-So Lockhart, Subsection 4",3.5149385E-6,0.0017574693
852,"Helendale-So Lockhart, Subsection 5",3.5149385E-6,0.0017574693
853,"Helendale-So Lockhart, Subsection 6",3.5149385E-6,0.0017574693
854,"Helendale-So Lockhart, Subsection 7",3.5149385E-6,0.0017574693
855,"Helendale-So Lockhart, Subsection 8",3.5149385E-6,0.0017574693
856,"Helendale-So Lockhart, Subsection 9",3.5149385E-6,0.0017574693
857,"Helendale-So Lockhart, Subsection 10",3.5149385E-6,0.0017574693
858,"Helendale-So Lockhart, Subsection 11",3.5149385E-6,0.0017574693
859,"Helendale-So Lockhart, Subsection 12",3.5149385E-6,0.0017574693
860,"Helendale-So Lockhart, Subsection 13",3.5149385E-6,0.0017574693
861,"Helendale-So Lockhart, Subsection 14",3.5149385E-6,0.0017574693
862,"Helendale-So Lockhart, Subsection 15",3.5149385E-6,0.0017574693
863,"Helendale-So Lockhart, Subsection 16",3.5149385E-6,0.0017574693
864,"Helendale-So Lockhart, Subsection 17",3.5149385E-6,0.0017574693
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",5.9753955E-5,0.029876977
870,"Hollywood, Subsection 1",6.326889E-5,0.031634446
871,"Hollywood, Subsection 2",6.326889E-5,0.031634446
872,"Holser alt 1, Subsection 0",7.381371E-5,0.035149384
873,"Holser alt 1, Subsection 1",4.56942E-5,0.022847101
874,"Holser alt 1, Subsection 2",3.1634445E-5,0.015817223
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0
878,"Homestead Valley 2011, Subsection 3",3.5149385E-6,0.0017574693
879,"Homestead Valley 2011, Subsection 4",3.5149385E-6,0.0017574693
880,"Homestead Valley 2011, Subsection 5",3.5149385E-6,0.0017574693
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",3.5149384E-5,0.017574692
897,"Hosgri, Subsection 1",7.7328645E-5,0.038664322
898,"Hosgri, Subsection 2",8.7873465E-5,0.04393673
899,"Hosgri, Subsection 3",8.7873465E-5,0.04393673
900,"Hosgri, Subsection 4",8.7873465E-5,0.04393673
901,"Hosgri, Subsection 5",8.435852E-5,0.04217926
902,"Hosgri, Subsection 6",9.13884E-5,0.045694202
903,"Hosgri, Subsection 7",1.05448154E-4,0.05272408
904,"Hosgri, Subsection 8",1.0896309E-4,0.054481547
905,"Hosgri, Subsection 9",1.3005272E-4,0.065026365
906,"Hosgri, Subsection 10",1.3005272E-4,0.065026365
907,"Hosgri, Subsection 11",1.3005272E-4,0.065026365
908,"Hosgri, Subsection 12",1.3356766E-4,0.06678383
909,"Hosgri, Subsection 13",1.4059753E-4,0.07029877
910,"Hosgri, Subsection 14",1.4411248E-4,0.07205624
911,"Hosgri, Subsection 15",1.5114236E-4,0.07557118
912,"Hosgri, Subsection 16",1.5817223E-4,0.07908612
913,"Hosgri, Subsection 17",1.5817223E-4,0.07908612
914,"Hosgri, Subsection 18",1.6168717E-4,0.08084358
915,"Hosgri, Subsection 19",1.6168717E-4,0.08084358
916,"Hosgri, Subsection 20",1.652021E-4,0.08084358
917,"Hosgri, Subsection 21",1.652021E-4,0.08084358
918,"Hosgri, Subsection 22",1.652021E-4,0.08084358
919,"Hosgri, Subsection 23",1.652021E-4,0.08084358
920,"Hosgri, Subsection 24",1.652021E-4,0.08084358
921,"Hosgri, Subsection 25",1.6871704E-4,0.082601056
922,"Hosgri, Subsection 26",1.7223199E-4,0.08435852
923,"Hosgri, Subsection 27",1.7223199E-4,0.08435852
924,"Hosgri (Extension), Subsection 0",7.029877E-6,0.0035149385
925,"Hosgri (Extension), Subsection 1",1.0544815E-5,0.0052724076
926,"Hosgri (Extension), Subsection 2",1.4059754E-5,0.007029877
927,"Hosgri (Extension), Subsection 3",1.4059754E-5,0.007029877
928,"Hosgri (Extension), Subsection 4",1.7574692E-5,0.008787346
929,"Hosgri (Extension), Subsection 5",2.108963E-5,0.010544815
930,"Hosgri (Extension), Subsection 6",2.460457E-5,0.012302285
931,"Hosgri (Extension), Subsection 7",2.460457E-5,0.012302285
932,"Hunter Mountain-Saline Valley, Subsection 0",4.5342706E-4,0.2231986
933,"Hunter Mountain-Saline Valley, Subsection 1",4.5342706E-4,0.2231986
934,"Hunter Mountain-Saline Valley, Subsection 2",4.5342706E-4,0.2231986
935,"Hunter Mountain-Saline Valley, Subsection 3",4.5342706E-4,0.2231986
936,"Hunter Mountain-Saline Valley, Subsection 4",4.5342706E-4,0.2231986
937,"Hunter Mountain-Saline Valley, Subsection 5",2.2495606E-4,0.11247803
938,"Hunter Mountain-Saline Valley, Subsection 6",1.4762742E-4,0.07381371
939,"Hunter Mountain-Saline Valley, Subsection 7",1.4762742E-4,0.07381371
940,"Hunter Mountain-Saline Valley, Subsection 8",1.4762742E-4,0.07381371
941,"Hunter Mountain-Saline Valley, Subsection 9",1.4059753E-4,0.07029877
942,"Hunter Mountain-Saline Valley, Subsection 10",1.4059753E-4,0.07029877
943,"Hunter Mountain-Saline Valley, Subsection 11",1.3005272E-4,0.065026365
944,"Hunter Mountain-Saline Valley, Subsection 12",9.13884E-5,0.045694202
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",3.304042E-4,0.15817223
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.550088E-4,0.17047451
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.7961337E-4,0.18277681
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.9718804E-4,0.19156414
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",4.0421792E-4,0.19507909
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",4.112478E-4,0.19859402
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",4.0773288E-4,0.19683656
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.7223199E-4,0.082601056
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",2.003515E-4,0.09666081
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",2.1441125E-4,0.10193322
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.1792618E-4,0.103690684
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.3901582E-4,0.1142355
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.5307556E-4,0.12126538
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.5307556E-4,0.12126538
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",7.029877E-6,0.0035149385
962,"Imperial, Subsection 1",4.0421792E-4,0.18629174
963,"Imperial, Subsection 2",7.2759227E-4,0.31634447
964,"Imperial, Subsection 3",9.771528E-4,0.42530757
965,"Imperial, Subsection 4",0.0010755712,0.456942
966,"Imperial, Subsection 5",0.001198594,0.48681897
967,"Imperial, Subsection 6",0.0012759226,0.51318103
968,"Imperial, Subsection 7",0.0013321617,0.52724075
969,"Imperial, Subsection 8",0.0014024605,0.5483304
970,"Imperial, Subsection 9",0.0014481547,0.5606327
971,"Imperial, Subsection 10",0.0014762742,0.5711775
972,"Imperial, Subsection 11",0.0014762742,0.5711775
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",1.7574692E-5,0.008787346
977,"Independence rev 2011, Subsection 1",1.7574692E-5,0.008787346
978,"Independence rev 2011, Subsection 2",1.7574692E-5,0.008787346
979,"Independence rev 2011, Subsection 3",1.4059754E-5,0.007029877
980,"Independence rev 2011, Subsection 4",1.4059754E-5,0.007029877
981,"Independence rev 2011, Subsection 5",1.4059754E-5,0.007029877
982,"Independence rev 2011, Subsection 6",1.0544815E-5,0.0052724076
983,"Independence rev 2011, Subsection 7",1.0544815E-5,0.0052724076
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",3.5149385E-6,0.0017574693
990,"Johnson Valley (No) 2011 rev, Subsection 1",3.5149385E-6,0.0017574693
991,"Johnson Valley (No) 2011 rev, Subsection 2",3.5149385E-6,0.0017574693
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",1.4059754E-5,0.007029877
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.4059754E-5,0.007029877
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",1.4059754E-5,0.007029877
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.4059754E-5,0.007029877
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.4059754E-5,0.007029877
1011,"Kern Canyon (North Kern) 2011, Subsection 0",1.0544815E-5,0.0052724076
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.0544815E-5,0.0052724076
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.0544815E-5,0.0052724076
1014,"Kern Canyon (North Kern) 2011, Subsection 3",7.029877E-6,0.0035149385
1015,"Kern Canyon (North Kern) 2011, Subsection 4",3.5149385E-6,0.0017574693
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",1.4059754E-5,0.007029877
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.4059754E-5,0.007029877
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.4059754E-5,0.007029877
1021,"Kern Canyon (South Kern) 2011, Subsection 3",1.4059754E-5,0.007029877
1022,"Kern Canyon (South Kern) 2011, Subsection 4",1.4059754E-5,0.007029877
1023,"Kern Canyon (South Kern) 2011, Subsection 5",1.0544815E-5,0.0052724076
1024,"Kickapoo, Subsection 0",3.5149385E-6,0.0017574693
1025,"Kickapoo, Subsection 1",3.5149385E-6,0.0017574693
1026,"King Range 2011 CFM, Subsection 0",2.8119508E-5,0.014059754
1027,"King Range 2011 CFM, Subsection 1",2.8119508E-5,0.014059754
1028,"King Range 2011 CFM, Subsection 2",2.8119508E-5,0.014059754
1029,"King Range 2011 CFM, Subsection 3",2.8119508E-5,0.014059754
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",3.5149385E-6,0.0017574693
1061,"Lake Isabella (Seismicity), Subsection 4",3.5149385E-6,0.0017574693
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",7.029877E-6,0.0035149385
1116,"Lions Head 2011 CFM, Subsection 2",7.029877E-6,0.0035149385
1117,"Lions Head 2011 CFM, Subsection 3",7.029877E-6,0.0035149385
1118,"Lions Head 2011 CFM, Subsection 4",7.029877E-6,0.0035149385
1119,"Lions Head 2011 CFM, Subsection 5",7.029877E-6,0.0035149385
1120,"Lions Head 2011 CFM, Subsection 6",7.029877E-6,0.0035149385
1121,"Lions Head 2011 CFM, Subsection 7",7.029877E-6,0.0035149385
1122,"Lions Head 2011 CFM, Subsection 8",3.5149385E-6,0.0017574693
1123,"Lions Head 2011 CFM, Subsection 9",3.5149385E-6,0.0017574693
1124,"Lions Head 2011 CFM, Subsection 10",3.5149385E-6,0.0017574693
1125,"Little Lake, Subsection 0",7.029877E-6,0.0035149385
1126,"Little Lake, Subsection 1",7.029877E-6,0.0035149385
1127,"Little Lake, Subsection 2",7.029877E-6,0.0035149385
1128,"Little Lake, Subsection 3",7.029877E-6,0.0035149385
1129,"Little Lake, Subsection 4",7.029877E-6,0.0035149385
1130,"Little Lake, Subsection 5",7.029877E-6,0.0035149385
1131,"Little Lake, Subsection 6",7.029877E-6,0.0035149385
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",5.9753955E-5,0.029876977
1140,"Los Alamos 2011 CFM, Subsection 1",6.326889E-5,0.031634446
1141,"Los Alamos 2011 CFM, Subsection 2",5.9753955E-5,0.029876977
1142,"Los Alamos extension, Subsection 0",8.435852E-5,0.04042179
1143,"Los Alamos extension, Subsection 1",8.435852E-5,0.04042179
1144,"Los Medanos - Roe Island, Subsection 0",3.5149385E-6,0.0017574693
1145,"Los Medanos - Roe Island, Subsection 1",3.5149385E-6,0.0017574693
1146,"Los Osos 2011, Subsection 0",1.4059754E-5,0.007029877
1147,"Los Osos 2011, Subsection 1",1.4059754E-5,0.007029877
1148,"Los Osos 2011, Subsection 2",1.7574692E-5,0.008787346
1149,"Los Osos 2011, Subsection 3",1.4059754E-5,0.007029877
1150,"Los Osos 2011, Subsection 4",7.029877E-6,0.0035149385
1151,"Los Osos 2011, Subsection 5",3.5149385E-6,0.0017574693
1152,"Los Osos 2011, Subsection 6",3.5149385E-6,0.0017574693
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",2.460457E-5,0.012302285
1172,"Maacama 2011 CFM, Subsection 1",2.460457E-5,0.012302285
1173,"Maacama 2011 CFM, Subsection 2",2.460457E-5,0.012302285
1174,"Maacama 2011 CFM, Subsection 3",2.460457E-5,0.012302285
1175,"Maacama 2011 CFM, Subsection 4",2.460457E-5,0.012302285
1176,"Maacama 2011 CFM, Subsection 5",2.460457E-5,0.012302285
1177,"Maacama 2011 CFM, Subsection 6",2.460457E-5,0.012302285
1178,"Maacama 2011 CFM, Subsection 7",2.460457E-5,0.012302285
1179,"Maacama 2011 CFM, Subsection 8",2.460457E-5,0.012302285
1180,"Maacama 2011 CFM, Subsection 9",2.460457E-5,0.012302285
1181,"Maacama 2011 CFM, Subsection 10",2.460457E-5,0.012302285
1182,"Maacama 2011 CFM, Subsection 11",2.460457E-5,0.012302285
1183,"Maacama 2011 CFM, Subsection 12",2.460457E-5,0.012302285
1184,"Maacama 2011 CFM, Subsection 13",2.460457E-5,0.012302285
1185,"Maacama 2011 CFM, Subsection 14",2.460457E-5,0.012302285
1186,"Maacama 2011 CFM, Subsection 15",2.460457E-5,0.012302285
1187,"Maacama 2011 CFM, Subsection 16",2.460457E-5,0.012302285
1188,"Maacama 2011 CFM, Subsection 17",2.460457E-5,0.012302285
1189,"Maacama 2011 CFM, Subsection 18",2.460457E-5,0.012302285
1190,"Maacama 2011 CFM, Subsection 19",2.460457E-5,0.012302285
1191,"Maacama 2011 CFM, Subsection 20",2.460457E-5,0.012302285
1192,"Maacama 2011 CFM, Subsection 21",2.108963E-5,0.010544815
1193,"Maacama 2011 CFM, Subsection 22",2.108963E-5,0.010544815
1194,"Maacama 2011 CFM, Subsection 23",2.108963E-5,0.010544815
1195,"Maacama 2011 CFM, Subsection 24",2.108963E-5,0.010544815
1196,"Maacama 2011 CFM, Subsection 25",2.108963E-5,0.010544815
1197,"Maacama 2011 CFM, Subsection 26",2.108963E-5,0.010544815
1198,"Maacama 2011 CFM, Subsection 27",1.7574692E-5,0.008787346
1199,"Maacama 2011 CFM, Subsection 28",1.7574692E-5,0.008787346
1200,"Mad River (alt1), Subsection 0",5.9753955E-5,0.029876977
1201,"Mad River (alt1), Subsection 1",5.9753955E-5,0.029876977
1202,"Mad River (alt1), Subsection 2",6.678383E-5,0.033391915
1203,"Mad River (alt1), Subsection 3",5.9753955E-5,0.029876977
1204,"Malibu Coast (Extension) alt 1, Subsection 0",3.8664322E-5,0.019332161
1205,"Malibu Coast (Extension) alt 1, Subsection 1",3.8664322E-5,0.019332161
1206,"Malibu Coast (Extension) alt 1, Subsection 2",3.8664322E-5,0.019332161
1207,"Malibu Coast (Extension) alt 1, Subsection 3",3.1634445E-5,0.015817223
1208,"Malibu Coast (Extension) alt 1, Subsection 4",3.1634445E-5,0.015817223
1209,"Malibu Coast (Extension) alt 1, Subsection 5",3.1634445E-5,0.015817223
1210,"Malibu Coast (Extension) alt 1, Subsection 6",3.1634445E-5,0.015817223
1211,"Malibu Coast (Extension) alt 1, Subsection 7",3.1634445E-5,0.015817223
1212,"Malibu Coast (Extension) alt 1, Subsection 8",3.1634445E-5,0.015817223
1213,"Malibu Coast alt 1, Subsection 0",4.217926E-5,0.02108963
1214,"Malibu Coast alt 1, Subsection 1",4.56942E-5,0.022847101
1215,"Malibu Coast alt 1, Subsection 2",4.920914E-5,0.02460457
