Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
860,"Helendale-So Lockhart, Subsection 13",3.0E-6,0.003
861,"Helendale-So Lockhart, Subsection 14",3.0E-6,0.003
862,"Helendale-So Lockhart, Subsection 15",3.0E-6,0.003
863,"Helendale-So Lockhart, Subsection 16",3.0E-6,0.003
864,"Helendale-So Lockhart, Subsection 17",3.0E-6,0.003
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",4.9E-5,0.049
870,"Hollywood, Subsection 1",5.8E-5,0.058
871,"Hollywood, Subsection 2",5.5E-5,0.055
872,"Holser alt 1, Subsection 0",8.5E-5,0.083
873,"Holser alt 1, Subsection 1",6.4E-5,0.064
874,"Holser alt 1, Subsection 2",5.4E-5,0.054
875,"Homestead Valley 2011, Subsection 0",1.0E-6,0.001
876,"Homestead Valley 2011, Subsection 1",1.0E-6,0.001
877,"Homestead Valley 2011, Subsection 2",1.0E-6,0.001
878,"Homestead Valley 2011, Subsection 3",5.0E-6,0.005
879,"Homestead Valley 2011, Subsection 4",5.0E-6,0.005
880,"Homestead Valley 2011, Subsection 5",5.0E-6,0.005
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",3.7E-5,0.037
897,"Hosgri, Subsection 1",6.3E-5,0.063
898,"Hosgri, Subsection 2",6.3E-5,0.063
899,"Hosgri, Subsection 3",6.4E-5,0.064
900,"Hosgri, Subsection 4",6.6E-5,0.066
901,"Hosgri, Subsection 5",6.6E-5,0.066
902,"Hosgri, Subsection 6",6.9E-5,0.069
903,"Hosgri, Subsection 7",8.1E-5,0.081
904,"Hosgri, Subsection 8",8.2E-5,0.082
905,"Hosgri, Subsection 9",1.03E-4,0.103
906,"Hosgri, Subsection 10",1.03E-4,0.103
907,"Hosgri, Subsection 11",1.04E-4,0.104
908,"Hosgri, Subsection 12",1.05E-4,0.105
909,"Hosgri, Subsection 13",1.09E-4,0.109
910,"Hosgri, Subsection 14",1.11E-4,0.111
911,"Hosgri, Subsection 15",1.12E-4,0.112
912,"Hosgri, Subsection 16",1.44E-4,0.143
913,"Hosgri, Subsection 17",1.43E-4,0.142
914,"Hosgri, Subsection 18",1.44E-4,0.143
915,"Hosgri, Subsection 19",1.48E-4,0.147
916,"Hosgri, Subsection 20",1.53E-4,0.152
917,"Hosgri, Subsection 21",1.56E-4,0.155
918,"Hosgri, Subsection 22",1.59E-4,0.158
919,"Hosgri, Subsection 23",1.64E-4,0.163
920,"Hosgri, Subsection 24",1.66E-4,0.165
921,"Hosgri, Subsection 25",1.7E-4,0.168
922,"Hosgri, Subsection 26",1.73E-4,0.17
923,"Hosgri, Subsection 27",1.71E-4,0.168
924,"Hosgri (Extension), Subsection 0",7.0E-6,0.007
925,"Hosgri (Extension), Subsection 1",1.4E-5,0.014
926,"Hosgri (Extension), Subsection 2",1.5E-5,0.015
927,"Hosgri (Extension), Subsection 3",1.9E-5,0.019
928,"Hosgri (Extension), Subsection 4",2.3E-5,0.023
929,"Hosgri (Extension), Subsection 5",2.7E-5,0.027
930,"Hosgri (Extension), Subsection 6",2.9E-5,0.029
931,"Hosgri (Extension), Subsection 7",2.9E-5,0.029
932,"Hunter Mountain-Saline Valley, Subsection 0",5.58E-4,0.5
933,"Hunter Mountain-Saline Valley, Subsection 1",5.58E-4,0.5
934,"Hunter Mountain-Saline Valley, Subsection 2",5.58E-4,0.5
935,"Hunter Mountain-Saline Valley, Subsection 3",5.58E-4,0.5
936,"Hunter Mountain-Saline Valley, Subsection 4",5.58E-4,0.5
937,"Hunter Mountain-Saline Valley, Subsection 5",2.75E-4,0.261
938,"Hunter Mountain-Saline Valley, Subsection 6",1.88E-4,0.181
939,"Hunter Mountain-Saline Valley, Subsection 7",1.88E-4,0.181
940,"Hunter Mountain-Saline Valley, Subsection 8",1.88E-4,0.181
941,"Hunter Mountain-Saline Valley, Subsection 9",1.84E-4,0.177
942,"Hunter Mountain-Saline Valley, Subsection 10",1.73E-4,0.167
943,"Hunter Mountain-Saline Valley, Subsection 11",1.54E-4,0.149
944,"Hunter Mountain-Saline Valley, Subsection 12",1.24E-4,0.12
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",5.24E-4,0.428
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",5.69E-4,0.456
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",5.98E-4,0.477
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",6.17E-4,0.493
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",6.3E-4,0.502
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",6.39E-4,0.508
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",6.38E-4,0.508
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",2.87E-4,0.256
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",3.18E-4,0.284
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",3.33E-4,0.296
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",3.65E-4,0.315
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",4.0E-4,0.342
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",4.29E-4,0.364
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",4.29E-4,0.364
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",5.0E-6,0.005
962,"Imperial, Subsection 1",4.41E-4,0.368
963,"Imperial, Subsection 2",7.93E-4,0.587
964,"Imperial, Subsection 3",0.001038,0.7
965,"Imperial, Subsection 4",0.001193,0.752
966,"Imperial, Subsection 5",0.001339,0.794
967,"Imperial, Subsection 6",0.001439,0.82
968,"Imperial, Subsection 7",0.00152,0.844
969,"Imperial, Subsection 8",0.001585,0.853
970,"Imperial, Subsection 9",0.001631,0.864
971,"Imperial, Subsection 10",0.001659,0.873
972,"Imperial, Subsection 11",0.001659,0.873
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",1.5E-5,0.015
977,"Independence rev 2011, Subsection 1",1.5E-5,0.015
978,"Independence rev 2011, Subsection 2",1.5E-5,0.015
979,"Independence rev 2011, Subsection 3",1.4E-5,0.014
980,"Independence rev 2011, Subsection 4",1.3E-5,0.013
981,"Independence rev 2011, Subsection 5",1.1E-5,0.011
982,"Independence rev 2011, Subsection 6",1.0E-5,0.01
983,"Independence rev 2011, Subsection 7",4.0E-6,0.004
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.0E-6,0.002
990,"Johnson Valley (No) 2011 rev, Subsection 1",4.0E-6,0.004
991,"Johnson Valley (No) 2011 rev, Subsection 2",4.0E-6,0.004
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",2.0E-6,0.002
998,"Joshua Tree (Seismicity), Subsection 2",2.0E-6,0.002
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.0E-6,0.004
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.0E-6,0.004
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.0E-6,0.005
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",5.0E-6,0.005
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",5.0E-6,0.005
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.0E-6,0.005
1012,"Kern Canyon (North Kern) 2011, Subsection 1",5.0E-6,0.005
1013,"Kern Canyon (North Kern) 2011, Subsection 2",3.0E-6,0.003
1014,"Kern Canyon (North Kern) 2011, Subsection 3",3.0E-6,0.003
1015,"Kern Canyon (North Kern) 2011, Subsection 4",3.0E-6,0.003
1016,"Kern Canyon (North Kern) 2011, Subsection 5",3.0E-6,0.003
1017,"Kern Canyon (North Kern) 2011, Subsection 6",3.0E-6,0.003
1018,"Kern Canyon (South Kern) 2011, Subsection 0",5.0E-6,0.005
1019,"Kern Canyon (South Kern) 2011, Subsection 1",5.0E-6,0.005
1020,"Kern Canyon (South Kern) 2011, Subsection 2",5.0E-6,0.005
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.0E-6,0.005
1022,"Kern Canyon (South Kern) 2011, Subsection 4",5.0E-6,0.005
1023,"Kern Canyon (South Kern) 2011, Subsection 5",5.0E-6,0.005
1024,"Kickapoo, Subsection 0",4.0E-6,0.004
1025,"Kickapoo, Subsection 1",4.0E-6,0.004
1026,"King Range 2011 CFM, Subsection 0",3.3E-5,0.033
1027,"King Range 2011 CFM, Subsection 1",3.3E-5,0.033
1028,"King Range 2011 CFM, Subsection 2",3.3E-5,0.033
1029,"King Range 2011 CFM, Subsection 3",3.3E-5,0.033
1030,"King Range 2011 CFM, Subsection 4",4.0E-6,0.004
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",1.0E-6,0.001
1034,"La Panza 2011, Subsection 1",1.0E-6,0.001
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",2.0E-6,0.002
1061,"Lake Isabella (Seismicity), Subsection 4",2.0E-6,0.002
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",2.0E-6,0.002
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",2.0E-6,0.002
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.0E-6,0.002
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.0E-6,0.002
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",1.0E-6,0.001
1115,"Lions Head 2011 CFM, Subsection 1",2.0E-6,0.002
1116,"Lions Head 2011 CFM, Subsection 2",2.0E-6,0.002
1117,"Lions Head 2011 CFM, Subsection 3",2.0E-6,0.002
1118,"Lions Head 2011 CFM, Subsection 4",2.0E-6,0.002
1119,"Lions Head 2011 CFM, Subsection 5",2.0E-6,0.002
1120,"Lions Head 2011 CFM, Subsection 6",2.0E-6,0.002
1121,"Lions Head 2011 CFM, Subsection 7",4.0E-6,0.004
1122,"Lions Head 2011 CFM, Subsection 8",4.0E-6,0.004
1123,"Lions Head 2011 CFM, Subsection 9",4.0E-6,0.004
1124,"Lions Head 2011 CFM, Subsection 10",4.0E-6,0.004
1125,"Little Lake, Subsection 0",3.0E-6,0.003
1126,"Little Lake, Subsection 1",4.0E-6,0.004
1127,"Little Lake, Subsection 2",6.0E-6,0.006
1128,"Little Lake, Subsection 3",6.0E-6,0.006
1129,"Little Lake, Subsection 4",7.0E-6,0.007
1130,"Little Lake, Subsection 5",7.0E-6,0.007
1131,"Little Lake, Subsection 6",7.0E-6,0.007
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",7.8E-5,0.078
1140,"Los Alamos 2011 CFM, Subsection 1",8.4E-5,0.084
1141,"Los Alamos 2011 CFM, Subsection 2",8.4E-5,0.084
1142,"Los Alamos extension, Subsection 0",1.07E-4,0.106
1143,"Los Alamos extension, Subsection 1",1.07E-4,0.106
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-6,0.004
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-6,0.004
1146,"Los Osos 2011, Subsection 0",1.9E-5,0.019
1147,"Los Osos 2011, Subsection 1",1.9E-5,0.019
1148,"Los Osos 2011, Subsection 2",1.8E-5,0.018
1149,"Los Osos 2011, Subsection 3",2.0E-5,0.02
1150,"Los Osos 2011, Subsection 4",2.1E-5,0.021
1151,"Los Osos 2011, Subsection 5",1.3E-5,0.013
1152,"Los Osos 2011, Subsection 6",1.1E-5,0.011
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",4.6E-5,0.045
1172,"Maacama 2011 CFM, Subsection 1",4.6E-5,0.045
1173,"Maacama 2011 CFM, Subsection 2",4.6E-5,0.045
1174,"Maacama 2011 CFM, Subsection 3",4.6E-5,0.045
1175,"Maacama 2011 CFM, Subsection 4",4.6E-5,0.045
1176,"Maacama 2011 CFM, Subsection 5",4.6E-5,0.045
1177,"Maacama 2011 CFM, Subsection 6",4.6E-5,0.045
1178,"Maacama 2011 CFM, Subsection 7",4.6E-5,0.045
1179,"Maacama 2011 CFM, Subsection 8",4.6E-5,0.045
1180,"Maacama 2011 CFM, Subsection 9",4.5E-5,0.044
1181,"Maacama 2011 CFM, Subsection 10",4.4E-5,0.043
1182,"Maacama 2011 CFM, Subsection 11",4.4E-5,0.043
1183,"Maacama 2011 CFM, Subsection 12",4.3E-5,0.042
1184,"Maacama 2011 CFM, Subsection 13",4.3E-5,0.042
1185,"Maacama 2011 CFM, Subsection 14",4.3E-5,0.042
1186,"Maacama 2011 CFM, Subsection 15",4.2E-5,0.041
1187,"Maacama 2011 CFM, Subsection 16",4.2E-5,0.041
1188,"Maacama 2011 CFM, Subsection 17",4.1E-5,0.04
1189,"Maacama 2011 CFM, Subsection 18",4.1E-5,0.04
1190,"Maacama 2011 CFM, Subsection 19",4.1E-5,0.04
1191,"Maacama 2011 CFM, Subsection 20",4.1E-5,0.04
1192,"Maacama 2011 CFM, Subsection 21",4.1E-5,0.04
1193,"Maacama 2011 CFM, Subsection 22",4.1E-5,0.04
1194,"Maacama 2011 CFM, Subsection 23",4.1E-5,0.04
1195,"Maacama 2011 CFM, Subsection 24",4.1E-5,0.04
1196,"Maacama 2011 CFM, Subsection 25",4.1E-5,0.04
1197,"Maacama 2011 CFM, Subsection 26",4.0E-5,0.039
1198,"Maacama 2011 CFM, Subsection 27",4.0E-5,0.039
1199,"Maacama 2011 CFM, Subsection 28",3.9E-5,0.038
1200,"Mad River (alt1), Subsection 0",7.0E-5,0.07
1201,"Mad River (alt1), Subsection 1",7.6E-5,0.076
1202,"Mad River (alt1), Subsection 2",7.1E-5,0.071
1203,"Mad River (alt1), Subsection 3",6.5E-5,0.065
1204,"Malibu Coast (Extension) alt 1, Subsection 0",3.7E-5,0.037
1205,"Malibu Coast (Extension) alt 1, Subsection 1",3.8E-5,0.038
1206,"Malibu Coast (Extension) alt 1, Subsection 2",3.7E-5,0.037
1207,"Malibu Coast (Extension) alt 1, Subsection 3",3.1E-5,0.031
1208,"Malibu Coast (Extension) alt 1, Subsection 4",3.1E-5,0.031
1209,"Malibu Coast (Extension) alt 1, Subsection 5",3.1E-5,0.031
1210,"Malibu Coast (Extension) alt 1, Subsection 6",3.1E-5,0.031
1211,"Malibu Coast (Extension) alt 1, Subsection 7",3.0E-5,0.03
1212,"Malibu Coast (Extension) alt 1, Subsection 8",2.8E-5,0.028
1213,"Malibu Coast alt 1, Subsection 0",5.0E-5,0.05
1214,"Malibu Coast alt 1, Subsection 1",5.3E-5,0.053
1215,"Malibu Coast alt 1, Subsection 2",5.5E-5,0.055
1216,"Malibu Coast alt 1, Subsection 3",5.2E-5,0.052
1217,"Malibu Coast alt 1, Subsection 4",5.4E-5,0.054
1218,"Malibu Coast alt 1, Subsection 5",3.9E-5,0.039
1219,"Malibu Coast alt 1, Subsection 6",3.8E-5,0.038
1220,"Malibu Coast alt 1, Subsection 7",3.7E-5,0.037
1221,"Malibu Coast alt 1, Subsection 8",3.7E-5,0.037
1222,"Malibu Coast alt 1, Subsection 9",3.6E-5,0.036
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",6.4E-5,0.064
1233,"McKinleyville (alt1), Subsection 1",7.0E-5,0.07
1234,"McKinleyville (alt1), Subsection 2",5.8E-5,0.058
1235,"McKinleyville (alt1), Subsection 3",4.6E-5,0.046
1236,"McKinleyville (alt1), Subsection 4",3.7E-5,0.037
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.001994,0.942
1248,"Mendocino, Subsection 1",0.001994,0.942
1249,"Mendocino, Subsection 2",0.001964,0.94
1250,"Mendocino, Subsection 3",0.001934,0.937
1251,"Mendocino, Subsection 4",0.001899,0.932
1252,"Mendocino, Subsection 5",0.001831,0.92
1253,"Mendocino, Subsection 6",0.001723,0.898
1254,"Mendocino, Subsection 7",0.00141,0.838
1255,"Mendocino, Subsection 8",0.001159,0.758
1256,"Mendocino, Subsection 9",0.001031,0.706
1257,"Mendocino, Subsection 10",9.63E-4,0.674
1258,"Mendocino, Subsection 11",9.2E-4,0.657
1259,"Mendocino, Subsection 12",8.65E-4,0.624
1260,"Mendocino, Subsection 13",8.38E-4,0.609
1261,"Mendocino, Subsection 14",8.05E-4,0.59
1262,"Mendocino, Subsection 15",7.76E-4,0.576
1263,"Mendocino, Subsection 16",7.5E-4,0.563
1264,"Mendocino, Subsection 17",7.31E-4,0.555
1265,"Mendocino, Subsection 18",7.03E-4,0.54
1266,"Mendocino, Subsection 19",6.71E-4,0.523
1267,"Mendocino, Subsection 20",6.42E-4,0.509
1268,"Mendocino, Subsection 21",6.18E-4,0.497
1269,"Mendocino, Subsection 22",5.9E-4,0.476
1270,"Mendocino, Subsection 23",5.44E-4,0.448
1271,"Mendocino, Subsection 24",4.96E-4,0.413
1272,"Mendocino, Subsection 25",4.54E-4,0.386
1273,"Mendocino, Subsection 26",4.07E-4,0.348
1274,"Mendocino, Subsection 27",3.68E-4,0.318
1275,"Mendocino, Subsection 28",3.42E-4,0.297
1276,"Mendocino, Subsection 29",3.1E-4,0.274
1277,"Mendocino, Subsection 30",2.74E-4,0.242
1278,"Mendocino, Subsection 31",2.46E-4,0.224
1279,"Mendocino, Subsection 32",2.14E-4,0.197
1280,"Mendocino, Subsection 33",1.72E-4,0.159
1281,"Mendocino, Subsection 34",1.39E-4,0.131
1282,"Mendocino, Subsection 35",9.0E-5,0.087
1283,"Mission (connected) 2011 CFM, Subsection 0",1.2E-5,0.012
1284,"Mission (connected) 2011 CFM, Subsection 1",1.5E-5,0.015
1285,"Mission (connected) 2011 CFM, Subsection 2",1.8E-5,0.018
1286,"Mission (connected) 2011 CFM, Subsection 3",1.8E-5,0.018
1287,"Mission (connected) 2011 CFM, Subsection 4",2.1E-5,0.021
1288,"Mission (connected) 2011 CFM, Subsection 5",2.3E-5,0.023
1289,"Mission (connected) 2011 CFM, Subsection 6",2.5E-5,0.025
1290,"Mission (connected) 2011 CFM, Subsection 7",2.7E-5,0.027
1291,"Mission (connected) 2011 CFM, Subsection 8",2.7E-5,0.027
1292,"Mission (connected) 2011 CFM, Subsection 9",2.9E-5,0.029
1293,"Mission (connected) 2011 CFM, Subsection 10",3.2E-5,0.032
1294,"Mission (connected) 2011 CFM, Subsection 11",3.2E-5,0.032
1295,"Mission Creek, Subsection 0",4.7E-5,0.046
1296,"Mission Creek, Subsection 1",7.3E-5,0.072
