Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1415,"Northridge Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,"Oak Ridge (Onshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,"Oak Ridge (Onshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,"Oak Ridge (Onshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,"Oak Ridge (Onshore), Subsection 3",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1420,"Oak Ridge (Onshore), Subsection 4",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1421,"Oceanic - West Huasna, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,"Oceanic - West Huasna, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"Oceanic - West Huasna, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,"Oceanic - West Huasna, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,"Oceanic - West Huasna, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,"Oceanic - West Huasna, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,"Oceanic - West Huasna, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,"Oceanic - West Huasna, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,"Oceanic - West Huasna, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,"Oceanic - West Huasna, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"Oceanic - West Huasna, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Oceanside alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,"Oceanside alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"Oceanside alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,"Ortigalita (North), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Owens Valley, Subsection 0",4.8756705E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,3.656753E-5
1479,"Owens Valley, Subsection 1",4.8756705E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,3.656753E-5
1480,"Owens Valley, Subsection 2",4.8756705E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,3.656753E-5
1481,"Owens Valley, Subsection 3",4.8756705E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,4.8756705E-5,4.8756705E-5,3.656753E-5
1482,"Owens Valley, Subsection 4",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1483,"Owens Valley, Subsection 5",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1484,"Owens Valley, Subsection 6",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1485,"Owens Valley, Subsection 7",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1486,"Owens Valley, Subsection 8",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1487,"Owens Valley, Subsection 9",3.656753E-5,2.4378352E-5,2.4378352E-5,3.656753E-5,3.656753E-5,3.656753E-5,2.4378352E-5
1488,"Owens Valley, Subsection 10",2.4378352E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
1489,"Owens Valley, Subsection 11",2.4378352E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
1490,"Owens Valley, Subsection 12",2.4378352E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
1491,"Owens Valley, Subsection 13",2.4378352E-5,1.2189176E-5,1.2189176E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,1.2189176E-5
1492,"Owens Valley, Subsection 14",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1493,"Owens Valley, Subsection 15",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1494,"Owens Valley, Subsection 16",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1495,"Owens Valley Keough Hot Springs, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1496,"Owens Valley Keough Hot Springs, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1497,"Owens Valley Keough Hot Springs, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1498,"Owl Lake, Subsection 0",0.010604583,0.0069600195,0.008264261,0.009154071,0.010165772,0.010604583,0.0072769383
1499,"Owl Lake, Subsection 1",0.010604583,0.0069600195,0.008264261,0.009154071,0.010165772,0.010604583,0.0072769383
1500,"Owl Lake, Subsection 2",0.010177962,0.0066552903,0.007910775,0.008788396,0.009787909,0.010177962,0.006984398
1501,"Owl Lake, Subsection 3",0.0095197465,0.00621648,0.007411019,0.008252072,0.009141882,0.0095197465,0.006582155
1502,"Owl Lake, Subsection 4",0.007922964,0.0051438324,0.0061311554,0.0068259384,0.0075816675,0.007922964,0.00547294
1503,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Palos Verdes, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1508,"Palos Verdes, Subsection 1",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1509,"Palos Verdes, Subsection 2",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1510,"Palos Verdes, Subsection 3",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1511,"Palos Verdes, Subsection 4",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1512,"Palos Verdes, Subsection 5",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1513,"Palos Verdes, Subsection 6",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1514,"Palos Verdes, Subsection 7",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1515,"Palos Verdes, Subsection 8",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1516,"Palos Verdes, Subsection 9",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1517,"Palos Verdes, Subsection 10",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1518,"Palos Verdes, Subsection 11",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1519,"Palos Verdes, Subsection 12",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1520,"Palos Verdes, Subsection 13",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1521,"Palos Verdes, Subsection 14",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1522,"Palos Verdes, Subsection 15",2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,2.4378352E-5,0.0
1523,"Panamint Valley, Subsection 0",0.010104827,0.0066552903,0.008057046,0.00872745,0.0096782055,0.010104827,0.0066552903
1524,"Panamint Valley, Subsection 1",0.01021453,0.006704047,0.0081179915,0.008788396,0.00977572,0.01021453,0.0066674794
1525,"Panamint Valley, Subsection 2",0.009836665,0.006411507,0.0077766944,0.008434909,0.009397855,0.009836665,0.006387128
1526,"Panamint Valley, Subsection 3",0.0075207218,0.0048147244,0.0059117503,0.0063505606,0.007142857,0.0075207218,0.0048025353
1527,"Panamint Valley, Subsection 4",0.007532911,0.0048269136,0.0059239394,0.0063627497,0.0071550463,0.007532911,0.0048025353
1528,"Panamint Valley, Subsection 5",0.0075451,0.0048269136,0.0059361286,0.006374939,0.0071672355,0.0075451,0.0048025353
1529,"Panamint Valley, Subsection 6",0.008105802,0.0051316433,0.0063627497,0.0068625063,0.007703559,0.008093613,0.0050341296
1530,"Panamint Valley, Subsection 7",0.008105802,0.0051316433,0.0063627497,0.0068625063,0.007703559,0.008093613,0.0050341296
1531,"Panamint Valley, Subsection 8",0.008105802,0.0051316433,0.0063627497,0.0068625063,0.007703559,0.008093613,0.0050341296
1532,"Panamint Valley, Subsection 9",0.008105802,0.0051316433,0.0063627497,0.0068625063,0.007703559,0.008093613,0.0050341296
1533,"Panamint Valley, Subsection 10",0.008093613,0.005119454,0.0063627497,0.0068625063,0.00769137,0.008081424,0.0050341296
1534,"Panamint Valley, Subsection 11",0.007910775,0.0050097513,0.00621648,0.006704047,0.007532911,0.007910775,0.004973184
1535,"Panamint Valley, Subsection 12",0.007886397,0.004973184,0.0061921016,0.0066796686,0.0075085326,0.007886397,0.0049609947
1536,"Panamint Valley, Subsection 13",0.007740127,0.0049244273,0.006082399,0.0065577766,0.0073622623,0.007740127,0.004900049
1537,"Panamint Valley, Subsection 14",0.0076791807,0.004900049,0.0060458314,0.00650902,0.0073135057,0.0076791807,0.00487567
1538,"Panamint Valley, Subsection 15",0.0076426133,0.00487567,0.006021453,0.0064846417,0.0072769383,0.0076426133,0.004851292
1539,"Panamint Valley, Subsection 16",0.0075207218,0.004790346,0.0059239394,0.006374939,0.0071672355,0.0075207218,0.004765968
1540,"Paradise, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,"Paradise, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,"Paradise, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,"Paradise, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,"Paradise, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"Paradise, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,"Paradise, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,"Paradise, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,"Paradise, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",1.2189176E-5,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1562,"Pine Mtn, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1563,"Pine Mtn, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,"Pinto Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,"Pinto Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,"Pinto Mtn, Subsection 3",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1572,"Pinto Mtn, Subsection 4",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1573,"Pinto Mtn, Subsection 5",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1574,"Pinto Mtn, Subsection 6",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1575,"Pinto Mtn, Subsection 7",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5
1576,"Pinto Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,"Pinto Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,"Pinto Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,"Pitas Point (Lower West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,"Pitas Point (Lower West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,"Pleito, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,"Pleito, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,"Pleito, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,"Pleito, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,"Puente Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,"Puente Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,"Puente Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,"Raymond, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,"Raymond, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,"Red Mountain, Subsection 0",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1648,"Red Mountain, Subsection 1",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
1649,"Red Mountain, Subsection 2",1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,1.2189176E-5,0.0
