Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",4.0E-5,0.02
870,"Hollywood, Subsection 1",4.8E-5,0.024
871,"Hollywood, Subsection 2",4.2E-5,0.021
872,"Holser alt 1, Subsection 0",7.0E-5,0.035
873,"Holser alt 1, Subsection 1",5.4E-5,0.027
874,"Holser alt 1, Subsection 2",4.6E-5,0.023
875,"Homestead Valley 2011, Subsection 0",4.0E-6,0.002
876,"Homestead Valley 2011, Subsection 1",4.0E-6,0.002
877,"Homestead Valley 2011, Subsection 2",4.0E-6,0.002
878,"Homestead Valley 2011, Subsection 3",6.0E-6,0.003
879,"Homestead Valley 2011, Subsection 4",6.0E-6,0.003
880,"Homestead Valley 2011, Subsection 5",6.0E-6,0.003
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",4.4E-5,0.022
897,"Hosgri, Subsection 1",5.8E-5,0.029
898,"Hosgri, Subsection 2",6.0E-5,0.03
899,"Hosgri, Subsection 3",6.0E-5,0.03
900,"Hosgri, Subsection 4",6.2E-5,0.031
901,"Hosgri, Subsection 5",6.2E-5,0.031
902,"Hosgri, Subsection 6",6.2E-5,0.031
903,"Hosgri, Subsection 7",6.8E-5,0.034
904,"Hosgri, Subsection 8",7.2E-5,0.036
905,"Hosgri, Subsection 9",8.6E-5,0.043
906,"Hosgri, Subsection 10",9.2E-5,0.046
907,"Hosgri, Subsection 11",9.4E-5,0.047
908,"Hosgri, Subsection 12",9.4E-5,0.047
909,"Hosgri, Subsection 13",9.4E-5,0.047
910,"Hosgri, Subsection 14",9.4E-5,0.047
911,"Hosgri, Subsection 15",9.8E-5,0.049
912,"Hosgri, Subsection 16",1.24E-4,0.061
913,"Hosgri, Subsection 17",1.26E-4,0.062
914,"Hosgri, Subsection 18",1.3E-4,0.064
915,"Hosgri, Subsection 19",1.3E-4,0.064
916,"Hosgri, Subsection 20",1.32E-4,0.065
917,"Hosgri, Subsection 21",1.32E-4,0.065
918,"Hosgri, Subsection 22",1.38E-4,0.068
919,"Hosgri, Subsection 23",1.42E-4,0.07
920,"Hosgri, Subsection 24",1.42E-4,0.07
921,"Hosgri, Subsection 25",1.54E-4,0.076
922,"Hosgri, Subsection 26",1.66E-4,0.081
923,"Hosgri, Subsection 27",1.66E-4,0.081
924,"Hosgri (Extension), Subsection 0",4.0E-6,0.002
925,"Hosgri (Extension), Subsection 1",6.0E-6,0.003
926,"Hosgri (Extension), Subsection 2",1.0E-5,0.005
927,"Hosgri (Extension), Subsection 3",1.2E-5,0.006
928,"Hosgri (Extension), Subsection 4",2.0E-5,0.01
929,"Hosgri (Extension), Subsection 5",2.2E-5,0.011
930,"Hosgri (Extension), Subsection 6",2.8E-5,0.014
931,"Hosgri (Extension), Subsection 7",2.8E-5,0.014
932,"Hunter Mountain-Saline Valley, Subsection 0",3.84E-4,0.189
933,"Hunter Mountain-Saline Valley, Subsection 1",3.84E-4,0.189
934,"Hunter Mountain-Saline Valley, Subsection 2",3.84E-4,0.189
935,"Hunter Mountain-Saline Valley, Subsection 3",3.84E-4,0.189
936,"Hunter Mountain-Saline Valley, Subsection 4",3.84E-4,0.189
937,"Hunter Mountain-Saline Valley, Subsection 5",1.7E-4,0.085
938,"Hunter Mountain-Saline Valley, Subsection 6",1.12E-4,0.056
939,"Hunter Mountain-Saline Valley, Subsection 7",1.12E-4,0.056
940,"Hunter Mountain-Saline Valley, Subsection 8",1.12E-4,0.056
941,"Hunter Mountain-Saline Valley, Subsection 9",1.08E-4,0.054
942,"Hunter Mountain-Saline Valley, Subsection 10",1.06E-4,0.053
943,"Hunter Mountain-Saline Valley, Subsection 11",9.8E-5,0.049
944,"Hunter Mountain-Saline Valley, Subsection 12",8.4E-5,0.042
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",3.52E-4,0.174
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",4.04E-4,0.197
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",4.26E-4,0.208
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",4.4E-4,0.215
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",4.54E-4,0.222
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",4.7E-4,0.229
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",4.68E-4,0.228
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.58E-4,0.079
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.72E-4,0.086
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.86E-4,0.093
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.16E-4,0.108
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.56E-4,0.128
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.88E-4,0.144
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.88E-4,0.144
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",2.0E-5,0.01
962,"Imperial, Subsection 1",3.94E-4,0.19
963,"Imperial, Subsection 2",6.84E-4,0.313
964,"Imperial, Subsection 3",9.42E-4,0.419
965,"Imperial, Subsection 4",0.001138,0.493
966,"Imperial, Subsection 5",0.001252,0.528
967,"Imperial, Subsection 6",0.001324,0.548
968,"Imperial, Subsection 7",0.001408,0.577
969,"Imperial, Subsection 8",0.001472,0.601
970,"Imperial, Subsection 9",0.001532,0.615
971,"Imperial, Subsection 10",0.00156,0.621
972,"Imperial, Subsection 11",0.00156,0.621
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",4.0E-6,0.002
977,"Independence rev 2011, Subsection 1",4.0E-6,0.002
978,"Independence rev 2011, Subsection 2",4.0E-6,0.002
979,"Independence rev 2011, Subsection 3",4.0E-6,0.002
980,"Independence rev 2011, Subsection 4",4.0E-6,0.002
981,"Independence rev 2011, Subsection 5",4.0E-6,0.002
982,"Independence rev 2011, Subsection 6",4.0E-6,0.002
983,"Independence rev 2011, Subsection 7",0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.0E-6,0.001
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.0E-6,0.001
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.0E-6,0.001
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",4.0E-6,0.002
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.0E-6,0.002
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",4.0E-6,0.002
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.0E-6,0.002
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",4.0E-6,0.002
1011,"Kern Canyon (North Kern) 2011, Subsection 0",6.0E-6,0.003
1012,"Kern Canyon (North Kern) 2011, Subsection 1",6.0E-6,0.003
1013,"Kern Canyon (North Kern) 2011, Subsection 2",6.0E-6,0.003
1014,"Kern Canyon (North Kern) 2011, Subsection 3",6.0E-6,0.003
1015,"Kern Canyon (North Kern) 2011, Subsection 4",6.0E-6,0.003
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",6.0E-6,0.003
1019,"Kern Canyon (South Kern) 2011, Subsection 1",6.0E-6,0.003
1020,"Kern Canyon (South Kern) 2011, Subsection 2",6.0E-6,0.003
1021,"Kern Canyon (South Kern) 2011, Subsection 3",6.0E-6,0.003
1022,"Kern Canyon (South Kern) 2011, Subsection 4",6.0E-6,0.003
1023,"Kern Canyon (South Kern) 2011, Subsection 5",6.0E-6,0.003
1024,"Kickapoo, Subsection 0",2.0E-6,0.001
1025,"Kickapoo, Subsection 1",2.0E-6,0.001
1026,"King Range 2011 CFM, Subsection 0",1.8E-5,0.009
1027,"King Range 2011 CFM, Subsection 1",1.8E-5,0.009
1028,"King Range 2011 CFM, Subsection 2",2.0E-5,0.01
1029,"King Range 2011 CFM, Subsection 3",2.0E-5,0.01
1030,"King Range 2011 CFM, Subsection 4",2.0E-6,0.001
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",2.0E-6,0.001
1034,"La Panza 2011, Subsection 1",2.0E-6,0.001
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",2.0E-6,0.001
1058,"Lake Isabella (Seismicity), Subsection 1",2.0E-6,0.001
1059,"Lake Isabella (Seismicity), Subsection 2",2.0E-6,0.001
1060,"Lake Isabella (Seismicity), Subsection 3",4.0E-6,0.002
1061,"Lake Isabella (Seismicity), Subsection 4",4.0E-6,0.002
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",4.0E-6,0.002
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",4.0E-6,0.002
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",4.0E-6,0.002
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",4.0E-6,0.002
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.0E-6,0.001
1126,"Little Lake, Subsection 1",2.0E-6,0.001
1127,"Little Lake, Subsection 2",2.0E-6,0.001
1128,"Little Lake, Subsection 3",4.0E-6,0.002
1129,"Little Lake, Subsection 4",4.0E-6,0.002
1130,"Little Lake, Subsection 5",4.0E-6,0.002
1131,"Little Lake, Subsection 6",4.0E-6,0.002
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",5.4E-5,0.026
1140,"Los Alamos 2011 CFM, Subsection 1",6.0E-5,0.029
1141,"Los Alamos 2011 CFM, Subsection 2",6.0E-5,0.029
1142,"Los Alamos extension, Subsection 0",7.6E-5,0.037
1143,"Los Alamos extension, Subsection 1",7.6E-5,0.037
1144,"Los Medanos - Roe Island, Subsection 0",4.0E-6,0.002
1145,"Los Medanos - Roe Island, Subsection 1",4.0E-6,0.002
1146,"Los Osos 2011, Subsection 0",1.6E-5,0.008
1147,"Los Osos 2011, Subsection 1",1.6E-5,0.008
1148,"Los Osos 2011, Subsection 2",1.6E-5,0.008
1149,"Los Osos 2011, Subsection 3",1.8E-5,0.009
1150,"Los Osos 2011, Subsection 4",1.8E-5,0.009
1151,"Los Osos 2011, Subsection 5",1.0E-5,0.005
1152,"Los Osos 2011, Subsection 6",1.0E-5,0.005
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",3.0E-5,0.015
1172,"Maacama 2011 CFM, Subsection 1",3.0E-5,0.015
1173,"Maacama 2011 CFM, Subsection 2",3.0E-5,0.015
1174,"Maacama 2011 CFM, Subsection 3",3.0E-5,0.015
1175,"Maacama 2011 CFM, Subsection 4",3.0E-5,0.015
1176,"Maacama 2011 CFM, Subsection 5",3.0E-5,0.015
1177,"Maacama 2011 CFM, Subsection 6",3.0E-5,0.015
1178,"Maacama 2011 CFM, Subsection 7",3.0E-5,0.015
1179,"Maacama 2011 CFM, Subsection 8",3.0E-5,0.015
1180,"Maacama 2011 CFM, Subsection 9",3.0E-5,0.015
1181,"Maacama 2011 CFM, Subsection 10",2.8E-5,0.014
1182,"Maacama 2011 CFM, Subsection 11",2.8E-5,0.014
1183,"Maacama 2011 CFM, Subsection 12",2.8E-5,0.014
1184,"Maacama 2011 CFM, Subsection 13",2.8E-5,0.014
1185,"Maacama 2011 CFM, Subsection 14",2.8E-5,0.014
1186,"Maacama 2011 CFM, Subsection 15",2.8E-5,0.014
1187,"Maacama 2011 CFM, Subsection 16",2.8E-5,0.014
1188,"Maacama 2011 CFM, Subsection 17",2.8E-5,0.014
1189,"Maacama 2011 CFM, Subsection 18",2.8E-5,0.014
1190,"Maacama 2011 CFM, Subsection 19",2.8E-5,0.014
1191,"Maacama 2011 CFM, Subsection 20",2.8E-5,0.014
1192,"Maacama 2011 CFM, Subsection 21",2.8E-5,0.014
1193,"Maacama 2011 CFM, Subsection 22",2.8E-5,0.014
1194,"Maacama 2011 CFM, Subsection 23",2.8E-5,0.014
1195,"Maacama 2011 CFM, Subsection 24",2.6E-5,0.013
1196,"Maacama 2011 CFM, Subsection 25",2.4E-5,0.012
1197,"Maacama 2011 CFM, Subsection 26",2.4E-5,0.012
1198,"Maacama 2011 CFM, Subsection 27",2.4E-5,0.012
1199,"Maacama 2011 CFM, Subsection 28",2.4E-5,0.012
1200,"Mad River (alt1), Subsection 0",5.4E-5,0.027
1201,"Mad River (alt1), Subsection 1",5.8E-5,0.029
1202,"Mad River (alt1), Subsection 2",4.6E-5,0.023
1203,"Mad River (alt1), Subsection 3",4.2E-5,0.021
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.6E-5,0.013
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.6E-5,0.013
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.6E-5,0.013
1207,"Malibu Coast (Extension) alt 1, Subsection 3",2.2E-5,0.011
1208,"Malibu Coast (Extension) alt 1, Subsection 4",2.0E-5,0.01
1209,"Malibu Coast (Extension) alt 1, Subsection 5",2.0E-5,0.01
1210,"Malibu Coast (Extension) alt 1, Subsection 6",2.0E-5,0.01
1211,"Malibu Coast (Extension) alt 1, Subsection 7",2.0E-5,0.01
1212,"Malibu Coast (Extension) alt 1, Subsection 8",2.0E-5,0.01
1213,"Malibu Coast alt 1, Subsection 0",3.8E-5,0.019
1214,"Malibu Coast alt 1, Subsection 1",4.0E-5,0.02
1215,"Malibu Coast alt 1, Subsection 2",3.8E-5,0.019
1216,"Malibu Coast alt 1, Subsection 3",3.4E-5,0.017
1217,"Malibu Coast alt 1, Subsection 4",3.2E-5,0.016
1218,"Malibu Coast alt 1, Subsection 5",2.4E-5,0.012
1219,"Malibu Coast alt 1, Subsection 6",2.4E-5,0.012
1220,"Malibu Coast alt 1, Subsection 7",2.6E-5,0.013
1221,"Malibu Coast alt 1, Subsection 8",2.6E-5,0.013
1222,"Malibu Coast alt 1, Subsection 9",2.6E-5,0.013
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",4.6E-5,0.023
1233,"McKinleyville (alt1), Subsection 1",5.0E-5,0.025
1234,"McKinleyville (alt1), Subsection 2",4.0E-5,0.02
1235,"McKinleyville (alt1), Subsection 3",3.2E-5,0.016
1236,"McKinleyville (alt1), Subsection 4",3.0E-5,0.015
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.001646,0.669
1248,"Mendocino, Subsection 1",0.001646,0.669
1249,"Mendocino, Subsection 2",0.00163,0.661
1250,"Mendocino, Subsection 3",0.001604,0.654
1251,"Mendocino, Subsection 4",0.001578,0.646
1252,"Mendocino, Subsection 5",0.001536,0.632
1253,"Mendocino, Subsection 6",0.001442,0.607
1254,"Mendocino, Subsection 7",0.001164,0.506
1255,"Mendocino, Subsection 8",9.3E-4,0.417
1256,"Mendocino, Subsection 9",8.36E-4,0.378
1257,"Mendocino, Subsection 10",7.8E-4,0.351
1258,"Mendocino, Subsection 11",7.5E-4,0.339
1259,"Mendocino, Subsection 12",7.28E-4,0.331
1260,"Mendocino, Subsection 13",7.04E-4,0.321
1261,"Mendocino, Subsection 14",6.78E-4,0.309
1262,"Mendocino, Subsection 15",6.58E-4,0.301
1263,"Mendocino, Subsection 16",6.28E-4,0.289
1264,"Mendocino, Subsection 17",6.2E-4,0.285
1265,"Mendocino, Subsection 18",6.06E-4,0.278
1266,"Mendocino, Subsection 19",5.82E-4,0.267
1267,"Mendocino, Subsection 20",5.58E-4,0.257
1268,"Mendocino, Subsection 21",5.26E-4,0.243
1269,"Mendocino, Subsection 22",4.9E-4,0.228
1270,"Mendocino, Subsection 23",4.46E-4,0.207
1271,"Mendocino, Subsection 24",4.0E-4,0.187
1272,"Mendocino, Subsection 25",3.38E-4,0.159
1273,"Mendocino, Subsection 26",3.02E-4,0.142
1274,"Mendocino, Subsection 27",2.78E-4,0.13
1275,"Mendocino, Subsection 28",2.58E-4,0.121
1276,"Mendocino, Subsection 29",2.34E-4,0.11
1277,"Mendocino, Subsection 30",2.08E-4,0.099
1278,"Mendocino, Subsection 31",1.86E-4,0.088
1279,"Mendocino, Subsection 32",1.54E-4,0.073
1280,"Mendocino, Subsection 33",1.16E-4,0.055
1281,"Mendocino, Subsection 34",9.2E-5,0.044
1282,"Mendocino, Subsection 35",6.2E-5,0.03
1283,"Mission (connected) 2011 CFM, Subsection 0",8.0E-6,0.004
1284,"Mission (connected) 2011 CFM, Subsection 1",1.0E-5,0.005
1285,"Mission (connected) 2011 CFM, Subsection 2",1.0E-5,0.005
1286,"Mission (connected) 2011 CFM, Subsection 3",1.2E-5,0.006
1287,"Mission (connected) 2011 CFM, Subsection 4",1.4E-5,0.007
1288,"Mission (connected) 2011 CFM, Subsection 5",1.4E-5,0.007
1289,"Mission (connected) 2011 CFM, Subsection 6",1.6E-5,0.008
1290,"Mission (connected) 2011 CFM, Subsection 7",1.6E-5,0.008
1291,"Mission (connected) 2011 CFM, Subsection 8",1.6E-5,0.008
1292,"Mission (connected) 2011 CFM, Subsection 9",1.6E-5,0.008
1293,"Mission (connected) 2011 CFM, Subsection 10",1.6E-5,0.008
1294,"Mission (connected) 2011 CFM, Subsection 11",1.6E-5,0.008
1295,"Mission Creek, Subsection 0",5.6E-5,0.028
1296,"Mission Creek, Subsection 1",9.4E-5,0.047
1297,"Mission Creek, Subsection 2",1.4E-4,0.069
1298,"Mission Creek, Subsection 3",1.4E-4,0.069
1299,"Mission Hills 2011, Subsection 0",1.0E-5,0.005
1300,"Mission Hills 2011, Subsection 1",1.0E-5,0.005
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",2.0E-6,0.001
