Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",5.878049E-4,0.27560976
819,"Hayward (No) 2011 CFM, Subsection 1",5.878049E-4,0.27560976
820,"Hayward (No) 2011 CFM, Subsection 2",5.878049E-4,0.27560976
821,"Hayward (No) 2011 CFM, Subsection 3",5.878049E-4,0.27560976
822,"Hayward (No) 2011 CFM, Subsection 4",5.878049E-4,0.27560976
823,"Hayward (No) 2011 CFM, Subsection 5",5.878049E-4,0.27560976
824,"Hayward (No) 2011 CFM, Subsection 6",5.878049E-4,0.27560976
825,"Hayward (No) 2011 CFM, Subsection 7",5.878049E-4,0.27560976
826,"Hayward (No) 2011 CFM, Subsection 8",5.878049E-4,0.27560976
827,"Hayward (No) 2011 CFM, Subsection 9",5.878049E-4,0.27560976
828,"Hayward (So) 2011 CFM, Subsection 0",5.8292685E-4,0.27560976
829,"Hayward (So) 2011 CFM, Subsection 1",5.8292685E-4,0.27560976
830,"Hayward (So) 2011 CFM, Subsection 2",5.8536587E-4,0.27560976
831,"Hayward (So) 2011 CFM, Subsection 3",5.8048783E-4,0.27317074
832,"Hayward (So) 2011 CFM, Subsection 4",5.8536587E-4,0.27560976
833,"Hayward (So) 2011 CFM, Subsection 5",5.8536587E-4,0.27560976
834,"Hayward (So) 2011 CFM, Subsection 6",5.902439E-4,0.27682927
835,"Hayward (So) 2011 CFM, Subsection 7",5.878049E-4,0.27560976
836,"Hayward (So) extension 2011 CFM, Subsection 0",3.902439E-5,0.019512195
837,"Hayward (So) extension 2011 CFM, Subsection 1",6.585366E-5,0.032926828
838,"Hayward (So) extension 2011 CFM, Subsection 2",8.048781E-5,0.0402439
839,"Hayward (So) extension 2011 CFM, Subsection 3",9.0243906E-5,0.045121953
840,"Hayward (So) extension 2011 CFM, Subsection 4",1.0243902E-4,0.05121951
841,"Hayward (So) extension 2011 CFM, Subsection 5",1.19512195E-4,0.059756096
842,"Hayward (So) extension 2011 CFM, Subsection 6",1.19512195E-4,0.059756096
843,"Hector Mine, Subsection 0",0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",0.0,0.0
848,"Helendale-So Lockhart, Subsection 1",0.0,0.0
849,"Helendale-So Lockhart, Subsection 2",0.0,0.0
850,"Helendale-So Lockhart, Subsection 3",0.0,0.0
851,"Helendale-So Lockhart, Subsection 4",0.0,0.0
852,"Helendale-So Lockhart, Subsection 5",0.0,0.0
853,"Helendale-So Lockhart, Subsection 6",0.0,0.0
854,"Helendale-So Lockhart, Subsection 7",0.0,0.0
855,"Helendale-So Lockhart, Subsection 8",0.0,0.0
856,"Helendale-So Lockhart, Subsection 9",0.0,0.0
857,"Helendale-So Lockhart, Subsection 10",0.0,0.0
858,"Helendale-So Lockhart, Subsection 11",0.0,0.0
859,"Helendale-So Lockhart, Subsection 12",0.0,0.0
860,"Helendale-So Lockhart, Subsection 13",0.0,0.0
861,"Helendale-So Lockhart, Subsection 14",0.0,0.0
862,"Helendale-So Lockhart, Subsection 15",0.0,0.0
863,"Helendale-So Lockhart, Subsection 16",0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",4.634146E-5,0.023170732
870,"Hollywood, Subsection 1",5.609756E-5,0.02804878
871,"Hollywood, Subsection 2",5.3658536E-5,0.026829269
872,"Holser alt 1, Subsection 0",7.560976E-5,0.03780488
873,"Holser alt 1, Subsection 1",6.097561E-5,0.030487806
874,"Holser alt 1, Subsection 2",4.1463416E-5,0.020731708
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",2.4390245E-6,0.0012195122
877,"Homestead Valley 2011, Subsection 2",2.4390245E-6,0.0012195122
878,"Homestead Valley 2011, Subsection 3",2.4390245E-6,0.0012195122
879,"Homestead Valley 2011, Subsection 4",2.4390245E-6,0.0012195122
880,"Homestead Valley 2011, Subsection 5",2.4390245E-6,0.0012195122
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",2.6829268E-5,0.013414634
897,"Hosgri, Subsection 1",5.609756E-5,0.02804878
898,"Hosgri, Subsection 2",5.609756E-5,0.02804878
899,"Hosgri, Subsection 3",6.097561E-5,0.030487806
900,"Hosgri, Subsection 4",6.097561E-5,0.030487806
901,"Hosgri, Subsection 5",6.3414634E-5,0.031707317
902,"Hosgri, Subsection 6",6.8292684E-5,0.034146342
903,"Hosgri, Subsection 7",6.8292684E-5,0.034146342
904,"Hosgri, Subsection 8",7.073171E-5,0.035365853
905,"Hosgri, Subsection 9",9.512195E-5,0.047560975
906,"Hosgri, Subsection 10",1.0243902E-4,0.05121951
907,"Hosgri, Subsection 11",1.0731707E-4,0.053658538
908,"Hosgri, Subsection 12",1.0731707E-4,0.053658538
909,"Hosgri, Subsection 13",1.0487805E-4,0.052439023
910,"Hosgri, Subsection 14",1.0487805E-4,0.052439023
911,"Hosgri, Subsection 15",1.0487805E-4,0.052439023
912,"Hosgri, Subsection 16",1.2926829E-4,0.06341463
913,"Hosgri, Subsection 17",1.2195122E-4,0.059756096
914,"Hosgri, Subsection 18",1.2682927E-4,0.06097561
915,"Hosgri, Subsection 19",1.2926829E-4,0.062195122
916,"Hosgri, Subsection 20",1.2926829E-4,0.06341463
917,"Hosgri, Subsection 21",1.2439024E-4,0.06097561
918,"Hosgri, Subsection 22",1.2195122E-4,0.059756096
919,"Hosgri, Subsection 23",1.2195122E-4,0.059756096
920,"Hosgri, Subsection 24",1.3170732E-4,0.064634144
921,"Hosgri, Subsection 25",1.3414634E-4,0.065853655
922,"Hosgri, Subsection 26",1.4146342E-4,0.069512196
923,"Hosgri, Subsection 27",1.3902439E-4,0.068292685
924,"Hosgri (Extension), Subsection 0",4.878049E-6,0.0024390244
925,"Hosgri (Extension), Subsection 1",7.317073E-6,0.0036585366
926,"Hosgri (Extension), Subsection 2",1.2195122E-5,0.0060975607
927,"Hosgri (Extension), Subsection 3",1.2195122E-5,0.0060975607
928,"Hosgri (Extension), Subsection 4",1.4634146E-5,0.007317073
929,"Hosgri (Extension), Subsection 5",1.7073171E-5,0.008536586
930,"Hosgri (Extension), Subsection 6",2.195122E-5,0.0109756095
931,"Hosgri (Extension), Subsection 7",2.195122E-5,0.0109756095
932,"Hunter Mountain-Saline Valley, Subsection 0",4.2195123E-4,0.21097562
933,"Hunter Mountain-Saline Valley, Subsection 1",4.2195123E-4,0.21097562
934,"Hunter Mountain-Saline Valley, Subsection 2",4.2195123E-4,0.21097562
935,"Hunter Mountain-Saline Valley, Subsection 3",4.2195123E-4,0.21097562
936,"Hunter Mountain-Saline Valley, Subsection 4",4.2195123E-4,0.21097562
937,"Hunter Mountain-Saline Valley, Subsection 5",2.2682927E-4,0.11341464
938,"Hunter Mountain-Saline Valley, Subsection 6",1.5609757E-4,0.07804878
939,"Hunter Mountain-Saline Valley, Subsection 7",1.5609757E-4,0.07804878
940,"Hunter Mountain-Saline Valley, Subsection 8",1.5609757E-4,0.07804878
941,"Hunter Mountain-Saline Valley, Subsection 9",1.5121952E-4,0.07560976
942,"Hunter Mountain-Saline Valley, Subsection 10",1.4390243E-4,0.07195122
943,"Hunter Mountain-Saline Valley, Subsection 11",1.3658537E-4,0.068292685
944,"Hunter Mountain-Saline Valley, Subsection 12",1.19512195E-4,0.059756096
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",3.1463415E-4,0.15731707
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.4634146E-4,0.17195122
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.7560976E-4,0.18658537
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.902439E-4,0.19268292
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",4.0487805E-4,0.2
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",4.1707317E-4,0.20609756
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",4.1707317E-4,0.20609756
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.6829268E-4,0.08414634
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.7804878E-4,0.08902439
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.8780488E-4,0.09390244
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.1219513E-4,0.106097564
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.2682927E-4,0.11341464
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.4878047E-4,0.124390244
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.4878047E-4,0.124390244
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",7.317073E-6,0.0036585366
962,"Imperial, Subsection 1",3.8780487E-4,0.18536586
963,"Imperial, Subsection 2",7.0243905E-4,0.3195122
964,"Imperial, Subsection 3",9.219512E-4,0.4097561
965,"Imperial, Subsection 4",0.001092683,0.46463415
966,"Imperial, Subsection 5",0.0012414635,0.5097561
967,"Imperial, Subsection 6",0.0013146341,0.53292686
968,"Imperial, Subsection 7",0.0013975609,0.5609756
969,"Imperial, Subsection 8",0.0014585366,0.5829268
970,"Imperial, Subsection 9",0.0015,0.6
971,"Imperial, Subsection 10",0.0015390244,0.6085366
972,"Imperial, Subsection 11",0.0015390244,0.6085366
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",4.878049E-6,0.0024390244
977,"Independence rev 2011, Subsection 1",4.878049E-6,0.0024390244
978,"Independence rev 2011, Subsection 2",4.878049E-6,0.0024390244
979,"Independence rev 2011, Subsection 3",4.878049E-6,0.0024390244
980,"Independence rev 2011, Subsection 4",2.4390245E-6,0.0012195122
981,"Independence rev 2011, Subsection 5",2.4390245E-6,0.0012195122
982,"Independence rev 2011, Subsection 6",2.4390245E-6,0.0012195122
983,"Independence rev 2011, Subsection 7",0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",2.4390245E-6,0.0012195122
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",2.4390245E-6,0.0012195122
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",2.4390245E-6,0.0012195122
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",2.4390245E-6,0.0012195122
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",2.4390245E-6,0.0012195122
1011,"Kern Canyon (North Kern) 2011, Subsection 0",2.4390245E-6,0.0012195122
1012,"Kern Canyon (North Kern) 2011, Subsection 1",2.4390245E-6,0.0012195122
1013,"Kern Canyon (North Kern) 2011, Subsection 2",2.4390245E-6,0.0012195122
1014,"Kern Canyon (North Kern) 2011, Subsection 3",2.4390245E-6,0.0012195122
1015,"Kern Canyon (North Kern) 2011, Subsection 4",2.4390245E-6,0.0012195122
1016,"Kern Canyon (North Kern) 2011, Subsection 5",2.4390245E-6,0.0012195122
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.4390245E-6,0.0012195122
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.4390245E-6,0.0012195122
1020,"Kern Canyon (South Kern) 2011, Subsection 2",2.4390245E-6,0.0012195122
1021,"Kern Canyon (South Kern) 2011, Subsection 3",2.4390245E-6,0.0012195122
1022,"Kern Canyon (South Kern) 2011, Subsection 4",2.4390245E-6,0.0012195122
1023,"Kern Canyon (South Kern) 2011, Subsection 5",2.4390245E-6,0.0012195122
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",1.2195122E-5,0.0060975607
1027,"King Range 2011 CFM, Subsection 1",1.2195122E-5,0.0060975607
1028,"King Range 2011 CFM, Subsection 2",1.2195122E-5,0.0060975607
1029,"King Range 2011 CFM, Subsection 3",1.2195122E-5,0.0060975607
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.4390245E-6,0.0012195122
1126,"Little Lake, Subsection 1",2.4390245E-6,0.0012195122
1127,"Little Lake, Subsection 2",2.4390245E-6,0.0012195122
1128,"Little Lake, Subsection 3",4.878049E-6,0.0024390244
1129,"Little Lake, Subsection 4",7.317073E-6,0.0036585366
1130,"Little Lake, Subsection 5",7.317073E-6,0.0036585366
1131,"Little Lake, Subsection 6",7.317073E-6,0.0036585366
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",7.073171E-5,0.035365853
1140,"Los Alamos 2011 CFM, Subsection 1",7.317073E-5,0.036585364
1141,"Los Alamos 2011 CFM, Subsection 2",7.073171E-5,0.035365853
1142,"Los Alamos extension, Subsection 0",9.756097E-5,0.047560975
1143,"Los Alamos extension, Subsection 1",9.756097E-5,0.047560975
1144,"Los Medanos - Roe Island, Subsection 0",2.4390245E-6,0.0012195122
1145,"Los Medanos - Roe Island, Subsection 1",2.4390245E-6,0.0012195122
1146,"Los Osos 2011, Subsection 0",2.4390243E-5,0.0121951215
1147,"Los Osos 2011, Subsection 1",2.4390243E-5,0.0121951215
1148,"Los Osos 2011, Subsection 2",2.195122E-5,0.0109756095
1149,"Los Osos 2011, Subsection 3",2.195122E-5,0.0109756095
1150,"Los Osos 2011, Subsection 4",2.195122E-5,0.0109756095
1151,"Los Osos 2011, Subsection 5",1.7073171E-5,0.008536586
1152,"Los Osos 2011, Subsection 6",1.7073171E-5,0.008536586
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",3.1707317E-5,0.015853658
1172,"Maacama 2011 CFM, Subsection 1",3.1707317E-5,0.015853658
1173,"Maacama 2011 CFM, Subsection 2",3.1707317E-5,0.015853658
1174,"Maacama 2011 CFM, Subsection 3",2.9268293E-5,0.014634146
1175,"Maacama 2011 CFM, Subsection 4",2.9268293E-5,0.014634146
1176,"Maacama 2011 CFM, Subsection 5",2.9268293E-5,0.014634146
1177,"Maacama 2011 CFM, Subsection 6",2.9268293E-5,0.014634146
1178,"Maacama 2011 CFM, Subsection 7",2.9268293E-5,0.014634146
1179,"Maacama 2011 CFM, Subsection 8",2.9268293E-5,0.014634146
1180,"Maacama 2011 CFM, Subsection 9",2.9268293E-5,0.014634146
1181,"Maacama 2011 CFM, Subsection 10",2.6829268E-5,0.013414634
1182,"Maacama 2011 CFM, Subsection 11",2.6829268E-5,0.013414634
1183,"Maacama 2011 CFM, Subsection 12",2.4390243E-5,0.0121951215
1184,"Maacama 2011 CFM, Subsection 13",2.4390243E-5,0.0121951215
1185,"Maacama 2011 CFM, Subsection 14",2.4390243E-5,0.0121951215
1186,"Maacama 2011 CFM, Subsection 15",2.4390243E-5,0.0121951215
1187,"Maacama 2011 CFM, Subsection 16",2.4390243E-5,0.0121951215
1188,"Maacama 2011 CFM, Subsection 17",2.4390243E-5,0.0121951215
1189,"Maacama 2011 CFM, Subsection 18",2.4390243E-5,0.0121951215
1190,"Maacama 2011 CFM, Subsection 19",2.4390243E-5,0.0121951215
1191,"Maacama 2011 CFM, Subsection 20",2.4390243E-5,0.0121951215
1192,"Maacama 2011 CFM, Subsection 21",2.4390243E-5,0.0121951215
1193,"Maacama 2011 CFM, Subsection 22",2.195122E-5,0.0109756095
1194,"Maacama 2011 CFM, Subsection 23",2.195122E-5,0.0109756095
1195,"Maacama 2011 CFM, Subsection 24",2.195122E-5,0.0109756095
1196,"Maacama 2011 CFM, Subsection 25",2.195122E-5,0.0109756095
1197,"Maacama 2011 CFM, Subsection 26",2.195122E-5,0.0109756095
1198,"Maacama 2011 CFM, Subsection 27",2.195122E-5,0.0109756095
1199,"Maacama 2011 CFM, Subsection 28",1.7073171E-5,0.008536586
1200,"Mad River (alt1), Subsection 0",5.8536585E-5,0.029268293
1201,"Mad River (alt1), Subsection 1",5.8536585E-5,0.029268293
1202,"Mad River (alt1), Subsection 2",4.634146E-5,0.023170732
1203,"Mad River (alt1), Subsection 3",4.1463416E-5,0.020731708
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.4390243E-5,0.0121951215
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.4390243E-5,0.0121951215
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.4390243E-5,0.0121951215
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.9512196E-5,0.009756098
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.7073171E-5,0.008536586
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.7073171E-5,0.008536586
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.7073171E-5,0.008536586
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.7073171E-5,0.008536586
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.4634146E-5,0.007317073
1213,"Malibu Coast alt 1, Subsection 0",3.902439E-5,0.019512195
1214,"Malibu Coast alt 1, Subsection 1",4.1463416E-5,0.020731708
1215,"Malibu Coast alt 1, Subsection 2",4.390244E-5,0.021951219
1216,"Malibu Coast alt 1, Subsection 3",4.390244E-5,0.021951219
1217,"Malibu Coast alt 1, Subsection 4",4.1463416E-5,0.020731708
