Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1340,"Monte Vista - Shannon 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,"Monte Vista - Shannon 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,"Monte Vista - Shannon 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,"Monte Vista - Shannon 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,"Monte Vista - Shannon 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,"Monte Vista - Shannon 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,"Monte Vista - Shannon 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,"Monte Vista - Shannon 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,"Monterey Bay-Tularcitos, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,"Monterey Bay-Tularcitos, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,"Monterey Bay-Tularcitos, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,"Monterey Bay-Tularcitos, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,"Monterey Bay-Tularcitos, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,"Monterey Bay-Tularcitos, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,"Monterey Bay-Tularcitos, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,"Monterey Bay-Tularcitos, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,"Monterey Bay-Tularcitos, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,"Monterey Bay-Tularcitos, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,"Monterey Bay-Tularcitos, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,"Monterey Bay-Tularcitos, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,"Monterey Bay-Tularcitos, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,"Morales (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,"Morales (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,"Morales (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,"Morales (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,"Morales (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,"Morales (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,"Morales (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,"Mount Diablo Thrust, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,"Mount Diablo Thrust, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,"Mount Diablo Thrust, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,"Mount Diablo Thrust, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,"Nelson Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,"Nelson Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,"Nelson Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,"Nelson Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,"Nelson Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,"Nelson Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,"Nelson Lake, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,"Nelson Lake, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,"Nelson Lake, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,"Newport-Inglewood (Offshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,"Newport-Inglewood (Offshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,"Newport-Inglewood (Offshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,"Newport-Inglewood (Offshore), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,"Newport-Inglewood (Offshore), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,"Newport-Inglewood (Offshore), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,"Newport-Inglewood (Offshore), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,"Newport-Inglewood (Offshore), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,"Newport-Inglewood (Offshore), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,"Newport-Inglewood (Offshore), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,"Newport-Inglewood (Offshore), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,"Newport-Inglewood (Offshore), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,"Newport-Inglewood (Offshore), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,"Newport-Inglewood (Offshore), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,"Newport-Inglewood alt 2, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,"Newport-Inglewood alt 2, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,"Newport-Inglewood alt 2, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,"Newport-Inglewood alt 2, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,"Newport-Inglewood alt 2, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,"Newport-Inglewood alt 2, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,"Newport-Inglewood alt 2, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,"Newport-Inglewood alt 2, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,"Newport-Inglewood alt 2, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,"North Channel, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,"North Channel, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,"North Channel, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,"North Channel, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,"North Channel, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,"North Channel, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,"North Channel, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,"North Channel, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,"North Channel, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,"North Channel, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,"North Channel, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,"North Channel, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,"North Channel, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,"North Channel, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,"North Frontal  (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,"North Frontal  (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,"North Frontal  (East), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,"North Frontal  (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,"North Frontal  (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,"North Frontal  (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,"North Frontal  (West), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,"North Frontal  (West), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,"North Salt Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,"North Salt Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,"Northridge, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,"Northridge, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,"Northridge, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,"Northridge, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,"Northridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,"Northridge Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,"Northridge Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,"Oak Ridge (Offshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,"Oak Ridge (Offshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,"Oak Ridge (Offshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,"Oak Ridge (Offshore), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,"Oak Ridge (Offshore), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,"Oak Ridge (Offshore), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,"Oak Ridge (Offshore) west extension, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,"Oak Ridge (Offshore) west extension, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,"Oak Ridge (Offshore) west extension, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,"Oak Ridge (Offshore) west extension, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,"Oak Ridge (Offshore) west extension, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,"Oak Ridge (Offshore) west extension, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,"Oak Ridge (Offshore) west extension, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,"Oak Ridge (Offshore) west extension, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,"Oak Ridge (Offshore) west extension, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,"Oak Ridge (Offshore) west extension, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,"Oak Ridge (Offshore) west extension, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,"Oak Ridge (Offshore) west extension, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,"Oak Ridge (Offshore) west extension, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,"Oak Ridge (Offshore) west extension, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,"Oak Ridge (Offshore) west extension, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,"Oak Ridge (Offshore) west extension, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,"Oak Ridge (Offshore) west extension, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,"Oak Ridge (Onshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,"Oak Ridge (Onshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,"Oak Ridge (Onshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,"Oak Ridge (Onshore), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,"Oak Ridge (Onshore), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,"Oceanic - West Huasna, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,"Oceanic - West Huasna, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,"Oceanic - West Huasna, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,"Oceanic - West Huasna, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,"Oceanic - West Huasna, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,"Oceanic - West Huasna, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,"Oceanic - West Huasna, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,"Oceanic - West Huasna, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,"Oceanic - West Huasna, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,"Oceanic - West Huasna, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,"Oceanic - West Huasna, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,"Oceanic - West Huasna, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,"Oceanic - West Huasna, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,"Oceanic - West Huasna, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,"Oceanic - West Huasna, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,"Oceanic - West Huasna, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,"Oceanic - West Huasna, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,"Oceanic - West Huasna, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,"Oceanic - West Huasna, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,"Oceanic - West Huasna, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,"Oceanic - West Huasna, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,"Oceanic - West Huasna, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,"Oceanic - West Huasna, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,"Oceanic - West Huasna, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,"Oceanic - West Huasna, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,"Oceanic - West Huasna, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,"Oceanic - West Huasna, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,"Oceanic - West Huasna, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,"Oceanic - West Huasna, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,"Oceanic - West Huasna, Subsection 29",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,"Oceanside alt2, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,"Oceanside alt2, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,"Oceanside alt2, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,"Oceanside alt2, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,"Oceanside alt2, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,"Oceanside alt2, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,"Oceanside alt2, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,"Oceanside alt2, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,"Oceanside alt2, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,"Oceanside alt2, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,"Oceanside alt2, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,"Oceanside alt2, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,"Oceanside alt2, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,"Ortigalita (North), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,"Ortigalita (North), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,"Ortigalita (North), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,"Ortigalita (North), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,"Ortigalita (North), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,"Ortigalita (North), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,"Ortigalita (North), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,"Ortigalita (North), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,"Ortigalita (South), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,"Ortigalita (South), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,"Ortigalita (South), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,"Ortigalita (South), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,"Ortigalita (South), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,"Ortigalita (South), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,"Ortigalita (South), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,"Ortigalita (South), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,"Ortigalita (South), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,"Ortigalita (South), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,"Ortigalita (South), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,"Ortigalita (South), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,"Owens Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,"Owens Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,"Owens Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,"Owens Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,"Owens Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,"Owens Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,"Owens Valley, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,"Owens Valley, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,"Owens Valley, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,"Owens Valley, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,"Owens Valley, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,"Owens Valley, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,"Owens Valley, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,"Owens Valley, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,"Owens Valley, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"Owens Valley, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,"Owens Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Owl Lake, Subsection 0",1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
1551,"Owl Lake, Subsection 1",1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
1552,"Owl Lake, Subsection 2",1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
1553,"Owl Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Owl Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Ozena, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Ozena, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Ozena, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Ozena, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Palos Verdes, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Palos Verdes, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Palos Verdes, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Palos Verdes, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Palos Verdes, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Palos Verdes, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Palos Verdes, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Palos Verdes, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Palos Verdes, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Palos Verdes, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,"Palos Verdes, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,"Palos Verdes, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,"Palos Verdes, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,"Palos Verdes, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,"Palos Verdes, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,"Palos Verdes, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,"Panamint Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,"Panamint Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,"Panamint Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,"Panamint Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,"Panamint Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Panamint Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Panamint Valley, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Panamint Valley, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Panamint Valley, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Panamint Valley, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Panamint Valley, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Panamint Valley, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,"Panamint Valley, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,"Panamint Valley, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,"Panamint Valley, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,"Panamint Valley, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,"Panamint Valley, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,"Paradise, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,"Paradise, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,"Paradise, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,"Paradise, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,"Paradise, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"Paradise, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,"Paradise, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Paradise, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Paradise, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
