Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2092,"San Diego Trough south, Subsection 35",1.42E-4,0.07
2093,"San Diego Trough south, Subsection 36",1.22E-4,0.06
2094,"San Diego Trough south, Subsection 37",9.8E-5,0.048
2095,"San Gabriel, Subsection 0",6.2E-5,0.03
2096,"San Gabriel, Subsection 1",7.4E-5,0.036
2097,"San Gabriel, Subsection 2",8.6E-5,0.042
2098,"San Gabriel, Subsection 3",8.0E-5,0.039
2099,"San Gabriel, Subsection 4",8.8E-5,0.043
2100,"San Gabriel, Subsection 5",9.2E-5,0.045
2101,"San Gabriel, Subsection 6",1.02E-4,0.05
2102,"San Gabriel, Subsection 7",1.44E-4,0.069
2103,"San Gabriel, Subsection 8",1.44E-4,0.069
2104,"San Gabriel (Extension), Subsection 0",7.2E-5,0.036
2105,"San Gabriel (Extension), Subsection 1",8.2E-5,0.041
2106,"San Gabriel (Extension), Subsection 2",8.6E-5,0.043
2107,"San Gabriel (Extension), Subsection 3",8.6E-5,0.043
2108,"San Gabriel (Extension), Subsection 4",8.0E-5,0.04
2109,"San Gabriel (Extension), Subsection 5",8.4E-5,0.042
2110,"San Gabriel (Extension), Subsection 6",8.0E-5,0.04
2111,"San Gabriel (Extension), Subsection 7",7.8E-5,0.039
2112,"San Gorgonio Pass, Subsection 0",1.72E-4,0.082
2113,"San Gorgonio Pass, Subsection 1",1.74E-4,0.083
2114,"San Gorgonio Pass, Subsection 2",1.6E-4,0.077
2115,"San Gregorio (North) 2011 CFM, Subsection 0",5.48E-4,0.267
2116,"San Gregorio (North) 2011 CFM, Subsection 1",5.66E-4,0.274
2117,"San Gregorio (North) 2011 CFM, Subsection 2",5.7E-4,0.276
2118,"San Gregorio (North) 2011 CFM, Subsection 3",5.8E-4,0.282
2119,"San Gregorio (North) 2011 CFM, Subsection 4",6.02E-4,0.29
2120,"San Gregorio (North) 2011 CFM, Subsection 5",6.2E-4,0.299
2121,"San Gregorio (North) 2011 CFM, Subsection 6",6.28E-4,0.301
2122,"San Gregorio (North) 2011 CFM, Subsection 7",5.84E-4,0.283
2123,"San Gregorio (North) 2011 CFM, Subsection 8",6.02E-4,0.291
2124,"San Gregorio (North) 2011 CFM, Subsection 9",6.38E-4,0.307
2125,"San Gregorio (North) 2011 CFM, Subsection 10",6.64E-4,0.317
2126,"San Gregorio (North) 2011 CFM, Subsection 11",6.8E-4,0.324
2127,"San Gregorio (North) 2011 CFM, Subsection 12",7.12E-4,0.34
2128,"San Gregorio (North) 2011 CFM, Subsection 13",7.12E-4,0.34
2129,"San Gregorio (North) 2011 CFM, Subsection 14",6.36E-4,0.307
2130,"San Gregorio (North) 2011 CFM, Subsection 15",6.38E-4,0.307
2131,"San Gregorio (North) 2011 CFM, Subsection 16",6.4E-4,0.307
2132,"San Gregorio (North) 2011 CFM, Subsection 17",6.36E-4,0.306
2133,"San Gregorio (North) 2011 CFM, Subsection 18",6.12E-4,0.297
2134,"San Gregorio (North) 2011 CFM, Subsection 19",6.04E-4,0.294
2135,"San Gregorio (North) 2011 CFM, Subsection 20",5.98E-4,0.291
2136,"San Gregorio (North) 2011 CFM, Subsection 21",5.74E-4,0.279
2137,"San Gregorio (North) 2011 CFM, Subsection 22",5.2E-4,0.252
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.68E-4,0.082
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.68E-4,0.082
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.84E-4,0.09
2141,"San Gregorio (South) 2011 CFM, Subsection 3",1.84E-4,0.09
2142,"San Gregorio (South) 2011 CFM, Subsection 4",1.86E-4,0.091
2143,"San Gregorio (South) 2011 CFM, Subsection 5",1.94E-4,0.095
2144,"San Gregorio (South) 2011 CFM, Subsection 6",1.96E-4,0.096
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.96E-4,0.096
2146,"San Gregorio (South) 2011 CFM, Subsection 8",2.0E-4,0.098
2147,"San Gregorio (South) 2011 CFM, Subsection 9",2.08E-4,0.102
2148,"San Gregorio (South) 2011 CFM, Subsection 10",2.04E-4,0.1
2149,"San Gregorio (South) 2011 CFM, Subsection 11",2.08E-4,0.101
2150,"San Gregorio (South) 2011 CFM, Subsection 12",2.28E-4,0.111
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.64E-4,0.129
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.6E-4,0.127
2153,"San Jacinto (Anza) rev, Subsection 0",0.001032,0.457
2154,"San Jacinto (Anza) rev, Subsection 1",0.00109,0.475
2155,"San Jacinto (Anza) rev, Subsection 2",0.001212,0.517
2156,"San Jacinto (Anza) rev, Subsection 3",0.001288,0.545
2157,"San Jacinto (Anza) rev, Subsection 4",0.001322,0.559
2158,"San Jacinto (Anza) rev, Subsection 5",0.001316,0.557
2159,"San Jacinto (Borrego), Subsection 0",5.42E-4,0.252
2160,"San Jacinto (Borrego), Subsection 1",5.42E-4,0.252
2161,"San Jacinto (Borrego), Subsection 2",5.12E-4,0.239
2162,"San Jacinto (Borrego), Subsection 3",4.78E-4,0.225
2163,"San Jacinto (Borrego), Subsection 4",4.48E-4,0.212
2164,"San Jacinto (Borrego), Subsection 5",4.3E-4,0.203
2165,"San Jacinto (Clark) rev, Subsection 0",7.5E-4,0.352
2166,"San Jacinto (Clark) rev, Subsection 1",7.5E-4,0.352
2167,"San Jacinto (Clark) rev, Subsection 2",6.94E-4,0.328
2168,"San Jacinto (Clark) rev, Subsection 3",6.12E-4,0.291
2169,"San Jacinto (Clark) rev, Subsection 4",5.02E-4,0.241
2170,"San Jacinto (Clark) rev, Subsection 5",3.9E-4,0.191
2171,"San Jacinto (Coyote Creek), Subsection 0",5.72E-4,0.264
2172,"San Jacinto (Coyote Creek), Subsection 1",5.82E-4,0.268
2173,"San Jacinto (Coyote Creek), Subsection 2",5.82E-4,0.268
2174,"San Jacinto (Coyote Creek), Subsection 3",5.8E-4,0.267
2175,"San Jacinto (Coyote Creek), Subsection 4",5.86E-4,0.269
2176,"San Jacinto (Coyote Creek), Subsection 5",5.72E-4,0.263
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.72E-4,0.085
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.74E-4,0.086
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.66E-4,0.083
2180,"San Jacinto (San Bernardino), Subsection 0",6.72E-4,0.313
2181,"San Jacinto (San Bernardino), Subsection 1",6.86E-4,0.319
2182,"San Jacinto (San Bernardino), Subsection 2",6.66E-4,0.308
2183,"San Jacinto (San Bernardino), Subsection 3",8.14E-4,0.375
2184,"San Jacinto (San Bernardino), Subsection 4",8.06E-4,0.372
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",8.46E-4,0.389
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",8.8E-4,0.404
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",8.66E-4,0.399
2188,"San Jacinto (Stepovers Combined), Subsection 0",9.34E-4,0.423
2189,"San Jacinto (Stepovers Combined), Subsection 1",9.66E-4,0.436
2190,"San Jacinto (Stepovers Combined), Subsection 2",9.8E-4,0.442
2191,"San Jacinto (Stepovers Combined), Subsection 3",9.76E-4,0.441
2192,"San Jacinto (Superstition Mtn), Subsection 0",4.2E-4,0.198
2193,"San Jacinto (Superstition Mtn), Subsection 1",4.2E-4,0.198
2194,"San Jacinto (Superstition Mtn), Subsection 2",4.04E-4,0.191
2195,"San Jacinto (Superstition Mtn), Subsection 3",3.76E-4,0.177
2196,"San Jacinto (Superstition Mtn), Subsection 4",3.46E-4,0.167
2197,"San Joaquin Hills, Subsection 0",6.4E-5,0.032
2198,"San Joaquin Hills, Subsection 1",7.0E-5,0.035
2199,"San Joaquin Hills, Subsection 2",6.4E-5,0.032
2200,"San Jose, Subsection 0",3.4E-5,0.017
2201,"San Jose, Subsection 1",3.8E-5,0.019
2202,"San Jose, Subsection 2",3.6E-5,0.018
2203,"San Juan, Subsection 0",9.4E-5,0.047
2204,"San Juan, Subsection 1",1.16E-4,0.058
2205,"San Juan, Subsection 2",1.16E-4,0.058
2206,"San Juan, Subsection 3",1.2E-4,0.06
2207,"San Juan, Subsection 4",1.24E-4,0.062
2208,"San Juan, Subsection 5",1.24E-4,0.062
2209,"San Juan, Subsection 6",1.3E-4,0.065
2210,"San Juan, Subsection 7",1.28E-4,0.064
2211,"San Juan, Subsection 8",1.28E-4,0.064
2212,"San Juan, Subsection 9",1.2E-4,0.06
2213,"San Juan, Subsection 10",1.14E-4,0.057
2214,"San Juan, Subsection 11",1.06E-4,0.053
2215,"San Juan, Subsection 12",8.4E-5,0.042
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",1.6E-5,0.008
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",1.6E-5,0.008
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",1.4E-5,0.007
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",2.0E-6,0.001
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",2.0E-6,0.001
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",4.0E-6,0.002
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",4.0E-6,0.002
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",4.0E-6,0.002
2224,"San Luis Range 2011 CFM, Subsection 0",1.6E-5,0.008
2225,"San Luis Range 2011 CFM, Subsection 1",2.2E-5,0.011
2226,"San Luis Range 2011 CFM, Subsection 2",3.4E-5,0.017
2227,"San Luis Range 2011 CFM, Subsection 3",3.6E-5,0.018
2228,"San Luis Range 2011 CFM, Subsection 4",2.0E-5,0.01
2229,"San Luis Range 2011 CFM, Subsection 5",2.2E-5,0.011
2230,"San Luis Range 2011 CFM, Subsection 6",2.6E-5,0.013
2231,"San Luis Range 2011 CFM, Subsection 7",2.6E-5,0.013
2232,"San Luis Range 2011 CFM, Subsection 8",3.8E-5,0.019
2233,"San Luis Range 2011 CFM, Subsection 9",3.4E-5,0.017
2234,"San Luis Range 2011 CFM, Subsection 10",2.2E-5,0.011
2235,"San Pedro Basin, Subsection 0",9.4E-5,0.046
2236,"San Pedro Basin, Subsection 1",1.04E-4,0.05
2237,"San Pedro Basin, Subsection 2",1.06E-4,0.051
2238,"San Pedro Basin, Subsection 3",1.06E-4,0.051
2239,"San Pedro Basin, Subsection 4",1.08E-4,0.052
2240,"San Pedro Basin, Subsection 5",1.08E-4,0.052
2241,"San Pedro Basin, Subsection 6",1.1E-4,0.053
2242,"San Pedro Basin, Subsection 7",1.12E-4,0.054
2243,"San Pedro Basin, Subsection 8",1.14E-4,0.055
2244,"San Pedro Basin, Subsection 9",1.14E-4,0.055
2245,"San Pedro Basin, Subsection 10",1.24E-4,0.06
2246,"San Pedro Basin, Subsection 11",1.24E-4,0.06
2247,"San Pedro Escarpment, Subsection 0",1.6E-5,0.008
2248,"San Pedro Escarpment, Subsection 1",1.6E-5,0.008
2249,"San Vicente, Subsection 0",6.0E-6,0.003
2250,"San Vicente, Subsection 1",6.0E-6,0.003
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",6.6E-5,0.033
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",8.2E-5,0.041
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",9.8E-5,0.049
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",1.16E-4,0.058
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",1.26E-4,0.063
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",1.32E-4,0.066
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",1.44E-4,0.072
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",1.54E-4,0.077
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",1.6E-4,0.08
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",1.7E-4,0.085
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",1.82E-4,0.09
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",1.9E-4,0.093
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",1.94E-4,0.095
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",1.9E-4,0.093
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",1.94E-4,0.095
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",1.98E-4,0.097
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",2.04E-4,0.099
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",2.02E-4,0.098
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",2.04E-4,0.099
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",2.04E-4,0.099
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",2.0E-4,0.097
2272,"Santa Cruz Island, Subsection 0",5.2E-5,0.026
2273,"Santa Cruz Island, Subsection 1",1.22E-4,0.06
2274,"Santa Cruz Island, Subsection 2",1.32E-4,0.065
2275,"Santa Cruz Island, Subsection 3",1.42E-4,0.07
2276,"Santa Cruz Island, Subsection 4",1.6E-4,0.078
2277,"Santa Cruz Island, Subsection 5",1.66E-4,0.081
2278,"Santa Cruz Island, Subsection 6",1.22E-4,0.06
2279,"Santa Cruz Island, Subsection 7",1.22E-4,0.061
2280,"Santa Cruz Island, Subsection 8",5.8E-5,0.029
2281,"Santa Cruz Island, Subsection 9",5.4E-5,0.027
2282,"Santa Cruz Island, Subsection 10",5.0E-5,0.025
2283,"Santa Monica Bay, Subsection 0",8.0E-6,0.004
2284,"Santa Monica Bay, Subsection 1",8.0E-6,0.004
2285,"Santa Monica alt 1, Subsection 0",1.6E-4,0.079
2286,"Santa Monica alt 1, Subsection 1",1.6E-4,0.079
2287,"Santa Rosa Island, Subsection 0",6.2E-5,0.031
2288,"Santa Rosa Island, Subsection 1",6.2E-5,0.031
2289,"Santa Rosa Island, Subsection 2",5.4E-5,0.027
2290,"Santa Rosa Island, Subsection 3",5.4E-5,0.027
2291,"Santa Rosa Island, Subsection 4",5.4E-5,0.027
2292,"Santa Rosa Island, Subsection 5",5.0E-5,0.025
2293,"Santa Rosa Island, Subsection 6",5.0E-5,0.025
2294,"Santa Rosa Island, Subsection 7",4.6E-5,0.023
2295,"Santa Rosa Island, Subsection 8",4.6E-5,0.023
2296,"Santa Rosa Island, Subsection 9",4.2E-5,0.021
2297,"Santa Rosa Island, Subsection 10",3.8E-5,0.019
2298,"Santa Rosa Island, Subsection 11",3.0E-5,0.015
2299,"Santa Rosa Island, Subsection 12",2.6E-5,0.013
2300,"Santa Rosa Island, Subsection 13",1.8E-5,0.009
2301,"Santa Susana East (connector), Subsection 0",2.16E-4,0.107
2302,"Santa Susana East (connector), Subsection 1",2.16E-4,0.107
2303,"Santa Susana alt 1, Subsection 0",3.42E-4,0.167
2304,"Santa Susana alt 1, Subsection 1",3.78E-4,0.183
2305,"Santa Susana alt 1, Subsection 2",3.7E-4,0.179
2306,"Santa Ynez (East), Subsection 0",2.32E-4,0.113
2307,"Santa Ynez (East), Subsection 1",2.78E-4,0.132
2308,"Santa Ynez (East), Subsection 2",2.6E-4,0.124
2309,"Santa Ynez (East), Subsection 3",2.54E-4,0.122
2310,"Santa Ynez (East), Subsection 4",2.38E-4,0.115
2311,"Santa Ynez (East), Subsection 5",2.36E-4,0.115
2312,"Santa Ynez (East), Subsection 6",2.24E-4,0.109
2313,"Santa Ynez (East), Subsection 7",2.34E-4,0.114
2314,"Santa Ynez (East), Subsection 8",1.42E-4,0.07
2315,"Santa Ynez (East), Subsection 9",1.24E-4,0.061
2316,"Santa Ynez (West), Subsection 0",9.4E-5,0.047
2317,"Santa Ynez (West), Subsection 1",1.2E-4,0.06
2318,"Santa Ynez (West), Subsection 2",1.4E-4,0.069
2319,"Santa Ynez (West), Subsection 3",1.56E-4,0.076
2320,"Santa Ynez (West), Subsection 4",1.72E-4,0.083
2321,"Santa Ynez (West), Subsection 5",1.86E-4,0.09
2322,"Santa Ynez (West), Subsection 6",1.92E-4,0.093
2323,"Santa Ynez (West), Subsection 7",1.94E-4,0.094
2324,"Santa Ynez (West), Subsection 8",2.04E-4,0.098
2325,"Santa Ynez (West), Subsection 9",2.06E-4,0.099
2326,"Santa Ynez (West), Subsection 10",2.38E-4,0.114
2327,"Santa Ynez (West), Subsection 11",3.2E-4,0.144
2328,"Santa Ynez (West), Subsection 12",3.18E-4,0.144
2329,"Santa Ynez (West), Subsection 13",2.9E-4,0.136
2330,"Santa Ynez (West), Subsection 14",2.7E-4,0.128
2331,"Santa Ynez (West), Subsection 15",2.68E-4,0.128
2332,"Santa Ynez (West), Subsection 16",2.56E-4,0.124
2333,"Santa Ynez River, Subsection 0",5.0E-5,0.025
2334,"Santa Ynez River, Subsection 1",7.2E-5,0.036
2335,"Santa Ynez River, Subsection 2",8.4E-5,0.042
2336,"Santa Ynez River, Subsection 3",9.6E-5,0.048
2337,"Santa Ynez River, Subsection 4",1.02E-4,0.051
2338,"Santa Ynez River, Subsection 5",1.14E-4,0.057
2339,"Santa Ynez River, Subsection 6",1.14E-4,0.057
2340,"Santa Ynez River, Subsection 7",1.18E-4,0.059
2341,"Santa Ynez River, Subsection 8",1.22E-4,0.061
2342,"Santa Ynez River, Subsection 9",8.8E-5,0.044
2343,"Santa Ynez River, Subsection 10",8.4E-5,0.042
2344,"Santa Ynez River, Subsection 11",8.2E-5,0.041
2345,"Sargent 2011 CFM, Subsection 0",3.54E-4,0.172
2346,"Sargent 2011 CFM, Subsection 1",3.54E-4,0.172
2347,"Sargent 2011 CFM, Subsection 2",3.06E-4,0.15
2348,"Sargent 2011 CFM, Subsection 3",2.84E-4,0.14
2349,"Sargent 2011 CFM, Subsection 4",2.6E-4,0.128
2350,"Sargent 2011 CFM, Subsection 5",2.26E-4,0.111
2351,"Sargent 2011 CFM, Subsection 6",2.14E-4,0.105
2352,"Sargent 2011 CFM, Subsection 7",2.08E-4,0.102
2353,"Sargent 2011 CFM, Subsection 8",2.0E-4,0.098
2354,"Sargent 2011 CFM, Subsection 9",1.82E-4,0.09
2355,"Scodie Lineament, Subsection 0",4.0E-6,0.002
2356,"Scodie Lineament, Subsection 1",8.0E-6,0.004
2357,"Scodie Lineament, Subsection 2",1.4E-5,0.007
2358,"Scodie Lineament, Subsection 3",2.0E-5,0.01
2359,"Scodie Lineament, Subsection 4",2.0E-5,0.01
2360,"Sheephole, Subsection 0",1.8E-5,0.009
2361,"Sheephole, Subsection 1",2.2E-5,0.011
2362,"Sheephole, Subsection 2",2.2E-5,0.011
2363,"Shoreline, Subsection 0",4.0E-6,0.002
2364,"Shoreline, Subsection 1",1.8E-5,0.008
2365,"Shoreline, Subsection 2",2.0E-5,0.009
2366,"Shoreline, Subsection 3",2.0E-5,0.009
2367,"Sierra Madre, Subsection 0",1.4E-4,0.07
2368,"Sierra Madre, Subsection 1",1.68E-4,0.084
2369,"Sierra Madre, Subsection 2",1.76E-4,0.088
2370,"Sierra Madre, Subsection 3",1.84E-4,0.092
2371,"Sierra Madre, Subsection 4",1.84E-4,0.091
2372,"Sierra Madre, Subsection 5",1.8E-4,0.09
2373,"Sierra Madre, Subsection 6",1.76E-4,0.088
2374,"Sierra Madre (San Fernando), Subsection 0",1.9E-4,0.095
2375,"Sierra Madre (San Fernando), Subsection 1",2.1E-4,0.105
2376,"Sierra Madre (San Fernando), Subsection 2",2.06E-4,0.103
2377,"Sierra Nevada  (No Extension), Subsection 0",4.2E-5,0.021
2378,"Sierra Nevada  (No Extension), Subsection 1",4.6E-5,0.023
2379,"Sierra Nevada  (No Extension), Subsection 2",1.8E-5,0.009
2380,"Sierra Nevada  (No Extension), Subsection 3",1.8E-5,0.009
2381,"Silver Creek 2011 CFM, Subsection 0",3.2E-5,0.016
2382,"Silver Creek 2011 CFM, Subsection 1",3.2E-5,0.016
2383,"Silver Creek 2011 CFM, Subsection 2",3.0E-5,0.015
2384,"Silver Creek 2011 CFM, Subsection 3",2.2E-5,0.011
2385,"Silver Creek 2011 CFM, Subsection 4",2.4E-5,0.012
2386,"Silver Creek 2011 CFM, Subsection 5",2.4E-5,0.012
2387,"Silver Creek 2011 CFM, Subsection 6",2.6E-5,0.013
2388,"Silver Creek 2011 CFM, Subsection 7",2.6E-5,0.013
2389,"Silver Creek 2011 CFM, Subsection 8",2.6E-5,0.013
2390,"Simi-Santa Rosa, Subsection 0",1.64E-4,0.082
2391,"Simi-Santa Rosa, Subsection 1",1.76E-4,0.087
2392,"Simi-Santa Rosa, Subsection 2",1.76E-4,0.087
2393,"Simi-Santa Rosa, Subsection 3",1.8E-4,0.089
2394,"Simi-Santa Rosa, Subsection 4",1.76E-4,0.087
2395,"Simi-Santa Rosa, Subsection 5",1.64E-4,0.082
2396,"Simi-Santa Rosa, Subsection 6",1.58E-4,0.079
2397,"Sisar, Subsection 0",1.24E-4,0.062
2398,"Sisar, Subsection 1",1.24E-4,0.062
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",4.6E-5,0.023
2403,"So Sierra Nevada, Subsection 1",5.2E-5,0.026
2404,"So Sierra Nevada, Subsection 2",5.4E-5,0.027
2405,"So Sierra Nevada, Subsection 3",6.0E-5,0.03
2406,"So Sierra Nevada, Subsection 4",6.8E-5,0.034
2407,"So Sierra Nevada, Subsection 5",7.2E-5,0.036
2408,"So Sierra Nevada, Subsection 6",7.2E-5,0.036
2409,"So Sierra Nevada, Subsection 7",6.8E-5,0.034
2410,"So Sierra Nevada, Subsection 8",6.8E-5,0.034
2411,"So Sierra Nevada, Subsection 9",5.8E-5,0.028
2412,"So Sierra Nevada, Subsection 10",5.4E-5,0.026
2413,"So Sierra Nevada, Subsection 11",4.8E-5,0.024
2414,"So Sierra Nevada, Subsection 12",4.8E-5,0.024
2415,"South Cuyama, Subsection 0",2.0E-5,0.01
2416,"South Cuyama, Subsection 1",2.2E-5,0.011
2417,"South Cuyama, Subsection 2",1.6E-5,0.008
2418,"South Cuyama, Subsection 3",1.0E-5,0.005
2419,"South Cuyama, Subsection 4",1.4E-5,0.007
2420,"South Cuyama, Subsection 5",2.0E-5,0.01
2421,"South Cuyama, Subsection 6",2.0E-5,0.01
2422,"South Klamath Lake East, Subsection 0",0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0
2444,"Superstition Hills, Subsection 4",2.0E-4,0.099
2445,"Superstition Hills, Subsection 5",2.0E-4,0.099
2446,"Surprise Valley 2011 CFM, Subsection 0",2.2E-5,0.011
2447,"Surprise Valley 2011 CFM, Subsection 1",4.0E-5,0.02
2448,"Surprise Valley 2011 CFM, Subsection 2",5.6E-5,0.028
2449,"Surprise Valley 2011 CFM, Subsection 3",5.8E-5,0.029
2450,"Surprise Valley 2011 CFM, Subsection 4",5.8E-5,0.029
2451,"Surprise Valley 2011 CFM, Subsection 5",5.8E-5,0.029
2452,"Surprise Valley 2011 CFM, Subsection 6",5.8E-5,0.029
2453,"Surprise Valley 2011 CFM, Subsection 7",5.8E-5,0.029
2454,"Surprise Valley 2011 CFM, Subsection 8",5.8E-5,0.029
2455,"Surprise Valley 2011 CFM, Subsection 9",5.8E-5,0.029
2456,"Surprise Valley 2011 CFM, Subsection 10",5.8E-5,0.029
2457,"Surprise Valley 2011 CFM, Subsection 11",5.8E-5,0.029
2458,"Surprise Valley 2011 CFM, Subsection 12",5.8E-5,0.029
2459,"Surprise Valley 2011 CFM, Subsection 13",5.2E-5,0.026
2460,"Surprise Valley 2011 CFM, Subsection 14",4.4E-5,0.022
2461,"Surprise Valley 2011 CFM, Subsection 15",3.6E-5,0.018
2462,"Swain Ravine - Spenceville, Subsection 0",8.0E-6,0.004
2463,"Swain Ravine - Spenceville, Subsection 1",1.0E-5,0.005
2464,"Swain Ravine - Spenceville, Subsection 2",1.4E-5,0.007
2465,"Swain Ravine - Spenceville, Subsection 3",1.6E-5,0.008
2466,"Swain Ravine - Spenceville, Subsection 4",1.6E-5,0.008
2467,"Swain Ravine - Spenceville, Subsection 5",1.8E-5,0.009
2468,"Swain Ravine - Spenceville, Subsection 6",1.8E-5,0.009
2469,"Swain Ravine - Spenceville, Subsection 7",1.8E-5,0.009
2470,"Swain Ravine - Spenceville, Subsection 8",1.8E-5,0.009
2471,"Swain Ravine - Spenceville, Subsection 9",1.8E-5,0.009
2472,"Swain Ravine - Spenceville, Subsection 10",1.8E-5,0.009
2473,"Swain Ravine - Spenceville, Subsection 11",1.8E-5,0.009
2474,"Swain Ravine - Spenceville, Subsection 12",1.6E-5,0.008
2475,"Swain Ravine - Spenceville, Subsection 13",1.2E-5,0.006
2476,"Swain Ravine - Spenceville, Subsection 14",1.0E-5,0.005
2477,"Table Bluff, Subsection 0",2.48E-4,0.124
2478,"Table Bluff, Subsection 1",2.48E-4,0.124
2479,"Table Bluff, Subsection 2",2.04E-4,0.102
2480,"Table Bluff, Subsection 3",1.7E-4,0.085
2481,"Table Bluff, Subsection 4",1.22E-4,0.061
2482,"Table Bluff, Subsection 5",1.02E-4,0.051
2483,"Tank Canyon, Subsection 0",3.2E-5,0.016
2484,"Tank Canyon, Subsection 1",3.2E-5,0.016
2485,"Tank Canyon, Subsection 2",3.2E-5,0.016
2486,"Tank Canyon, Subsection 3",3.0E-5,0.015
2487,"Tank Canyon, Subsection 4",2.6E-5,0.013
2488,"Tank Canyon, Subsection 5",1.0E-5,0.005
2489,"Tank Canyon, Subsection 6",8.0E-6,0.004
2490,"Thirty Mile Bank, Subsection 0",3.4E-5,0.017
2491,"Thirty Mile Bank, Subsection 1",4.6E-5,0.023
2492,"Thirty Mile Bank, Subsection 2",4.4E-5,0.022
2493,"Thirty Mile Bank, Subsection 3",4.8E-5,0.024
2494,"Thirty Mile Bank, Subsection 4",4.8E-5,0.024
2495,"Thirty Mile Bank, Subsection 5",4.4E-5,0.022
2496,"Thirty Mile Bank, Subsection 6",3.4E-5,0.017
2497,"Thirty Mile Bank, Subsection 7",3.0E-5,0.015
2498,"Tin Mountain, Subsection 0",1.0E-5,0.005
2499,"Tin Mountain, Subsection 1",1.0E-5,0.005
2500,"Tin Mountain, Subsection 2",1.0E-5,0.005
2501,"Tin Mountain, Subsection 3",6.0E-6,0.003
2502,"Tin Mountain, Subsection 4",6.0E-6,0.003
2503,"Towne Pass, Subsection 0",4.0E-6,0.002
2504,"Towne Pass, Subsection 1",8.0E-6,0.004
2505,"Towne Pass, Subsection 2",1.2E-5,0.006
