Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
2493,"Thirty Mile Bank, Subsection 3",5.9E-5,0.058
2494,"Thirty Mile Bank, Subsection 4",5.2E-5,0.051
2495,"Thirty Mile Bank, Subsection 5",6.0E-5,0.059
2496,"Thirty Mile Bank, Subsection 6",6.9E-5,0.068
2497,"Thirty Mile Bank, Subsection 7",6.1E-5,0.06
2498,"Tin Mountain, Subsection 0",4.0E-5,0.04
2499,"Tin Mountain, Subsection 1",4.5E-5,0.044
2500,"Tin Mountain, Subsection 2",4.5E-5,0.043
2501,"Tin Mountain, Subsection 3",6.3E-5,0.063
2502,"Tin Mountain, Subsection 4",6.1E-5,0.061
2503,"Towne Pass, Subsection 0",4.4E-5,0.044
2504,"Towne Pass, Subsection 1",5.4E-5,0.054
2505,"Towne Pass, Subsection 2",3.2E-5,0.032
2506,"Towne Pass, Subsection 3",4.2E-5,0.042
2507,"Towne Pass, Subsection 4",1.16E-4,0.116
2508,"Towne Pass, Subsection 5",1.12E-4,0.112
2509,"Trinidad (alt1), Subsection 0",3.72E-4,0.339
2510,"Trinidad (alt1), Subsection 1",4.07E-4,0.362
2511,"Trinidad (alt1), Subsection 2",2.95E-4,0.271
2512,"Trinidad (alt1), Subsection 3",2.89E-4,0.27
2513,"Trinidad (alt1), Subsection 4",2.83E-4,0.268
2514,"Trinidad (alt1), Subsection 5",3.02E-4,0.281
2515,"Trinidad (alt1), Subsection 6",4.31E-4,0.371
2516,"Trinidad (alt1), Subsection 7",3.97E-4,0.347
2517,"Ventura-Pitas Point, Subsection 0",2.85E-4,0.263
2518,"Ventura-Pitas Point, Subsection 1",3.33E-4,0.306
2519,"Ventura-Pitas Point, Subsection 2",3.04E-4,0.282
2520,"Ventura-Pitas Point, Subsection 3",2.07E-4,0.194
2521,"Ventura-Pitas Point, Subsection 4",2.02E-4,0.189
2522,"Ventura-Pitas Point, Subsection 5",2.12E-4,0.198
2523,"Ventura-Pitas Point, Subsection 6",5.74E-4,0.459
2524,"Ventura-Pitas Point, Subsection 7",5.05E-4,0.425
2525,"Verdugo, Subsection 0",8.1E-5,0.08
2526,"Verdugo, Subsection 1",8.4E-5,0.083
2527,"Verdugo, Subsection 2",6.6E-5,0.064
2528,"Verdugo, Subsection 3",6.1E-5,0.059
2529,"Walker Spring 2011 CFM, Subsection 0",1.32E-4,0.129
2530,"Walker Spring 2011 CFM, Subsection 1",1.55E-4,0.151
2531,"Walker Spring 2011 CFM, Subsection 2",1.56E-4,0.151
2532,"Walker Spring 2011 CFM, Subsection 3",7.3E-5,0.071
2533,"Walker Spring 2011 CFM, Subsection 4",9.6E-5,0.094
2534,"Walker Spring 2011 CFM, Subsection 5",9.8E-5,0.096
2535,"Walker Spring 2011 CFM, Subsection 6",9.5E-5,0.093
2536,"West Napa 2011 CFM, Subsection 0",5.96E-4,0.481
2537,"West Napa 2011 CFM, Subsection 1",6.28E-4,0.502
2538,"West Napa 2011 CFM, Subsection 2",4.39E-4,0.391
2539,"West Napa 2011 CFM, Subsection 3",4.93E-4,0.419
2540,"West Napa 2011 CFM, Subsection 4",5.56E-4,0.454
2541,"West Napa 2011 CFM, Subsection 5",7.78E-4,0.569
2542,"West Napa 2011 CFM, Subsection 6",7.32E-4,0.543
2543,"West Tahoe, Subsection 0",2.73E-4,0.254
2544,"West Tahoe, Subsection 1",2.98E-4,0.277
2545,"West Tahoe, Subsection 2",2.13E-4,0.203
2546,"West Tahoe, Subsection 3",1.78E-4,0.171
2547,"West Tahoe, Subsection 4",1.74E-4,0.169
2548,"West Tahoe, Subsection 5",1.85E-4,0.183
2549,"West Tahoe, Subsection 6",1.65E-4,0.163
2550,"White Mountains, Subsection 0",3.32E-4,0.31
2551,"White Mountains, Subsection 1",3.5E-4,0.323
2552,"White Mountains, Subsection 2",2.75E-4,0.261
2553,"White Mountains, Subsection 3",2.47E-4,0.235
2554,"White Mountains, Subsection 4",2.54E-4,0.233
2555,"White Mountains, Subsection 5",2.35E-4,0.22
2556,"White Mountains, Subsection 6",1.01E-4,0.1
2557,"White Mountains, Subsection 7",8.7E-5,0.086
2558,"White Mountains, Subsection 8",7.7E-5,0.075
2559,"White Mountains, Subsection 9",7.5E-5,0.074
2560,"White Mountains, Subsection 10",9.7E-5,0.095
2561,"White Mountains, Subsection 11",1.0E-4,0.097
2562,"White Mountains, Subsection 12",1.05E-4,0.102
2563,"White Mountains, Subsection 13",1.07E-4,0.105
2564,"White Mountains, Subsection 14",1.31E-4,0.125
2565,"White Mountains, Subsection 15",1.45E-4,0.139
2566,"White Mountains, Subsection 16",2.22E-4,0.212
2567,"White Mountains, Subsection 17",2.1E-4,0.201
2568,"White Wolf, Subsection 0",1.24E-4,0.123
2569,"White Wolf, Subsection 1",1.29E-4,0.127
2570,"White Wolf, Subsection 2",6.4E-5,0.063
2571,"White Wolf, Subsection 3",5.8E-5,0.058
2572,"White Wolf, Subsection 4",3.6E-5,0.036
2573,"White Wolf, Subsection 5",3.0E-5,0.03
2574,"White Wolf, Subsection 6",5.0E-5,0.049
2575,"White Wolf, Subsection 7",6.2E-5,0.061
2576,"White Wolf, Subsection 8",5.8E-5,0.057
2577,"White Wolf (Extension), Subsection 0",3.4E-5,0.034
2578,"White Wolf (Extension), Subsection 1",3.9E-5,0.039
2579,"White Wolf (Extension), Subsection 2",4.6E-5,0.046
2580,"White Wolf (Extension), Subsection 3",5.3E-5,0.052
2581,"White Wolf (Extension), Subsection 4",6.3E-5,0.062
2582,"White Wolf (Extension), Subsection 5",1.02E-4,0.102
2583,"White Wolf (Extension), Subsection 6",9.6E-5,0.096
2584,"Whittier alt 1, Subsection 0",4.58E-4,0.391
2585,"Whittier alt 1, Subsection 1",5.15E-4,0.427
2586,"Whittier alt 1, Subsection 2",4.25E-4,0.359
2587,"Whittier alt 1, Subsection 3",3.42E-4,0.308
2588,"Whittier alt 1, Subsection 4",2.75E-4,0.253
2589,"Whittier alt 1, Subsection 5",5.01E-4,0.404
2590,"Whittier alt 1, Subsection 6",6.61E-4,0.512
2591,"Whittier alt 1, Subsection 7",4.72E-4,0.406
2592,"Wight Way 2011 CFM, Subsection 0",3.0E-5,0.03
2593,"Wight Way 2011 CFM, Subsection 1",4.4E-5,0.044
2594,"Wight Way 2011 CFM, Subsection 2",3.3E-5,0.033
2595,"Yorba Linda, Subsection 0",1.6E-5,0.016
2596,"Yorba Linda, Subsection 1",5.3E-5,0.053
2597,"Yorba Linda, Subsection 2",4.3E-5,0.043
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",2.6E-5,0.026
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",2.7E-5,0.027
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",2.3E-5,0.023
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",2.7E-5,0.027
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",3.2E-5,0.032
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",2.7E-5,0.027
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",2.8E-5,0.028
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",2.5E-5,0.025
