Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
863,"Helendale-So Lockhart, Subsection 16",0.0,0.0
864,"Helendale-So Lockhart, Subsection 17",0.0,0.0
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0
869,"Hollywood, Subsection 0",2.4E-5,0.024
870,"Hollywood, Subsection 1",2.7E-5,0.027
871,"Hollywood, Subsection 2",2.6E-5,0.026
872,"Holser alt 1, Subsection 0",3.9E-5,0.038
873,"Holser alt 1, Subsection 1",2.8E-5,0.028
874,"Holser alt 1, Subsection 2",2.2E-5,0.022
875,"Homestead Valley 2011, Subsection 0",0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",0.0,0.0
883,"Honey Lake 2011 CFM, Subsection 2",0.0,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0
896,"Hosgri, Subsection 0",2.6E-5,0.026
897,"Hosgri, Subsection 1",3.4E-5,0.034
898,"Hosgri, Subsection 2",3.6E-5,0.036
899,"Hosgri, Subsection 3",3.8E-5,0.038
900,"Hosgri, Subsection 4",4.1E-5,0.041
901,"Hosgri, Subsection 5",4.2E-5,0.041
902,"Hosgri, Subsection 6",4.2E-5,0.041
903,"Hosgri, Subsection 7",4.8E-5,0.047
904,"Hosgri, Subsection 8",5.1E-5,0.05
905,"Hosgri, Subsection 9",6.4E-5,0.063
906,"Hosgri, Subsection 10",6.8E-5,0.067
907,"Hosgri, Subsection 11",6.8E-5,0.067
908,"Hosgri, Subsection 12",7.2E-5,0.071
909,"Hosgri, Subsection 13",7.2E-5,0.071
910,"Hosgri, Subsection 14",7.2E-5,0.071
911,"Hosgri, Subsection 15",7.2E-5,0.071
912,"Hosgri, Subsection 16",8.5E-5,0.084
913,"Hosgri, Subsection 17",8.7E-5,0.086
914,"Hosgri, Subsection 18",8.7E-5,0.086
915,"Hosgri, Subsection 19",9.0E-5,0.089
916,"Hosgri, Subsection 20",9.1E-5,0.09
917,"Hosgri, Subsection 21",9.4E-5,0.093
918,"Hosgri, Subsection 22",9.6E-5,0.095
919,"Hosgri, Subsection 23",9.8E-5,0.097
920,"Hosgri, Subsection 24",1.0E-4,0.099
921,"Hosgri, Subsection 25",1.04E-4,0.102
922,"Hosgri, Subsection 26",1.07E-4,0.105
923,"Hosgri, Subsection 27",1.06E-4,0.104
924,"Hosgri (Extension), Subsection 0",7.0E-6,0.007
925,"Hosgri (Extension), Subsection 1",9.0E-6,0.009
926,"Hosgri (Extension), Subsection 2",1.1E-5,0.011
927,"Hosgri (Extension), Subsection 3",1.4E-5,0.014
928,"Hosgri (Extension), Subsection 4",1.4E-5,0.014
929,"Hosgri (Extension), Subsection 5",1.6E-5,0.016
930,"Hosgri (Extension), Subsection 6",1.7E-5,0.017
931,"Hosgri (Extension), Subsection 7",1.7E-5,0.017
932,"Hunter Mountain-Saline Valley, Subsection 0",2.42E-4,0.231
933,"Hunter Mountain-Saline Valley, Subsection 1",2.42E-4,0.231
934,"Hunter Mountain-Saline Valley, Subsection 2",2.42E-4,0.231
935,"Hunter Mountain-Saline Valley, Subsection 3",2.42E-4,0.231
936,"Hunter Mountain-Saline Valley, Subsection 4",2.42E-4,0.231
937,"Hunter Mountain-Saline Valley, Subsection 5",1.21E-4,0.119
938,"Hunter Mountain-Saline Valley, Subsection 6",8.3E-5,0.082
939,"Hunter Mountain-Saline Valley, Subsection 7",8.3E-5,0.082
940,"Hunter Mountain-Saline Valley, Subsection 8",8.3E-5,0.082
941,"Hunter Mountain-Saline Valley, Subsection 9",8.2E-5,0.081
942,"Hunter Mountain-Saline Valley, Subsection 10",8.0E-5,0.079
943,"Hunter Mountain-Saline Valley, Subsection 11",7.6E-5,0.075
944,"Hunter Mountain-Saline Valley, Subsection 12",6.4E-5,0.063
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",3.1E-4,0.282
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",3.3E-4,0.294
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",3.44E-4,0.306
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",3.54E-4,0.314
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",3.69E-4,0.323
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",3.81E-4,0.33
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",3.81E-4,0.33
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",1.58E-4,0.15
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",1.72E-4,0.162
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",1.94E-4,0.183
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",2.17E-4,0.205
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.33E-4,0.22
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.55E-4,0.239
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.55E-4,0.239
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0
961,"Imperial, Subsection 0",7.0E-6,0.007
962,"Imperial, Subsection 1",3.23E-4,0.273
963,"Imperial, Subsection 2",5.87E-4,0.462
964,"Imperial, Subsection 3",7.73E-4,0.573
965,"Imperial, Subsection 4",9.08E-4,0.635
966,"Imperial, Subsection 5",0.001015,0.681
967,"Imperial, Subsection 6",0.001097,0.717
968,"Imperial, Subsection 7",0.001157,0.739
969,"Imperial, Subsection 8",0.001196,0.75
970,"Imperial, Subsection 9",0.001229,0.761
971,"Imperial, Subsection 10",0.001255,0.77
972,"Imperial, Subsection 11",0.001255,0.77
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0
976,"Independence rev 2011, Subsection 0",4.0E-6,0.004
977,"Independence rev 2011, Subsection 1",4.0E-6,0.004
978,"Independence rev 2011, Subsection 2",4.0E-6,0.004
979,"Independence rev 2011, Subsection 3",3.0E-6,0.003
980,"Independence rev 2011, Subsection 4",3.0E-6,0.003
981,"Independence rev 2011, Subsection 5",3.0E-6,0.003
982,"Independence rev 2011, Subsection 6",2.0E-6,0.002
983,"Independence rev 2011, Subsection 7",1.0E-6,0.001
984,"Jess Valley, Subsection 0",0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",1.0E-6,0.001
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",1.0E-6,0.001
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",1.0E-6,0.001
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",1.0E-6,0.001
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",1.0E-6,0.001
1011,"Kern Canyon (North Kern) 2011, Subsection 0",1.0E-6,0.001
1012,"Kern Canyon (North Kern) 2011, Subsection 1",1.0E-6,0.001
1013,"Kern Canyon (North Kern) 2011, Subsection 2",1.0E-6,0.001
1014,"Kern Canyon (North Kern) 2011, Subsection 3",1.0E-6,0.001
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.0E-6,0.001
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.0E-6,0.001
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",1.0E-6,0.001
1019,"Kern Canyon (South Kern) 2011, Subsection 1",1.0E-6,0.001
1020,"Kern Canyon (South Kern) 2011, Subsection 2",1.0E-6,0.001
1021,"Kern Canyon (South Kern) 2011, Subsection 3",1.0E-6,0.001
1022,"Kern Canyon (South Kern) 2011, Subsection 4",1.0E-6,0.001
1023,"Kern Canyon (South Kern) 2011, Subsection 5",1.0E-6,0.001
1024,"Kickapoo, Subsection 0",0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",2.6E-5,0.026
1027,"King Range 2011 CFM, Subsection 1",2.6E-5,0.026
1028,"King Range 2011 CFM, Subsection 2",2.6E-5,0.026
1029,"King Range 2011 CFM, Subsection 3",2.6E-5,0.026
1030,"King Range 2011 CFM, Subsection 4",2.0E-6,0.002
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0
1094,"Likely 2011 CFM, Subsection 0",0.0,0.0
1095,"Likely 2011 CFM, Subsection 1",0.0,0.0
1096,"Likely 2011 CFM, Subsection 2",0.0,0.0
1097,"Likely 2011 CFM, Subsection 3",0.0,0.0
1098,"Likely 2011 CFM, Subsection 4",0.0,0.0
1099,"Likely 2011 CFM, Subsection 5",0.0,0.0
1100,"Likely 2011 CFM, Subsection 6",0.0,0.0
1101,"Likely 2011 CFM, Subsection 7",0.0,0.0
1102,"Likely 2011 CFM, Subsection 8",0.0,0.0
1103,"Likely 2011 CFM, Subsection 9",0.0,0.0
1104,"Likely 2011 CFM, Subsection 10",0.0,0.0
1105,"Likely 2011 CFM, Subsection 11",0.0,0.0
1106,"Likely 2011 CFM, Subsection 12",0.0,0.0
1107,"Likely 2011 CFM, Subsection 13",0.0,0.0
1108,"Likely 2011 CFM, Subsection 14",0.0,0.0
1109,"Likely 2011 CFM, Subsection 15",0.0,0.0
1110,"Likely 2011 CFM, Subsection 16",0.0,0.0
1111,"Likely 2011 CFM, Subsection 17",0.0,0.0
1112,"Likely 2011 CFM, Subsection 18",0.0,0.0
1113,"Likely 2011 CFM, Subsection 19",0.0,0.0
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",2.0E-6,0.002
1126,"Little Lake, Subsection 1",3.0E-6,0.003
1127,"Little Lake, Subsection 2",3.0E-6,0.003
1128,"Little Lake, Subsection 3",4.0E-6,0.004
1129,"Little Lake, Subsection 4",5.0E-6,0.005
1130,"Little Lake, Subsection 5",5.0E-6,0.005
1131,"Little Lake, Subsection 6",5.0E-6,0.005
1132,"Little Salmon (Offshore), Subsection 0",0.0,0.0
1133,"Little Salmon (Offshore), Subsection 1",0.0,0.0
1134,"Little Salmon (Offshore), Subsection 2",0.0,0.0
1135,"Little Salmon (Offshore), Subsection 3",0.0,0.0
1136,"Little Salmon (Onshore), Subsection 0",0.0,0.0
1137,"Little Salmon (Onshore), Subsection 1",0.0,0.0
1138,"Little Salmon (Onshore), Subsection 2",0.0,0.0
1139,"Los Alamos 2011 CFM, Subsection 0",2.3E-5,0.023
1140,"Los Alamos 2011 CFM, Subsection 1",2.4E-5,0.024
1141,"Los Alamos 2011 CFM, Subsection 2",2.3E-5,0.023
1142,"Los Alamos extension, Subsection 0",3.4E-5,0.034
1143,"Los Alamos extension, Subsection 1",3.4E-5,0.034
1144,"Los Medanos - Roe Island, Subsection 0",2.0E-6,0.002
1145,"Los Medanos - Roe Island, Subsection 1",2.0E-6,0.002
1146,"Los Osos 2011, Subsection 0",1.2E-5,0.012
1147,"Los Osos 2011, Subsection 1",1.2E-5,0.012
1148,"Los Osos 2011, Subsection 2",1.2E-5,0.012
1149,"Los Osos 2011, Subsection 3",1.1E-5,0.011
1150,"Los Osos 2011, Subsection 4",7.0E-6,0.007
1151,"Los Osos 2011, Subsection 5",5.0E-6,0.005
1152,"Los Osos 2011, Subsection 6",5.0E-6,0.005
1153,"Lost Hills, Subsection 0",0.0,0.0
1154,"Lost Hills, Subsection 1",0.0,0.0
1155,"Lost Hills, Subsection 2",0.0,0.0
1156,"Lost Hills, Subsection 3",0.0,0.0
1157,"Lost Hills, Subsection 4",0.0,0.0
1158,"Ludlow, Subsection 0",0.0,0.0
1159,"Ludlow, Subsection 1",0.0,0.0
1160,"Ludlow, Subsection 2",0.0,0.0
1161,"Ludlow, Subsection 3",0.0,0.0
1162,"Ludlow, Subsection 4",0.0,0.0
1163,"Ludlow, Subsection 5",0.0,0.0
1164,"Ludlow, Subsection 6",0.0,0.0
1165,"Ludlow, Subsection 7",0.0,0.0
1166,"Ludlow, Subsection 8",0.0,0.0
1167,"Ludlow, Subsection 9",0.0,0.0
1168,"Ludlow, Subsection 10",0.0,0.0
1169,"Ludlow, Subsection 11",0.0,0.0
1170,"Ludlow, Subsection 12",0.0,0.0
1171,"Maacama 2011 CFM, Subsection 0",2.9E-5,0.029
1172,"Maacama 2011 CFM, Subsection 1",2.9E-5,0.029
1173,"Maacama 2011 CFM, Subsection 2",2.9E-5,0.029
1174,"Maacama 2011 CFM, Subsection 3",2.9E-5,0.029
1175,"Maacama 2011 CFM, Subsection 4",2.9E-5,0.029
1176,"Maacama 2011 CFM, Subsection 5",2.9E-5,0.029
1177,"Maacama 2011 CFM, Subsection 6",2.9E-5,0.029
1178,"Maacama 2011 CFM, Subsection 7",2.9E-5,0.029
1179,"Maacama 2011 CFM, Subsection 8",2.9E-5,0.029
1180,"Maacama 2011 CFM, Subsection 9",2.9E-5,0.029
1181,"Maacama 2011 CFM, Subsection 10",2.9E-5,0.029
1182,"Maacama 2011 CFM, Subsection 11",2.9E-5,0.029
1183,"Maacama 2011 CFM, Subsection 12",2.8E-5,0.028
1184,"Maacama 2011 CFM, Subsection 13",2.8E-5,0.028
1185,"Maacama 2011 CFM, Subsection 14",2.7E-5,0.027
1186,"Maacama 2011 CFM, Subsection 15",2.6E-5,0.026
1187,"Maacama 2011 CFM, Subsection 16",2.6E-5,0.026
1188,"Maacama 2011 CFM, Subsection 17",2.6E-5,0.026
1189,"Maacama 2011 CFM, Subsection 18",2.6E-5,0.026
1190,"Maacama 2011 CFM, Subsection 19",2.6E-5,0.026
1191,"Maacama 2011 CFM, Subsection 20",2.6E-5,0.026
1192,"Maacama 2011 CFM, Subsection 21",2.6E-5,0.026
1193,"Maacama 2011 CFM, Subsection 22",2.6E-5,0.026
1194,"Maacama 2011 CFM, Subsection 23",2.6E-5,0.026
1195,"Maacama 2011 CFM, Subsection 24",2.6E-5,0.026
1196,"Maacama 2011 CFM, Subsection 25",2.5E-5,0.025
1197,"Maacama 2011 CFM, Subsection 26",2.5E-5,0.025
1198,"Maacama 2011 CFM, Subsection 27",2.2E-5,0.022
1199,"Maacama 2011 CFM, Subsection 28",2.2E-5,0.022
1200,"Mad River (alt1), Subsection 0",3.6E-5,0.035
1201,"Mad River (alt1), Subsection 1",3.9E-5,0.038
1202,"Mad River (alt1), Subsection 2",3.3E-5,0.032
1203,"Mad River (alt1), Subsection 3",2.9E-5,0.029
1204,"Malibu Coast (Extension) alt 1, Subsection 0",2.3E-5,0.022
1205,"Malibu Coast (Extension) alt 1, Subsection 1",2.4E-5,0.023
1206,"Malibu Coast (Extension) alt 1, Subsection 2",2.5E-5,0.024
1207,"Malibu Coast (Extension) alt 1, Subsection 3",2.3E-5,0.023
1208,"Malibu Coast (Extension) alt 1, Subsection 4",2.1E-5,0.021
1209,"Malibu Coast (Extension) alt 1, Subsection 5",2.1E-5,0.021
1210,"Malibu Coast (Extension) alt 1, Subsection 6",2.1E-5,0.021
1211,"Malibu Coast (Extension) alt 1, Subsection 7",2.0E-5,0.02
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.8E-5,0.018
1213,"Malibu Coast alt 1, Subsection 0",2.8E-5,0.027
1214,"Malibu Coast alt 1, Subsection 1",2.8E-5,0.027
1215,"Malibu Coast alt 1, Subsection 2",2.8E-5,0.027
1216,"Malibu Coast alt 1, Subsection 3",2.9E-5,0.028
1217,"Malibu Coast alt 1, Subsection 4",2.9E-5,0.028
1218,"Malibu Coast alt 1, Subsection 5",2.3E-5,0.022
1219,"Malibu Coast alt 1, Subsection 6",2.4E-5,0.023
1220,"Malibu Coast alt 1, Subsection 7",2.4E-5,0.023
1221,"Malibu Coast alt 1, Subsection 8",2.5E-5,0.024
1222,"Malibu Coast alt 1, Subsection 9",2.5E-5,0.024
1223,"Manix-Afton Hills, Subsection 0",0.0,0.0
1224,"Manix-Afton Hills, Subsection 1",0.0,0.0
1225,"Manix-Afton Hills, Subsection 2",0.0,0.0
1226,"Manix-Afton Hills, Subsection 3",0.0,0.0
1227,"Manix-Afton Hills, Subsection 4",0.0,0.0
1228,"Manix-Afton Hills, Subsection 5",0.0,0.0
1229,"Manix-Afton Hills, Subsection 6",0.0,0.0
1230,"Manix-Afton Hills, Subsection 7",0.0,0.0
1231,"Manix-Afton Hills, Subsection 8",0.0,0.0
1232,"McKinleyville (alt1), Subsection 0",2.9E-5,0.029
1233,"McKinleyville (alt1), Subsection 1",3.2E-5,0.032
1234,"McKinleyville (alt1), Subsection 2",2.2E-5,0.022
1235,"McKinleyville (alt1), Subsection 3",1.7E-5,0.017
1236,"McKinleyville (alt1), Subsection 4",1.2E-5,0.012
1237,"McLean Lake, Subsection 0",0.0,0.0
1238,"McLean Lake, Subsection 1",0.0,0.0
1239,"McLean Lake, Subsection 2",0.0,0.0
1240,"McLean Lake, Subsection 3",0.0,0.0
1241,"McLean Lake, Subsection 4",0.0,0.0
1242,"McLean Lake, Subsection 5",0.0,0.0
1243,"McLean Lake, Subsection 6",0.0,0.0
1244,"McLean Lake, Subsection 7",0.0,0.0
1245,"McLean Lake, Subsection 8",0.0,0.0
1246,"McLean Lake, Subsection 9",0.0,0.0
1247,"Mendocino, Subsection 0",0.001629,0.848
1248,"Mendocino, Subsection 1",0.001629,0.848
1249,"Mendocino, Subsection 2",0.001595,0.837
1250,"Mendocino, Subsection 3",0.001574,0.826
1251,"Mendocino, Subsection 4",0.001535,0.821
1252,"Mendocino, Subsection 5",0.001492,0.808
1253,"Mendocino, Subsection 6",0.001408,0.786
1254,"Mendocino, Subsection 7",0.00114,0.701
1255,"Mendocino, Subsection 8",9.21E-4,0.623
1256,"Mendocino, Subsection 9",8.42E-4,0.594
1257,"Mendocino, Subsection 10",7.91E-4,0.572
1258,"Mendocino, Subsection 11",7.49E-4,0.552
1259,"Mendocino, Subsection 12",7.09E-4,0.531
1260,"Mendocino, Subsection 13",6.85E-4,0.522
1261,"Mendocino, Subsection 14",6.45E-4,0.498
1262,"Mendocino, Subsection 15",6.22E-4,0.486
1263,"Mendocino, Subsection 16",5.96E-4,0.471
1264,"Mendocino, Subsection 17",5.75E-4,0.459
1265,"Mendocino, Subsection 18",5.55E-4,0.445
1266,"Mendocino, Subsection 19",5.34E-4,0.431
1267,"Mendocino, Subsection 20",5.13E-4,0.42
1268,"Mendocino, Subsection 21",4.93E-4,0.406
1269,"Mendocino, Subsection 22",4.67E-4,0.388
1270,"Mendocino, Subsection 23",4.38E-4,0.369
1271,"Mendocino, Subsection 24",3.99E-4,0.346
1272,"Mendocino, Subsection 25",3.57E-4,0.311
1273,"Mendocino, Subsection 26",3.21E-4,0.287
1274,"Mendocino, Subsection 27",2.73E-4,0.247
1275,"Mendocino, Subsection 28",2.58E-4,0.235
1276,"Mendocino, Subsection 29",2.33E-4,0.215
1277,"Mendocino, Subsection 30",2.08E-4,0.193
1278,"Mendocino, Subsection 31",1.89E-4,0.177
1279,"Mendocino, Subsection 32",1.66E-4,0.156
1280,"Mendocino, Subsection 33",1.42E-4,0.135
1281,"Mendocino, Subsection 34",1.0E-4,0.099
1282,"Mendocino, Subsection 35",6.6E-5,0.065
1283,"Mission (connected) 2011 CFM, Subsection 0",9.0E-6,0.009
1284,"Mission (connected) 2011 CFM, Subsection 1",1.0E-5,0.01
1285,"Mission (connected) 2011 CFM, Subsection 2",1.0E-5,0.01
1286,"Mission (connected) 2011 CFM, Subsection 3",1.1E-5,0.011
1287,"Mission (connected) 2011 CFM, Subsection 4",1.1E-5,0.011
1288,"Mission (connected) 2011 CFM, Subsection 5",1.3E-5,0.013
1289,"Mission (connected) 2011 CFM, Subsection 6",1.4E-5,0.014
1290,"Mission (connected) 2011 CFM, Subsection 7",1.4E-5,0.014
1291,"Mission (connected) 2011 CFM, Subsection 8",1.7E-5,0.017
1292,"Mission (connected) 2011 CFM, Subsection 9",1.8E-5,0.018
1293,"Mission (connected) 2011 CFM, Subsection 10",2.0E-5,0.02
1294,"Mission (connected) 2011 CFM, Subsection 11",2.0E-5,0.02
1295,"Mission Creek, Subsection 0",3.8E-5,0.037
1296,"Mission Creek, Subsection 1",6.0E-5,0.058
1297,"Mission Creek, Subsection 2",9.1E-5,0.089
1298,"Mission Creek, Subsection 3",9.1E-5,0.089
1299,"Mission Hills 2011, Subsection 0",6.0E-6,0.006
1300,"Mission Hills 2011, Subsection 1",6.0E-6,0.006
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",3.0E-6,0.003
