Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00104,0.1
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00112,0.108
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00124,0.12
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00145,0.14
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00145,0.14
843,"Hector Mine, Subsection 0",2.7E-4,0.027
844,"Hector Mine, Subsection 1",3.1E-4,0.031
845,"Hector Mine, Subsection 2",3.3E-4,0.032
846,"Hector Mine, Subsection 3",2.0E-4,0.02
847,"Helendale-So Lockhart, Subsection 0",1.0E-4,0.01
848,"Helendale-So Lockhart, Subsection 1",1.1E-4,0.011
849,"Helendale-So Lockhart, Subsection 2",1.8E-4,0.018
850,"Helendale-So Lockhart, Subsection 3",1.9E-4,0.019
851,"Helendale-So Lockhart, Subsection 4",1.8E-4,0.018
852,"Helendale-So Lockhart, Subsection 5",1.8E-4,0.018
853,"Helendale-So Lockhart, Subsection 6",1.8E-4,0.018
854,"Helendale-So Lockhart, Subsection 7",1.8E-4,0.018
855,"Helendale-So Lockhart, Subsection 8",1.6E-4,0.016
856,"Helendale-So Lockhart, Subsection 9",1.5E-4,0.015
857,"Helendale-So Lockhart, Subsection 10",1.4E-4,0.014
858,"Helendale-So Lockhart, Subsection 11",1.6E-4,0.016
859,"Helendale-So Lockhart, Subsection 12",1.6E-4,0.016
860,"Helendale-So Lockhart, Subsection 13",1.6E-4,0.016
861,"Helendale-So Lockhart, Subsection 14",1.6E-4,0.016
862,"Helendale-So Lockhart, Subsection 15",1.8E-4,0.018
863,"Helendale-So Lockhart, Subsection 16",1.5E-4,0.015
864,"Helendale-So Lockhart, Subsection 17",1.4E-4,0.014
865,"Hilton Creek 2011 CFM, Subsection 0",5.3E-4,0.053
866,"Hilton Creek 2011 CFM, Subsection 1",5.8E-4,0.058
867,"Hilton Creek 2011 CFM, Subsection 2",5.8E-4,0.058
868,"Hilton Creek 2011 CFM, Subsection 3",5.7E-4,0.057
869,"Hollywood, Subsection 0",2.9E-4,0.029
870,"Hollywood, Subsection 1",3.1E-4,0.031
871,"Hollywood, Subsection 2",2.5E-4,0.025
872,"Holser alt 1, Subsection 0",6.0E-5,0.006
873,"Holser alt 1, Subsection 1",1.7E-4,0.017
874,"Holser alt 1, Subsection 2",1.6E-4,0.016
875,"Homestead Valley 2011, Subsection 0",2.1E-4,0.021
876,"Homestead Valley 2011, Subsection 1",2.1E-4,0.021
877,"Homestead Valley 2011, Subsection 2",2.1E-4,0.021
878,"Homestead Valley 2011, Subsection 3",1.9E-4,0.019
879,"Homestead Valley 2011, Subsection 4",1.6E-4,0.016
880,"Homestead Valley 2011, Subsection 5",1.4E-4,0.014
881,"Honey Lake 2011 CFM, Subsection 0",5.1E-4,0.051
882,"Honey Lake 2011 CFM, Subsection 1",5.9E-4,0.059
883,"Honey Lake 2011 CFM, Subsection 2",6.0E-4,0.06
884,"Honey Lake 2011 CFM, Subsection 3",6.6E-4,0.066
885,"Honey Lake 2011 CFM, Subsection 4",7.4E-4,0.073
886,"Honey Lake 2011 CFM, Subsection 5",8.1E-4,0.08
887,"Honey Lake 2011 CFM, Subsection 6",8.3E-4,0.081
888,"Honey Lake 2011 CFM, Subsection 7",8.4E-4,0.082
889,"Honey Lake 2011 CFM, Subsection 8",8.2E-4,0.081
890,"Honey Lake 2011 CFM, Subsection 9",8.5E-4,0.084
891,"Honey Lake 2011 CFM, Subsection 10",8.2E-4,0.081
892,"Honey Lake 2011 CFM, Subsection 11",8.0E-4,0.079
893,"Honey Lake 2011 CFM, Subsection 12",7.3E-4,0.072
894,"Honey Lake 2011 CFM, Subsection 13",6.5E-4,0.064
895,"Honey Lake 2011 CFM, Subsection 14",5.3E-4,0.052
896,"Hosgri, Subsection 0",2.3E-4,0.023
897,"Hosgri, Subsection 1",2.7E-4,0.027
898,"Hosgri, Subsection 2",2.9E-4,0.029
899,"Hosgri, Subsection 3",2.8E-4,0.028
900,"Hosgri, Subsection 4",2.4E-4,0.024
901,"Hosgri, Subsection 5",2.3E-4,0.023
902,"Hosgri, Subsection 6",2.1E-4,0.021
903,"Hosgri, Subsection 7",2.5E-4,0.025
904,"Hosgri, Subsection 8",2.3E-4,0.023
905,"Hosgri, Subsection 9",2.4E-4,0.024
906,"Hosgri, Subsection 10",2.9E-4,0.029
907,"Hosgri, Subsection 11",3.0E-4,0.03
908,"Hosgri, Subsection 12",2.9E-4,0.029
909,"Hosgri, Subsection 13",3.0E-4,0.03
910,"Hosgri, Subsection 14",2.8E-4,0.028
911,"Hosgri, Subsection 15",2.9E-4,0.029
912,"Hosgri, Subsection 16",3.3E-4,0.033
913,"Hosgri, Subsection 17",3.0E-4,0.03
914,"Hosgri, Subsection 18",2.6E-4,0.026
915,"Hosgri, Subsection 19",2.6E-4,0.026
916,"Hosgri, Subsection 20",2.7E-4,0.027
917,"Hosgri, Subsection 21",2.7E-4,0.027
918,"Hosgri, Subsection 22",2.7E-4,0.027
919,"Hosgri, Subsection 23",2.6E-4,0.026
920,"Hosgri, Subsection 24",2.7E-4,0.027
921,"Hosgri, Subsection 25",2.8E-4,0.028
922,"Hosgri, Subsection 26",2.9E-4,0.029
923,"Hosgri, Subsection 27",2.9E-4,0.029
924,"Hosgri (Extension), Subsection 0",2.0E-5,0.002
925,"Hosgri (Extension), Subsection 1",4.0E-5,0.004
926,"Hosgri (Extension), Subsection 2",5.0E-5,0.005
927,"Hosgri (Extension), Subsection 3",6.0E-5,0.006
928,"Hosgri (Extension), Subsection 4",8.0E-5,0.008
929,"Hosgri (Extension), Subsection 5",9.0E-5,0.009
930,"Hosgri (Extension), Subsection 6",1.1E-4,0.011
931,"Hosgri (Extension), Subsection 7",1.1E-4,0.011
932,"Hunter Mountain-Saline Valley, Subsection 0",4.1E-4,0.041
933,"Hunter Mountain-Saline Valley, Subsection 1",4.5E-4,0.045
934,"Hunter Mountain-Saline Valley, Subsection 2",4.9E-4,0.049
935,"Hunter Mountain-Saline Valley, Subsection 3",5.1E-4,0.051
936,"Hunter Mountain-Saline Valley, Subsection 4",6.0E-4,0.06
937,"Hunter Mountain-Saline Valley, Subsection 5",5.8E-4,0.057
938,"Hunter Mountain-Saline Valley, Subsection 6",5.7E-4,0.056
939,"Hunter Mountain-Saline Valley, Subsection 7",6.1E-4,0.06
940,"Hunter Mountain-Saline Valley, Subsection 8",6.6E-4,0.064
941,"Hunter Mountain-Saline Valley, Subsection 9",7.2E-4,0.069
942,"Hunter Mountain-Saline Valley, Subsection 10",7.1E-4,0.068
943,"Hunter Mountain-Saline Valley, Subsection 11",7.0E-4,0.067
944,"Hunter Mountain-Saline Valley, Subsection 12",6.5E-4,0.063
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0011,0.108
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.00116,0.114
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0012,0.117
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.00122,0.119
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.00124,0.121
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.00117,0.115
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.00109,0.108
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00172,0.167
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.00176,0.171
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.00173,0.167
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.00176,0.168
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.00172,0.166
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.00165,0.16
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0015,0.146
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",8.2E-4,0.081
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",7.8E-4,0.077
961,"Imperial, Subsection 0",1.0E-5,0.001
962,"Imperial, Subsection 1",7.6E-4,0.075
963,"Imperial, Subsection 2",0.00186,0.184
964,"Imperial, Subsection 3",0.0027,0.266
965,"Imperial, Subsection 4",0.00387,0.37
966,"Imperial, Subsection 5",0.0048,0.44
967,"Imperial, Subsection 6",0.00587,0.512
968,"Imperial, Subsection 7",0.00706,0.595
969,"Imperial, Subsection 8",0.00762,0.624
970,"Imperial, Subsection 9",0.00777,0.634
971,"Imperial, Subsection 10",0.00787,0.64
972,"Imperial, Subsection 11",0.00785,0.638
973,"Incline Village 2011 CFM, Subsection 0",1.0E-5,0.001
974,"Incline Village 2011 CFM, Subsection 1",2.0E-5,0.002
975,"Incline Village 2011 CFM, Subsection 2",2.0E-5,0.002
976,"Independence rev 2011, Subsection 0",5.0E-5,0.005
977,"Independence rev 2011, Subsection 1",6.0E-5,0.006
978,"Independence rev 2011, Subsection 2",6.0E-5,0.006
979,"Independence rev 2011, Subsection 3",7.0E-5,0.007
980,"Independence rev 2011, Subsection 4",1.4E-4,0.014
981,"Independence rev 2011, Subsection 5",1.9E-4,0.019
982,"Independence rev 2011, Subsection 6",3.2E-4,0.032
983,"Independence rev 2011, Subsection 7",3.1E-4,0.031
984,"Jess Valley, Subsection 0",2.0E-5,0.002
985,"Jess Valley, Subsection 1",2.0E-5,0.002
986,"Jess Valley, Subsection 2",3.0E-5,0.003
987,"Jess Valley, Subsection 3",3.0E-5,0.003
988,"Jess Valley, Subsection 4",3.0E-5,0.003
989,"Johnson Valley (No) 2011 rev, Subsection 0",1.9E-4,0.019
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.2E-4,0.022
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.4E-4,0.024
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.5E-4,0.025
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.3E-4,0.023
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.2E-4,0.022
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.1E-4,0.021
996,"Joshua Tree (Seismicity), Subsection 0",5.0E-5,0.005
997,"Joshua Tree (Seismicity), Subsection 1",5.0E-5,0.005
998,"Joshua Tree (Seismicity), Subsection 2",5.0E-5,0.005
999,"Keddie Ridge 2011 CFM, Subsection 0",1.0E-4,0.01
1000,"Keddie Ridge 2011 CFM, Subsection 1",1.5E-4,0.015
1001,"Keddie Ridge 2011 CFM, Subsection 2",1.5E-4,0.015
1002,"Keddie Ridge 2011 CFM, Subsection 3",1.6E-4,0.016
1003,"Keddie Ridge 2011 CFM, Subsection 4",1.6E-4,0.016
1004,"Keddie Ridge 2011 CFM, Subsection 5",9.0E-5,0.009
1005,"Keddie Ridge 2011 CFM, Subsection 6",9.0E-5,0.009
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",3.0E-5,0.003
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",4.0E-5,0.004
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",5.0E-5,0.005
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",4.0E-5,0.004
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",2.0E-5,0.002
1011,"Kern Canyon (North Kern) 2011, Subsection 0",3.0E-5,0.003
1012,"Kern Canyon (North Kern) 2011, Subsection 1",3.0E-5,0.003
1013,"Kern Canyon (North Kern) 2011, Subsection 2",7.0E-5,0.007
1014,"Kern Canyon (North Kern) 2011, Subsection 3",8.0E-5,0.008
1015,"Kern Canyon (North Kern) 2011, Subsection 4",9.0E-5,0.009
1016,"Kern Canyon (North Kern) 2011, Subsection 5",7.0E-5,0.007
1017,"Kern Canyon (North Kern) 2011, Subsection 6",6.0E-5,0.006
1018,"Kern Canyon (South Kern) 2011, Subsection 0",2.0E-5,0.002
1019,"Kern Canyon (South Kern) 2011, Subsection 1",2.0E-5,0.002
1020,"Kern Canyon (South Kern) 2011, Subsection 2",3.0E-5,0.003
1021,"Kern Canyon (South Kern) 2011, Subsection 3",5.0E-5,0.005
1022,"Kern Canyon (South Kern) 2011, Subsection 4",4.0E-5,0.004
1023,"Kern Canyon (South Kern) 2011, Subsection 5",4.0E-5,0.004
1024,"Kickapoo, Subsection 0",1.1E-4,0.011
1025,"Kickapoo, Subsection 1",1.1E-4,0.011
1026,"King Range 2011 CFM, Subsection 0",1.1E-4,0.011
1027,"King Range 2011 CFM, Subsection 1",1.3E-4,0.013
1028,"King Range 2011 CFM, Subsection 2",1.3E-4,0.013
1029,"King Range 2011 CFM, Subsection 3",1.6E-4,0.016
1030,"King Range 2011 CFM, Subsection 4",1.3E-4,0.013
1031,"King Range 2011 CFM, Subsection 5",1.1E-4,0.011
1032,"King Range 2011 CFM, Subsection 6",1.1E-4,0.011
1033,"La Panza 2011, Subsection 0",4.0E-5,0.004
1034,"La Panza 2011, Subsection 1",4.0E-5,0.004
1035,"La Panza 2011, Subsection 2",5.0E-5,0.005
1036,"La Panza 2011, Subsection 3",6.0E-5,0.006
1037,"La Panza 2011, Subsection 4",6.0E-5,0.006
1038,"La Panza 2011, Subsection 5",4.0E-5,0.004
1039,"La Panza 2011, Subsection 6",5.0E-5,0.005
1040,"La Panza 2011, Subsection 7",3.0E-5,0.003
1041,"La Panza 2011, Subsection 8",2.0E-5,0.002
1042,"Laguna Salada, Subsection 0",3.4E-4,0.034
1043,"Laguna Salada, Subsection 1",3.6E-4,0.036
1044,"Laguna Salada, Subsection 2",3.8E-4,0.038
1045,"Laguna Salada, Subsection 3",3.8E-4,0.038
1046,"Laguna Salada, Subsection 4",3.9E-4,0.039
1047,"Laguna Salada, Subsection 5",4.3E-4,0.042
1048,"Laguna Salada, Subsection 6",4.4E-4,0.043
1049,"Laguna Salada, Subsection 7",4.5E-4,0.045
1050,"Laguna Salada, Subsection 8",3.9E-4,0.039
1051,"Laguna Salada, Subsection 9",3.4E-4,0.034
1052,"Laguna Salada, Subsection 10",3.4E-4,0.034
1053,"Laguna Salada, Subsection 11",3.4E-4,0.034
1054,"Laguna Salada, Subsection 12",3.3E-4,0.033
1055,"Laguna Salada, Subsection 13",3.1E-4,0.031
1056,"Laguna Salada, Subsection 14",3.0E-4,0.03
1057,"Lake Isabella (Seismicity), Subsection 0",1.0E-4,0.01
1058,"Lake Isabella (Seismicity), Subsection 1",1.0E-4,0.01
1059,"Lake Isabella (Seismicity), Subsection 2",1.0E-4,0.01
1060,"Lake Isabella (Seismicity), Subsection 3",9.0E-5,0.009
1061,"Lake Isabella (Seismicity), Subsection 4",9.0E-5,0.009
1062,"Lake Isabella (Seismicity), Subsection 5",8.0E-5,0.008
1063,"Lake Isabella (Seismicity), Subsection 6",7.0E-5,0.007
1064,"Lake Isabella (Seismicity), Subsection 7",7.0E-5,0.007
1065,"Las Positas, Subsection 0",0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0
1067,"Last Chance, Subsection 0",6.0E-5,0.006
1068,"Last Chance, Subsection 1",6.0E-5,0.006
1069,"Last Chance, Subsection 2",7.0E-5,0.007
1070,"Last Chance, Subsection 3",7.0E-5,0.007
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",2.0E-4,0.02
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",2.6E-4,0.026
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",2.9E-4,0.029
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",3.0E-4,0.03
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",2.5E-4,0.025
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",2.7E-4,0.027
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",2.4E-4,0.024
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",2.2E-4,0.022
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.8E-4,0.018
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",2.0E-4,0.02
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.6E-4,0.016
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.5E-4,0.015
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.7E-4,0.017
1084,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",1.8E-4,0.018
1085,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",1.8E-4,0.018
1086,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",1.9E-4,0.018
1087,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",1.8E-4,0.017
1088,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",2.1E-4,0.02
1089,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",2.1E-4,0.02
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",3.5E-4,0.029
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",3.4E-4,0.028
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",2.8E-4,0.025
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",2.4E-4,0.021
1094,"Likely 2011 CFM, Subsection 0",8.0E-5,0.008
1095,"Likely 2011 CFM, Subsection 1",1.0E-4,0.01
1096,"Likely 2011 CFM, Subsection 2",1.0E-4,0.01
1097,"Likely 2011 CFM, Subsection 3",1.4E-4,0.014
1098,"Likely 2011 CFM, Subsection 4",1.5E-4,0.015
1099,"Likely 2011 CFM, Subsection 5",1.8E-4,0.018
1100,"Likely 2011 CFM, Subsection 6",1.9E-4,0.019
1101,"Likely 2011 CFM, Subsection 7",1.7E-4,0.017
1102,"Likely 2011 CFM, Subsection 8",1.8E-4,0.018
1103,"Likely 2011 CFM, Subsection 9",1.8E-4,0.018
1104,"Likely 2011 CFM, Subsection 10",1.6E-4,0.016
1105,"Likely 2011 CFM, Subsection 11",1.6E-4,0.016
1106,"Likely 2011 CFM, Subsection 12",1.6E-4,0.016
1107,"Likely 2011 CFM, Subsection 13",1.5E-4,0.015
1108,"Likely 2011 CFM, Subsection 14",1.5E-4,0.015
1109,"Likely 2011 CFM, Subsection 15",1.5E-4,0.015
1110,"Likely 2011 CFM, Subsection 16",1.2E-4,0.012
1111,"Likely 2011 CFM, Subsection 17",1.0E-4,0.01
1112,"Likely 2011 CFM, Subsection 18",9.0E-5,0.009
1113,"Likely 2011 CFM, Subsection 19",6.0E-5,0.006
1114,"Lions Head 2011 CFM, Subsection 0",0.0,0.0
1115,"Lions Head 2011 CFM, Subsection 1",0.0,0.0
1116,"Lions Head 2011 CFM, Subsection 2",0.0,0.0
1117,"Lions Head 2011 CFM, Subsection 3",0.0,0.0
1118,"Lions Head 2011 CFM, Subsection 4",0.0,0.0
1119,"Lions Head 2011 CFM, Subsection 5",0.0,0.0
1120,"Lions Head 2011 CFM, Subsection 6",0.0,0.0
1121,"Lions Head 2011 CFM, Subsection 7",0.0,0.0
1122,"Lions Head 2011 CFM, Subsection 8",0.0,0.0
1123,"Lions Head 2011 CFM, Subsection 9",0.0,0.0
1124,"Lions Head 2011 CFM, Subsection 10",0.0,0.0
1125,"Little Lake, Subsection 0",1.7E-4,0.017
1126,"Little Lake, Subsection 1",2.3E-4,0.023
1127,"Little Lake, Subsection 2",2.9E-4,0.029
1128,"Little Lake, Subsection 3",2.8E-4,0.028
1129,"Little Lake, Subsection 4",2.9E-4,0.029
1130,"Little Lake, Subsection 5",2.6E-4,0.026
1131,"Little Lake, Subsection 6",2.3E-4,0.023
1132,"Little Salmon (Offshore), Subsection 0",2.5E-4,0.025
1133,"Little Salmon (Offshore), Subsection 1",3.5E-4,0.035
1134,"Little Salmon (Offshore), Subsection 2",5.3E-4,0.052
1135,"Little Salmon (Offshore), Subsection 3",4.9E-4,0.049
1136,"Little Salmon (Onshore), Subsection 0",9.8E-4,0.098
1137,"Little Salmon (Onshore), Subsection 1",0.00118,0.117
1138,"Little Salmon (Onshore), Subsection 2",8.7E-4,0.087
1139,"Los Alamos 2011 CFM, Subsection 0",3.9E-4,0.039
1140,"Los Alamos 2011 CFM, Subsection 1",4.2E-4,0.042
1141,"Los Alamos 2011 CFM, Subsection 2",3.7E-4,0.037
1142,"Los Alamos extension, Subsection 0",4.1E-4,0.04
1143,"Los Alamos extension, Subsection 1",4.1E-4,0.04
1144,"Los Medanos - Roe Island, Subsection 0",1.0E-5,0.001
1145,"Los Medanos - Roe Island, Subsection 1",1.0E-5,0.001
1146,"Los Osos 2011, Subsection 0",6.0E-5,0.006
1147,"Los Osos 2011, Subsection 1",8.0E-5,0.008
1148,"Los Osos 2011, Subsection 2",7.0E-5,0.007
1149,"Los Osos 2011, Subsection 3",8.0E-5,0.008
1150,"Los Osos 2011, Subsection 4",1.1E-4,0.011
1151,"Los Osos 2011, Subsection 5",1.1E-4,0.011
1152,"Los Osos 2011, Subsection 6",1.1E-4,0.011
1153,"Lost Hills, Subsection 0",4.0E-4,0.04
1154,"Lost Hills, Subsection 1",4.3E-4,0.043
1155,"Lost Hills, Subsection 2",4.8E-4,0.048
1156,"Lost Hills, Subsection 3",4.2E-4,0.042
1157,"Lost Hills, Subsection 4",3.8E-4,0.038
1158,"Ludlow, Subsection 0",5.0E-5,0.005
1159,"Ludlow, Subsection 1",6.0E-5,0.006
1160,"Ludlow, Subsection 2",1.0E-4,0.01
1161,"Ludlow, Subsection 3",1.5E-4,0.015
1162,"Ludlow, Subsection 4",1.6E-4,0.016
1163,"Ludlow, Subsection 5",2.0E-4,0.02
1164,"Ludlow, Subsection 6",2.0E-4,0.02
1165,"Ludlow, Subsection 7",2.1E-4,0.021
1166,"Ludlow, Subsection 8",2.0E-4,0.02
1167,"Ludlow, Subsection 9",2.3E-4,0.023
1168,"Ludlow, Subsection 10",2.1E-4,0.021
1169,"Ludlow, Subsection 11",1.9E-4,0.019
1170,"Ludlow, Subsection 12",1.9E-4,0.019
1171,"Maacama 2011 CFM, Subsection 0",8.0E-5,0.008
1172,"Maacama 2011 CFM, Subsection 1",5.3E-4,0.052
1173,"Maacama 2011 CFM, Subsection 2",7.9E-4,0.078
1174,"Maacama 2011 CFM, Subsection 3",9.3E-4,0.092
1175,"Maacama 2011 CFM, Subsection 4",0.00104,0.103
1176,"Maacama 2011 CFM, Subsection 5",0.00128,0.127
1177,"Maacama 2011 CFM, Subsection 6",0.00143,0.142
1178,"Maacama 2011 CFM, Subsection 7",0.00156,0.154
1179,"Maacama 2011 CFM, Subsection 8",0.00164,0.162
1180,"Maacama 2011 CFM, Subsection 9",0.0017,0.167
1181,"Maacama 2011 CFM, Subsection 10",0.00177,0.174
1182,"Maacama 2011 CFM, Subsection 11",0.00176,0.172
1183,"Maacama 2011 CFM, Subsection 12",0.00176,0.172
1184,"Maacama 2011 CFM, Subsection 13",0.00176,0.173
1185,"Maacama 2011 CFM, Subsection 14",0.00181,0.177
1186,"Maacama 2011 CFM, Subsection 15",0.00185,0.181
1187,"Maacama 2011 CFM, Subsection 16",0.00183,0.181
1188,"Maacama 2011 CFM, Subsection 17",0.00183,0.181
1189,"Maacama 2011 CFM, Subsection 18",0.00178,0.176
1190,"Maacama 2011 CFM, Subsection 19",0.00184,0.183
1191,"Maacama 2011 CFM, Subsection 20",0.0018,0.179
1192,"Maacama 2011 CFM, Subsection 21",0.00193,0.192
1193,"Maacama 2011 CFM, Subsection 22",0.002,0.197
1194,"Maacama 2011 CFM, Subsection 23",0.00212,0.209
1195,"Maacama 2011 CFM, Subsection 24",0.00229,0.224
1196,"Maacama 2011 CFM, Subsection 25",0.00237,0.231
1197,"Maacama 2011 CFM, Subsection 26",0.00231,0.226
1198,"Maacama 2011 CFM, Subsection 27",0.00226,0.221
1199,"Maacama 2011 CFM, Subsection 28",0.00197,0.193
1200,"Mad River (alt1), Subsection 0",2.7E-4,0.027
1201,"Mad River (alt1), Subsection 1",3.1E-4,0.03
1202,"Mad River (alt1), Subsection 2",4.4E-4,0.044
1203,"Mad River (alt1), Subsection 3",4.2E-4,0.042
1204,"Malibu Coast (Extension) alt 1, Subsection 0",9.0E-5,0.009
1205,"Malibu Coast (Extension) alt 1, Subsection 1",1.0E-4,0.01
1206,"Malibu Coast (Extension) alt 1, Subsection 2",1.0E-4,0.01
1207,"Malibu Coast (Extension) alt 1, Subsection 3",1.0E-4,0.01
1208,"Malibu Coast (Extension) alt 1, Subsection 4",1.0E-4,0.01
1209,"Malibu Coast (Extension) alt 1, Subsection 5",1.0E-4,0.01
1210,"Malibu Coast (Extension) alt 1, Subsection 6",1.2E-4,0.012
1211,"Malibu Coast (Extension) alt 1, Subsection 7",1.6E-4,0.016
1212,"Malibu Coast (Extension) alt 1, Subsection 8",1.6E-4,0.016
1213,"Malibu Coast alt 1, Subsection 0",1.6E-4,0.016
1214,"Malibu Coast alt 1, Subsection 1",1.8E-4,0.017
1215,"Malibu Coast alt 1, Subsection 2",1.6E-4,0.015
1216,"Malibu Coast alt 1, Subsection 3",1.6E-4,0.015
1217,"Malibu Coast alt 1, Subsection 4",1.7E-4,0.016
1218,"Malibu Coast alt 1, Subsection 5",1.5E-4,0.014
1219,"Malibu Coast alt 1, Subsection 6",1.3E-4,0.013
1220,"Malibu Coast alt 1, Subsection 7",1.3E-4,0.013
1221,"Malibu Coast alt 1, Subsection 8",1.3E-4,0.013
1222,"Malibu Coast alt 1, Subsection 9",1.2E-4,0.012
1223,"Manix-Afton Hills, Subsection 0",2.3E-4,0.023
1224,"Manix-Afton Hills, Subsection 1",2.8E-4,0.028
1225,"Manix-Afton Hills, Subsection 2",2.0E-4,0.02
1226,"Manix-Afton Hills, Subsection 3",2.1E-4,0.021
1227,"Manix-Afton Hills, Subsection 4",2.3E-4,0.023
1228,"Manix-Afton Hills, Subsection 5",2.4E-4,0.024
1229,"Manix-Afton Hills, Subsection 6",2.3E-4,0.023
1230,"Manix-Afton Hills, Subsection 7",2.1E-4,0.021
1231,"Manix-Afton Hills, Subsection 8",1.9E-4,0.019
1232,"McKinleyville (alt1), Subsection 0",1.3E-4,0.013
1233,"McKinleyville (alt1), Subsection 1",1.3E-4,0.013
1234,"McKinleyville (alt1), Subsection 2",2.0E-4,0.02
1235,"McKinleyville (alt1), Subsection 3",5.4E-4,0.053
1236,"McKinleyville (alt1), Subsection 4",5.2E-4,0.052
1237,"McLean Lake, Subsection 0",2.8E-4,0.028
1238,"McLean Lake, Subsection 1",3.5E-4,0.035
1239,"McLean Lake, Subsection 2",3.7E-4,0.037
1240,"McLean Lake, Subsection 3",3.8E-4,0.038
1241,"McLean Lake, Subsection 4",3.8E-4,0.038
1242,"McLean Lake, Subsection 5",4.0E-4,0.04
1243,"McLean Lake, Subsection 6",3.9E-4,0.039
1244,"McLean Lake, Subsection 7",3.9E-4,0.039
1245,"McLean Lake, Subsection 8",3.7E-4,0.037
1246,"McLean Lake, Subsection 9",2.7E-4,0.027
1247,"Mendocino, Subsection 0",0.00368,0.336
1248,"Mendocino, Subsection 1",0.00418,0.377
1249,"Mendocino, Subsection 2",0.00424,0.38
1250,"Mendocino, Subsection 3",0.00423,0.38
1251,"Mendocino, Subsection 4",0.00423,0.38
1252,"Mendocino, Subsection 5",0.00422,0.379
1253,"Mendocino, Subsection 6",0.00393,0.355
1254,"Mendocino, Subsection 7",0.00162,0.155
1255,"Mendocino, Subsection 8",5.9E-4,0.057
1256,"Mendocino, Subsection 9",3.9E-4,0.038
1257,"Mendocino, Subsection 10",3.2E-4,0.032
1258,"Mendocino, Subsection 11",3.3E-4,0.033
1259,"Mendocino, Subsection 12",3.8E-4,0.038
1260,"Mendocino, Subsection 13",4.0E-4,0.04
1261,"Mendocino, Subsection 14",4.1E-4,0.041
